run,type,module,name,attrname,attrvalue,value
UniformCQI-32-20180910-18:34:28-7498,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-32-20180910-18:34:28-7498,param,,,**.webServer[*].fixedRate,false,
UniformCQI-64-20180910-18:35:43-7696,runattr,,,configname,UniformCQI,
UniformCQI-64-20180910-18:35:43-7696,runattr,,,datetime,20180910-18:35:43,
UniformCQI-64-20180910-18:35:43-7696,runattr,,,experiment,UniformCQI,
UniformCQI-64-20180910-18:35:43-7696,runattr,,,inifile,omnetpp.ini,
UniformCQI-64-20180910-18:35:43-7696,runattr,,,iterationvars,$usertraffic=3.1,
UniformCQI-64-20180910-18:35:43-7696,runattr,,,iterationvarsf,usertraffic=3.1-,
UniformCQI-64-20180910-18:35:43-7696,runattr,,,measurement,$usertraffic=3.1,
UniformCQI-64-20180910-18:35:43-7696,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-64-20180910-18:35:43-7696,runattr,,,processid,7696,
UniformCQI-64-20180910-18:35:43-7696,runattr,,,repetition,4,
UniformCQI-64-20180910-18:35:43-7696,runattr,,,replication,#4,
UniformCQI-64-20180910-18:35:43-7696,runattr,,,resultdir,results,
UniformCQI-64-20180910-18:35:43-7696,runattr,,,runnumber,64,
UniformCQI-64-20180910-18:35:43-7696,runattr,,,seedset,4,
UniformCQI-64-20180910-18:35:43-7696,itervar,,,usertraffic,3.1,
UniformCQI-64-20180910-18:35:43-7696,param,,,**.webServer[*].lambda,3.1,
UniformCQI-64-20180910-18:35:43-7696,param,,,**.bestCQIScheduler,false,
UniformCQI-64-20180910-18:35:43-7696,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-64-20180910-18:35:43-7696,param,,,**.nUsersCell,10,
UniformCQI-64-20180910-18:35:43-7696,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-64-20180910-18:35:43-7696,param,,,**.**.nFrameSlots,25,
UniformCQI-64-20180910-18:35:43-7696,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-64-20180910-18:35:43-7696,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-64-20180910-18:35:43-7696,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-64-20180910-18:35:43-7696,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-64-20180910-18:35:43-7696,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-64-20180910-18:35:43-7696,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-64-20180910-18:35:43-7696,param,,,**.webServer[*].fixedRate,false,
UniformCQI-34-20180910-18:34:34-7511,runattr,,,configname,UniformCQI,
UniformCQI-34-20180910-18:34:34-7511,runattr,,,datetime,20180910-18:34:34,
UniformCQI-34-20180910-18:34:34-7511,runattr,,,experiment,UniformCQI,
UniformCQI-34-20180910-18:34:34-7511,runattr,,,inifile,omnetpp.ini,
UniformCQI-34-20180910-18:34:34-7511,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-34-20180910-18:34:34-7511,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-34-20180910-18:34:34-7511,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-34-20180910-18:34:34-7511,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-34-20180910-18:34:34-7511,runattr,,,processid,7511,
UniformCQI-34-20180910-18:34:34-7511,runattr,,,repetition,4,
UniformCQI-34-20180910-18:34:34-7511,runattr,,,replication,#4,
UniformCQI-34-20180910-18:34:34-7511,runattr,,,resultdir,results,
UniformCQI-34-20180910-18:34:34-7511,runattr,,,runnumber,34,
UniformCQI-34-20180910-18:34:34-7511,runattr,,,seedset,4,
UniformCQI-34-20180910-18:34:34-7511,itervar,,,usertraffic,1.6,
UniformCQI-34-20180910-18:34:34-7511,param,,,**.webServer[*].lambda,1.6,
UniformCQI-34-20180910-18:34:34-7511,param,,,**.bestCQIScheduler,false,
UniformCQI-34-20180910-18:34:34-7511,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-34-20180910-18:34:34-7511,param,,,**.nUsersCell,10,
UniformCQI-34-20180910-18:34:34-7511,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-34-20180910-18:34:34-7511,param,,,**.**.nFrameSlots,25,
UniformCQI-34-20180910-18:34:34-7511,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-34-20180910-18:34:34-7511,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-34-20180910-18:34:34-7511,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-34-20180910-18:34:34-7511,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-34-20180910-18:34:34-7511,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-34-20180910-18:34:34-7511,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-34-20180910-18:34:34-7511,param,,,**.webServer[*].fixedRate,false,
UniformCQI-35-20180910-18:34:34-7517,runattr,,,configname,UniformCQI,
UniformCQI-35-20180910-18:34:34-7517,runattr,,,datetime,20180910-18:34:34,
UniformCQI-35-20180910-18:34:34-7517,runattr,,,experiment,UniformCQI,
UniformCQI-35-20180910-18:34:34-7517,runattr,,,inifile,omnetpp.ini,
UniformCQI-35-20180910-18:34:34-7517,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-35-20180910-18:34:34-7517,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-35-20180910-18:34:34-7517,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-35-20180910-18:34:34-7517,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-35-20180910-18:34:34-7517,runattr,,,processid,7517,
UniformCQI-35-20180910-18:34:34-7517,runattr,,,repetition,5,
UniformCQI-35-20180910-18:34:34-7517,runattr,,,replication,#5,
UniformCQI-35-20180910-18:34:34-7517,runattr,,,resultdir,results,
UniformCQI-35-20180910-18:34:34-7517,runattr,,,runnumber,35,
UniformCQI-35-20180910-18:34:34-7517,runattr,,,seedset,5,
UniformCQI-35-20180910-18:34:34-7517,itervar,,,usertraffic,1.6,
UniformCQI-35-20180910-18:34:34-7517,param,,,**.webServer[*].lambda,1.6,
UniformCQI-35-20180910-18:34:34-7517,param,,,**.bestCQIScheduler,false,
UniformCQI-35-20180910-18:34:34-7517,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-35-20180910-18:34:34-7517,param,,,**.nUsersCell,10,
UniformCQI-35-20180910-18:34:34-7517,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-35-20180910-18:34:34-7517,param,,,**.**.nFrameSlots,25,
UniformCQI-35-20180910-18:34:34-7517,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-35-20180910-18:34:34-7517,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-35-20180910-18:34:34-7517,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-35-20180910-18:34:34-7517,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-35-20180910-18:34:34-7517,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-35-20180910-18:34:34-7517,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-35-20180910-18:34:34-7517,param,,,**.webServer[*].fixedRate,false,
UniformCQI-36-20180910-18:34:38-7525,runattr,,,configname,UniformCQI,
UniformCQI-36-20180910-18:34:38-7525,runattr,,,datetime,20180910-18:34:38,
UniformCQI-36-20180910-18:34:38-7525,runattr,,,experiment,UniformCQI,
UniformCQI-36-20180910-18:34:38-7525,runattr,,,inifile,omnetpp.ini,
UniformCQI-36-20180910-18:34:38-7525,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-36-20180910-18:34:38-7525,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-36-20180910-18:34:38-7525,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-36-20180910-18:34:38-7525,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-36-20180910-18:34:38-7525,runattr,,,processid,7525,
UniformCQI-36-20180910-18:34:38-7525,runattr,,,repetition,6,
UniformCQI-36-20180910-18:34:38-7525,runattr,,,replication,#6,
UniformCQI-36-20180910-18:34:38-7525,runattr,,,resultdir,results,
UniformCQI-36-20180910-18:34:38-7525,runattr,,,runnumber,36,
UniformCQI-36-20180910-18:34:38-7525,runattr,,,seedset,6,
UniformCQI-36-20180910-18:34:38-7525,itervar,,,usertraffic,1.6,
UniformCQI-36-20180910-18:34:38-7525,param,,,**.webServer[*].lambda,1.6,
UniformCQI-36-20180910-18:34:38-7525,param,,,**.bestCQIScheduler,false,
UniformCQI-36-20180910-18:34:38-7525,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-36-20180910-18:34:38-7525,param,,,**.nUsersCell,10,
UniformCQI-36-20180910-18:34:38-7525,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-36-20180910-18:34:38-7525,param,,,**.**.nFrameSlots,25,
UniformCQI-36-20180910-18:34:38-7525,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-36-20180910-18:34:38-7525,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-36-20180910-18:34:38-7525,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-36-20180910-18:34:38-7525,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-36-20180910-18:34:38-7525,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-36-20180910-18:34:38-7525,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-36-20180910-18:34:38-7525,param,,,**.webServer[*].fixedRate,false,
UniformCQI-37-20180910-18:34:40-7531,runattr,,,configname,UniformCQI,
UniformCQI-37-20180910-18:34:40-7531,runattr,,,datetime,20180910-18:34:40,
UniformCQI-37-20180910-18:34:40-7531,runattr,,,experiment,UniformCQI,
UniformCQI-37-20180910-18:34:40-7531,runattr,,,inifile,omnetpp.ini,
UniformCQI-37-20180910-18:34:40-7531,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-37-20180910-18:34:40-7531,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-37-20180910-18:34:40-7531,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-37-20180910-18:34:40-7531,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-37-20180910-18:34:40-7531,runattr,,,processid,7531,
UniformCQI-37-20180910-18:34:40-7531,runattr,,,repetition,7,
UniformCQI-37-20180910-18:34:40-7531,runattr,,,replication,#7,
UniformCQI-37-20180910-18:34:40-7531,runattr,,,resultdir,results,
UniformCQI-37-20180910-18:34:40-7531,runattr,,,runnumber,37,
UniformCQI-37-20180910-18:34:40-7531,runattr,,,seedset,7,
UniformCQI-37-20180910-18:34:40-7531,itervar,,,usertraffic,1.6,
UniformCQI-37-20180910-18:34:40-7531,param,,,**.webServer[*].lambda,1.6,
UniformCQI-37-20180910-18:34:40-7531,param,,,**.bestCQIScheduler,false,
UniformCQI-37-20180910-18:34:40-7531,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-37-20180910-18:34:40-7531,param,,,**.nUsersCell,10,
UniformCQI-37-20180910-18:34:40-7531,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-37-20180910-18:34:40-7531,param,,,**.**.nFrameSlots,25,
UniformCQI-37-20180910-18:34:40-7531,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-37-20180910-18:34:40-7531,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-37-20180910-18:34:40-7531,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-37-20180910-18:34:40-7531,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-37-20180910-18:34:40-7531,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-37-20180910-18:34:40-7531,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-37-20180910-18:34:40-7531,param,,,**.webServer[*].fixedRate,false,
UniformCQI-38-20180910-18:34:40-7537,runattr,,,configname,UniformCQI,
UniformCQI-38-20180910-18:34:40-7537,runattr,,,datetime,20180910-18:34:40,
UniformCQI-38-20180910-18:34:40-7537,runattr,,,experiment,UniformCQI,
UniformCQI-38-20180910-18:34:40-7537,runattr,,,inifile,omnetpp.ini,
UniformCQI-38-20180910-18:34:40-7537,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-38-20180910-18:34:40-7537,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-38-20180910-18:34:40-7537,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-38-20180910-18:34:40-7537,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-38-20180910-18:34:40-7537,runattr,,,processid,7537,
UniformCQI-38-20180910-18:34:40-7537,runattr,,,repetition,8,
UniformCQI-38-20180910-18:34:40-7537,runattr,,,replication,#8,
UniformCQI-38-20180910-18:34:40-7537,runattr,,,resultdir,results,
UniformCQI-38-20180910-18:34:40-7537,runattr,,,runnumber,38,
UniformCQI-38-20180910-18:34:40-7537,runattr,,,seedset,8,
UniformCQI-38-20180910-18:34:40-7537,itervar,,,usertraffic,1.6,
UniformCQI-38-20180910-18:34:40-7537,param,,,**.webServer[*].lambda,1.6,
UniformCQI-38-20180910-18:34:40-7537,param,,,**.bestCQIScheduler,false,
UniformCQI-38-20180910-18:34:40-7537,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-38-20180910-18:34:40-7537,param,,,**.nUsersCell,10,
UniformCQI-38-20180910-18:34:40-7537,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-38-20180910-18:34:40-7537,param,,,**.**.nFrameSlots,25,
UniformCQI-38-20180910-18:34:40-7537,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-38-20180910-18:34:40-7537,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-38-20180910-18:34:40-7537,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-38-20180910-18:34:40-7537,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-38-20180910-18:34:40-7537,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-38-20180910-18:34:40-7537,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-38-20180910-18:34:40-7537,param,,,**.webServer[*].fixedRate,false,
UniformCQI-39-20180910-18:34:44-7543,runattr,,,configname,UniformCQI,
UniformCQI-39-20180910-18:34:44-7543,runattr,,,datetime,20180910-18:34:44,
UniformCQI-39-20180910-18:34:44-7543,runattr,,,experiment,UniformCQI,
UniformCQI-39-20180910-18:34:44-7543,runattr,,,inifile,omnetpp.ini,
UniformCQI-39-20180910-18:34:44-7543,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-39-20180910-18:34:44-7543,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-39-20180910-18:34:44-7543,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-39-20180910-18:34:44-7543,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-39-20180910-18:34:44-7543,runattr,,,processid,7543,
UniformCQI-39-20180910-18:34:44-7543,runattr,,,repetition,9,
UniformCQI-39-20180910-18:34:44-7543,runattr,,,replication,#9,
UniformCQI-39-20180910-18:34:44-7543,runattr,,,resultdir,results,
UniformCQI-39-20180910-18:34:44-7543,runattr,,,runnumber,39,
UniformCQI-39-20180910-18:34:44-7543,runattr,,,seedset,9,
UniformCQI-39-20180910-18:34:44-7543,itervar,,,usertraffic,1.6,
UniformCQI-39-20180910-18:34:44-7543,param,,,**.webServer[*].lambda,1.6,
UniformCQI-39-20180910-18:34:44-7543,param,,,**.bestCQIScheduler,false,
UniformCQI-39-20180910-18:34:44-7543,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-39-20180910-18:34:44-7543,param,,,**.nUsersCell,10,
UniformCQI-39-20180910-18:34:44-7543,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-39-20180910-18:34:44-7543,param,,,**.**.nFrameSlots,25,
UniformCQI-39-20180910-18:34:44-7543,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-39-20180910-18:34:44-7543,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-39-20180910-18:34:44-7543,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-39-20180910-18:34:44-7543,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-39-20180910-18:34:44-7543,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-39-20180910-18:34:44-7543,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-39-20180910-18:34:44-7543,param,,,**.webServer[*].fixedRate,false,
UniformCQI-40-20180910-18:34:45-7549,runattr,,,configname,UniformCQI,
UniformCQI-40-20180910-18:34:45-7549,runattr,,,datetime,20180910-18:34:45,
UniformCQI-40-20180910-18:34:45-7549,runattr,,,experiment,UniformCQI,
UniformCQI-40-20180910-18:34:45-7549,runattr,,,inifile,omnetpp.ini,
UniformCQI-40-20180910-18:34:45-7549,runattr,,,iterationvars,$usertraffic=2.1,
UniformCQI-40-20180910-18:34:45-7549,runattr,,,iterationvarsf,usertraffic=2.1-,
UniformCQI-40-20180910-18:34:45-7549,runattr,,,measurement,$usertraffic=2.1,
UniformCQI-40-20180910-18:34:45-7549,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-40-20180910-18:34:45-7549,runattr,,,processid,7549,
UniformCQI-40-20180910-18:34:45-7549,runattr,,,repetition,0,
UniformCQI-40-20180910-18:34:45-7549,runattr,,,replication,#0,
UniformCQI-40-20180910-18:34:45-7549,runattr,,,resultdir,results,
UniformCQI-40-20180910-18:34:45-7549,runattr,,,runnumber,40,
UniformCQI-40-20180910-18:34:45-7549,runattr,,,seedset,0,
UniformCQI-40-20180910-18:34:45-7549,itervar,,,usertraffic,2.1,
UniformCQI-40-20180910-18:34:45-7549,param,,,**.webServer[*].lambda,2.1,
UniformCQI-40-20180910-18:34:45-7549,param,,,**.bestCQIScheduler,false,
UniformCQI-40-20180910-18:34:45-7549,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-40-20180910-18:34:45-7549,param,,,**.nUsersCell,10,
UniformCQI-40-20180910-18:34:45-7549,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-40-20180910-18:34:45-7549,param,,,**.**.nFrameSlots,25,
UniformCQI-40-20180910-18:34:45-7549,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-40-20180910-18:34:45-7549,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-40-20180910-18:34:45-7549,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-40-20180910-18:34:45-7549,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-40-20180910-18:34:45-7549,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-40-20180910-18:34:45-7549,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-40-20180910-18:34:45-7549,param,,,**.webServer[*].fixedRate,false,
UniformCQI-41-20180910-18:34:46-7555,runattr,,,configname,UniformCQI,
UniformCQI-41-20180910-18:34:46-7555,runattr,,,datetime,20180910-18:34:46,
UniformCQI-41-20180910-18:34:46-7555,runattr,,,experiment,UniformCQI,
UniformCQI-41-20180910-18:34:46-7555,runattr,,,inifile,omnetpp.ini,
UniformCQI-41-20180910-18:34:46-7555,runattr,,,iterationvars,$usertraffic=2.1,
UniformCQI-41-20180910-18:34:46-7555,runattr,,,iterationvarsf,usertraffic=2.1-,
UniformCQI-41-20180910-18:34:46-7555,runattr,,,measurement,$usertraffic=2.1,
UniformCQI-41-20180910-18:34:46-7555,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-41-20180910-18:34:46-7555,runattr,,,processid,7555,
UniformCQI-41-20180910-18:34:46-7555,runattr,,,repetition,1,
UniformCQI-41-20180910-18:34:46-7555,runattr,,,replication,#1,
UniformCQI-41-20180910-18:34:46-7555,runattr,,,resultdir,results,
UniformCQI-41-20180910-18:34:46-7555,runattr,,,runnumber,41,
UniformCQI-41-20180910-18:34:46-7555,runattr,,,seedset,1,
UniformCQI-41-20180910-18:34:46-7555,itervar,,,usertraffic,2.1,
UniformCQI-41-20180910-18:34:46-7555,param,,,**.webServer[*].lambda,2.1,
UniformCQI-41-20180910-18:34:46-7555,param,,,**.bestCQIScheduler,false,
UniformCQI-41-20180910-18:34:46-7555,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-41-20180910-18:34:46-7555,param,,,**.nUsersCell,10,
UniformCQI-41-20180910-18:34:46-7555,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-41-20180910-18:34:46-7555,param,,,**.**.nFrameSlots,25,
UniformCQI-41-20180910-18:34:46-7555,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-41-20180910-18:34:46-7555,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-41-20180910-18:34:46-7555,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-41-20180910-18:34:46-7555,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-41-20180910-18:34:46-7555,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-41-20180910-18:34:46-7555,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-41-20180910-18:34:46-7555,param,,,**.webServer[*].fixedRate,false,
UniformCQI-42-20180910-18:34:49-7561,runattr,,,configname,UniformCQI,
UniformCQI-42-20180910-18:34:49-7561,runattr,,,datetime,20180910-18:34:49,
UniformCQI-42-20180910-18:34:49-7561,runattr,,,experiment,UniformCQI,
UniformCQI-42-20180910-18:34:49-7561,runattr,,,inifile,omnetpp.ini,
UniformCQI-42-20180910-18:34:49-7561,runattr,,,iterationvars,$usertraffic=2.1,
UniformCQI-42-20180910-18:34:49-7561,runattr,,,iterationvarsf,usertraffic=2.1-,
UniformCQI-42-20180910-18:34:49-7561,runattr,,,measurement,$usertraffic=2.1,
UniformCQI-42-20180910-18:34:49-7561,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-42-20180910-18:34:49-7561,runattr,,,processid,7561,
UniformCQI-42-20180910-18:34:49-7561,runattr,,,repetition,2,
UniformCQI-42-20180910-18:34:49-7561,runattr,,,replication,#2,
UniformCQI-42-20180910-18:34:49-7561,runattr,,,resultdir,results,
UniformCQI-42-20180910-18:34:49-7561,runattr,,,runnumber,42,
UniformCQI-42-20180910-18:34:49-7561,runattr,,,seedset,2,
UniformCQI-42-20180910-18:34:49-7561,itervar,,,usertraffic,2.1,
UniformCQI-42-20180910-18:34:49-7561,param,,,**.webServer[*].lambda,2.1,
UniformCQI-42-20180910-18:34:49-7561,param,,,**.bestCQIScheduler,false,
UniformCQI-42-20180910-18:34:49-7561,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-42-20180910-18:34:49-7561,param,,,**.nUsersCell,10,
UniformCQI-42-20180910-18:34:49-7561,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-42-20180910-18:34:49-7561,param,,,**.**.nFrameSlots,25,
UniformCQI-42-20180910-18:34:49-7561,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-42-20180910-18:34:49-7561,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-42-20180910-18:34:49-7561,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-42-20180910-18:34:49-7561,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-42-20180910-18:34:49-7561,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-42-20180910-18:34:49-7561,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-42-20180910-18:34:49-7561,param,,,**.webServer[*].fixedRate,false,
