run,type,module,name,attrname,attrvalue,value
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[5],throughputBits:last,,,31403.159663866
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00051676030530722
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[6],rbCount:mean,,,0.2943143812709
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[6],throughputBits:last,,,30504.470588235
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00051244985023706
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[7],rbCount:mean,,,0.29049931933917
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[7],throughputBits:last,,,30203.294117647
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00051458978530957
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[8],rbCount:mean,,,0.29769247575671
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[8],throughputBits:last,,,31075.361344538
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00052039070412462
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[9],rbCount:mean,,,0.30029747399203
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[9],throughputBits:last,,,31018.890756303
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.11666666666667
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.066666666666667
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.066666666666667
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.11666666666667
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.1
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.11666666666667
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.13333333333333
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.016666666666667
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.1
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.033333333333333
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.6567284583452
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00051284897193338
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[0],rbCount:mean,,,0.29476815515706
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[0],throughputBits:last,,,30872.87394958
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051324042968254
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[1],rbCount:mean,,,0.29352447858019
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[1],throughputBits:last,,,31017.81512605
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00050865141037146
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[2],rbCount:mean,,,0.28838170787046
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[2],throughputBits:last,,,30376.336134454
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00050675045127517
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[3],rbCount:mean,,,0.2976252499958
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[3],throughputBits:last,,,30828.100840336
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00051728218494101
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[4],rbCount:mean,,,0.30661669551772
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[4],throughputBits:last,,,31637.915966387
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00050936296215524
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[5],rbCount:mean,,,0.29197828607923
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[5],throughputBits:last,,,30991.327731092
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0005140209333251
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[6],rbCount:mean,,,0.29031444849666
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[6],throughputBits:last,,,30705.74789916
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00051361380591841
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[7],rbCount:mean,,,0.30231424681938
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[7],throughputBits:last,,,30589.983193277
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00051433903114952
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[8],rbCount:mean,,,0.29703702458782
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[8],throughputBits:last,,,30471.394957983
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00050712067187443
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[9],rbCount:mean,,,0.30350750407556
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-6-20180915-17:47:45-41502,scalar,CellularNetwork.users[9],throughputBits:last,,,31249.882352941
UniformCQI-6-20180915-17:47:45-41502,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.18333333333333
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.033333333333333
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.016666666666667
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.1
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.066666666666667
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.13333333333333
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.13333333333333
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.066666666666667
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.066666666666667
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.066666666666667
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.6214013209862
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00051966101019587
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.users[0],rbCount:mean,,,0.29532276768458
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.users[0],throughputBits:last,,,31200.672268908
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051617138990167
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.users[1],rbCount:mean,,,0.29206231828037
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.users[1],throughputBits:last,,,30339.764705882
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00051746228545032
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.users[2],rbCount:mean,,,0.30187727937346
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.users[2],throughputBits:last,,,31210.487394958
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0005107174420383
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.users[3],rbCount:mean,,,0.29537318700526
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.users[3],throughputBits:last,,,30511.865546218
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0005171836728333
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.users[4],rbCount:mean,,,0.29673450866372
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.users[4],throughputBits:last,,,30342.588235294
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00051973682788069
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.users[5],rbCount:mean,,,0.31169224046655
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.users[5],throughputBits:last,,,31632.403361345
UniformCQI-7-20180915-17:47:46-41507,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-7-20180915-17:47:46-41507,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00051856729508142
