run,type,module,name,attrname,attrvalue,value
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0005173709983773
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[6],rbCount:mean,,,0.29572368972044
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[6],throughputBits:last,,,30511.62479062
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00051287966486297
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[7],rbCount:mean,,,0.29156965544966
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[7],throughputBits:last,,,30162.278056951
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00051507262406574
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[8],rbCount:mean,,,0.2962261938661
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[8],throughputBits:last,,,31106.197654941
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00051832695899767
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[9],rbCount:mean,,,0.30146898711914
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[9],throughputBits:last,,,31011.859296482
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.11666666666667
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.066666666666667
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.066666666666667
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.1
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.11666666666667
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.11666666666667
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.1
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.016666666666667
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.1
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.033333333333333
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.6584311820573
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00050971556539708
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[0],rbCount:mean,,,0.29515418502203
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[0],throughputBits:last,,,30844.221105528
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051198543063664
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[1],rbCount:mean,,,0.2956399390295
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[1],throughputBits:last,,,30992.69681742
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00051001238019698
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[2],rbCount:mean,,,0.28522135307616
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[2],throughputBits:last,,,30385.661641541
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00050647581967353
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[3],rbCount:mean,,,0.2963769451098
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[3],throughputBits:last,,,30816.884422111
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0005165295384724
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[4],rbCount:mean,,,0.30708028341234
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[4],throughputBits:last,,,31641.407035176
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00051020859264011
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[5],rbCount:mean,,,0.29285941609018
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[5],throughputBits:last,,,31016.147403685
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00051356850491519
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[6],rbCount:mean,,,0.28994489204536
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[6],throughputBits:last,,,30720.938023451
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0005164518880276
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[7],rbCount:mean,,,0.3019714912648
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[7],throughputBits:last,,,30603.015075377
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00051692888188306
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[8],rbCount:mean,,,0.29830321100149
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[8],throughputBits:last,,,30507.738693467
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00050658426274862
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[9],rbCount:mean,,,0.30582402304819
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-6-20180914-15:57:53-25262,scalar,CellularNetwork.users[9],throughputBits:last,,,31294.338358459
UniformCQI-6-20180914-15:57:53-25262,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.18333333333333
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.033333333333333
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.016666666666667
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.1
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.066666666666667
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.13333333333333
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.13333333333333
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.066666666666667
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.066666666666667
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.066666666666667
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.6181973501281
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00051627920123179
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.users[0],rbCount:mean,,,0.29801845865228
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.users[0],throughputBits:last,,,31170.787269682
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0005155534784911
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.users[1],rbCount:mean,,,0.29359642217048
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.users[1],throughputBits:last,,,30300.703517588
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00051714325502535
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.users[2],rbCount:mean,,,0.2991742181873
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.users[2],throughputBits:last,,,31241.809045226
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00051109074717956
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.users[3],rbCount:mean,,,0.29424967755984
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.users[3],throughputBits:last,,,30512.42881072
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00051711757300137
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.users[4],rbCount:mean,,,0.29746570409206
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.users[4],throughputBits:last,,,30353.500837521
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00052117168333218
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.users[5],rbCount:mean,,,0.3097938057989
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.users[5],throughputBits:last,,,31626.532663317
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0005198648668298
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-7-20180914-15:57:54-25267,scalar,CellularNetwork.users[6],rbCount:mean,,,0.29440042880354
UniformCQI-7-20180914-15:57:54-25267,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
