run,type,module,name,attrname,attrvalue,value
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.11666666666667
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.033333333333333
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.11666666666667
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.083333333333333
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.6767504187605
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0005146770698937
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[0],rbCount:mean,,,0.3061087753974
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[0],throughputBits:last,,,30760.603015075
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051859996945317
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[1],rbCount:mean,,,0.30185424029748
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[1],throughputBits:last,,,30759.932998325
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00051730130868508
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[2],rbCount:mean,,,0.29597494179327
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[2],throughputBits:last,,,30836.046901173
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0005131709839842
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[3],rbCount:mean,,,0.29458468032361
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[3],throughputBits:last,,,31116.113902848
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00051854927359503
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[4],rbCount:mean,,,0.30208874223212
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[4],throughputBits:last,,,30562.278056951
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00051068296389988
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[5],rbCount:mean,,,0.29773370630308
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[5],throughputBits:last,,,30774.405360134
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00051397981956272
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[6],rbCount:mean,,,0.30207199209393
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[6],throughputBits:last,,,31064.388609715
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00051972731209389
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[7],rbCount:mean,,,0.29820271017236
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[7],throughputBits:last,,,30649.782244556
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00051143130484986
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[8],rbCount:mean,,,0.28580760791277
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[8],throughputBits:last,,,30222.981574539
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00051445930115412
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[9],rbCount:mean,,,0.29955947136564
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.users[9],throughputBits:last,,,30359.262981575
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.13333333333333
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.11666666666667
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.066666666666667
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.083333333333333
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.033333333333333
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.16666666666667
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.13333333333333
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.1
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.1
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.066666666666667
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.6351088777219
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00051430664380077
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[0],rbCount:mean,,,0.29989447412941
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[0],throughputBits:last,,,31070.284757119
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051275796150059
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[1],rbCount:mean,,,0.2870806184151
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[1],throughputBits:last,,,30599.932998325
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00051802157053996
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[2],rbCount:mean,,,0.2980017085141
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[2],throughputBits:last,,,30333.534338358
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00051509963522495
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[3],rbCount:mean,,,0.30798479087452
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[3],throughputBits:last,,,30936.013400335
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00051288532381332
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[4],rbCount:mean,,,0.29816920989598
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[4],throughputBits:last,,,30581.842546064
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00051000220748439
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[5],rbCount:mean,,,0.30924105123867
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[5],throughputBits:last,,,31157.118927973
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00051021543589036
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[6],rbCount:mean,,,0.29409892631614
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[6],throughputBits:last,,,30600.871021776
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00050936986625612
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[7],rbCount:mean,,,0.29237366208271
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[7],throughputBits:last,,,30949.279731993
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00052373305109653
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[8],rbCount:mean,,,0.28346258856636
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[8],throughputBits:last,,,30622.847571189
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[9],responseTime:mean,,,0.000515231792139
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[9],rbCount:mean,,,0.29289291636656
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-2-20180914-12:36:45-11216,scalar,CellularNetwork.users[9],throughputBits:last,,,30403.886097152
UniformCQI-2-20180914-12:36:45-11216,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-3-20180914-12:36:45-11228,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.033333333333333
UniformCQI-3-20180914-12:36:45-11228,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180914-12:36:45-11228,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.033333333333333
UniformCQI-3-20180914-12:36:45-11228,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180914-12:36:45-11228,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.1
UniformCQI-3-20180914-12:36:45-11228,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180914-12:36:45-11228,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.16666666666667
UniformCQI-3-20180914-12:36:45-11228,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180914-12:36:45-11228,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.083333333333333
UniformCQI-3-20180914-12:36:45-11228,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180914-12:36:45-11228,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.033333333333333
UniformCQI-3-20180914-12:36:45-11228,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180914-12:36:45-11228,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.083333333333333
UniformCQI-3-20180914-12:36:45-11228,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180914-12:36:45-11228,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.083333333333333
UniformCQI-3-20180914-12:36:45-11228,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180914-12:36:45-11228,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.05
UniformCQI-3-20180914-12:36:45-11228,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180914-12:36:45-11228,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.083333333333333
UniformCQI-3-20180914-12:36:45-11228,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180914-12:36:45-11228,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.6665494137353
UniformCQI-3-20180914-12:36:45-11228,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-3-20180914-12:36:45-11228,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00052455924357045
UniformCQI-3-20180914-12:36:45-11228,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
