run,type,module,name,attrname,attrvalue,value
UniformCQI-37-20180910-10:44:58-3151,runattr,,,seedset,7,
UniformCQI-37-20180910-10:44:58-3151,itervar,,,usertraffic,1.6,
UniformCQI-37-20180910-10:44:58-3151,param,,,**.webServer[*].lambda,1.6,
UniformCQI-37-20180910-10:44:58-3151,param,,,**.bestCQIScheduler,false,
UniformCQI-37-20180910-10:44:58-3151,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-37-20180910-10:44:58-3151,param,,,**.nUsersCell,10,
UniformCQI-37-20180910-10:44:58-3151,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-37-20180910-10:44:58-3151,param,,,**.**.nFrameSlots,25,
UniformCQI-37-20180910-10:44:58-3151,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-37-20180910-10:44:58-3151,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-37-20180910-10:44:58-3151,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-37-20180910-10:44:58-3151,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-37-20180910-10:44:58-3151,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-37-20180910-10:44:58-3151,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-37-20180910-10:44:58-3151,param,,,**.webServer[*].fixedRate,false,
UniformCQI-38-20180910-10:44:58-3156,runattr,,,configname,UniformCQI,
UniformCQI-38-20180910-10:44:58-3156,runattr,,,datetime,20180910-10:44:58,
UniformCQI-38-20180910-10:44:58-3156,runattr,,,experiment,UniformCQI,
UniformCQI-38-20180910-10:44:58-3156,runattr,,,inifile,omnetpp.ini,
UniformCQI-38-20180910-10:44:58-3156,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-38-20180910-10:44:58-3156,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-38-20180910-10:44:58-3156,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-38-20180910-10:44:58-3156,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-38-20180910-10:44:58-3156,runattr,,,processid,3156,
UniformCQI-38-20180910-10:44:58-3156,runattr,,,repetition,8,
UniformCQI-38-20180910-10:44:58-3156,runattr,,,replication,#8,
UniformCQI-38-20180910-10:44:58-3156,runattr,,,resultdir,results,
UniformCQI-38-20180910-10:44:58-3156,runattr,,,runnumber,38,
UniformCQI-38-20180910-10:44:58-3156,runattr,,,seedset,8,
UniformCQI-38-20180910-10:44:58-3156,itervar,,,usertraffic,1.6,
UniformCQI-38-20180910-10:44:58-3156,param,,,**.webServer[*].lambda,1.6,
UniformCQI-38-20180910-10:44:58-3156,param,,,**.bestCQIScheduler,false,
UniformCQI-38-20180910-10:44:58-3156,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-38-20180910-10:44:58-3156,param,,,**.nUsersCell,10,
UniformCQI-38-20180910-10:44:58-3156,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-38-20180910-10:44:58-3156,param,,,**.**.nFrameSlots,25,
UniformCQI-38-20180910-10:44:58-3156,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-38-20180910-10:44:58-3156,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-38-20180910-10:44:58-3156,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-38-20180910-10:44:58-3156,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-38-20180910-10:44:58-3156,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-38-20180910-10:44:58-3156,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-38-20180910-10:44:58-3156,param,,,**.webServer[*].fixedRate,false,
UniformCQI-39-20180910-10:44:59-3161,runattr,,,configname,UniformCQI,
UniformCQI-39-20180910-10:44:59-3161,runattr,,,datetime,20180910-10:44:59,
UniformCQI-39-20180910-10:44:59-3161,runattr,,,experiment,UniformCQI,
UniformCQI-39-20180910-10:44:59-3161,runattr,,,inifile,omnetpp.ini,
UniformCQI-39-20180910-10:44:59-3161,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-39-20180910-10:44:59-3161,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-39-20180910-10:44:59-3161,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-39-20180910-10:44:59-3161,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-39-20180910-10:44:59-3161,runattr,,,processid,3161,
UniformCQI-39-20180910-10:44:59-3161,runattr,,,repetition,9,
UniformCQI-39-20180910-10:44:59-3161,runattr,,,replication,#9,
UniformCQI-39-20180910-10:44:59-3161,runattr,,,resultdir,results,
UniformCQI-39-20180910-10:44:59-3161,runattr,,,runnumber,39,
UniformCQI-39-20180910-10:44:59-3161,runattr,,,seedset,9,
UniformCQI-39-20180910-10:44:59-3161,itervar,,,usertraffic,1.6,
UniformCQI-39-20180910-10:44:59-3161,param,,,**.webServer[*].lambda,1.6,
UniformCQI-39-20180910-10:44:59-3161,param,,,**.bestCQIScheduler,false,
UniformCQI-39-20180910-10:44:59-3161,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-39-20180910-10:44:59-3161,param,,,**.nUsersCell,10,
UniformCQI-39-20180910-10:44:59-3161,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-39-20180910-10:44:59-3161,param,,,**.**.nFrameSlots,25,
UniformCQI-39-20180910-10:44:59-3161,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-39-20180910-10:44:59-3161,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-39-20180910-10:44:59-3161,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-39-20180910-10:44:59-3161,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-39-20180910-10:44:59-3161,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-39-20180910-10:44:59-3161,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-39-20180910-10:44:59-3161,param,,,**.webServer[*].fixedRate,false,
UniformCQI-40-20180910-10:45:01-3166,runattr,,,configname,UniformCQI,
UniformCQI-40-20180910-10:45:01-3166,runattr,,,datetime,20180910-10:45:01,
UniformCQI-40-20180910-10:45:01-3166,runattr,,,experiment,UniformCQI,
UniformCQI-40-20180910-10:45:01-3166,runattr,,,inifile,omnetpp.ini,
UniformCQI-40-20180910-10:45:01-3166,runattr,,,iterationvars,$usertraffic=2.1,
UniformCQI-40-20180910-10:45:01-3166,runattr,,,iterationvarsf,usertraffic=2.1-,
UniformCQI-40-20180910-10:45:01-3166,runattr,,,measurement,$usertraffic=2.1,
UniformCQI-40-20180910-10:45:01-3166,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-40-20180910-10:45:01-3166,runattr,,,processid,3166,
UniformCQI-40-20180910-10:45:01-3166,runattr,,,repetition,0,
UniformCQI-40-20180910-10:45:01-3166,runattr,,,replication,#0,
UniformCQI-40-20180910-10:45:01-3166,runattr,,,resultdir,results,
UniformCQI-40-20180910-10:45:01-3166,runattr,,,runnumber,40,
UniformCQI-40-20180910-10:45:01-3166,runattr,,,seedset,0,
UniformCQI-40-20180910-10:45:01-3166,itervar,,,usertraffic,2.1,
UniformCQI-40-20180910-10:45:01-3166,param,,,**.webServer[*].lambda,2.1,
UniformCQI-40-20180910-10:45:01-3166,param,,,**.bestCQIScheduler,false,
UniformCQI-40-20180910-10:45:01-3166,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-40-20180910-10:45:01-3166,param,,,**.nUsersCell,10,
UniformCQI-40-20180910-10:45:01-3166,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-40-20180910-10:45:01-3166,param,,,**.**.nFrameSlots,25,
UniformCQI-40-20180910-10:45:01-3166,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-40-20180910-10:45:01-3166,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-40-20180910-10:45:01-3166,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-40-20180910-10:45:01-3166,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-40-20180910-10:45:01-3166,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-40-20180910-10:45:01-3166,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-40-20180910-10:45:01-3166,param,,,**.webServer[*].fixedRate,false,
UniformCQI-41-20180910-10:45:01-3171,runattr,,,configname,UniformCQI,
UniformCQI-41-20180910-10:45:01-3171,runattr,,,datetime,20180910-10:45:01,
UniformCQI-41-20180910-10:45:01-3171,runattr,,,experiment,UniformCQI,
UniformCQI-41-20180910-10:45:01-3171,runattr,,,inifile,omnetpp.ini,
UniformCQI-41-20180910-10:45:01-3171,runattr,,,iterationvars,$usertraffic=2.1,
UniformCQI-41-20180910-10:45:01-3171,runattr,,,iterationvarsf,usertraffic=2.1-,
UniformCQI-41-20180910-10:45:01-3171,runattr,,,measurement,$usertraffic=2.1,
UniformCQI-41-20180910-10:45:01-3171,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-41-20180910-10:45:01-3171,runattr,,,processid,3171,
UniformCQI-41-20180910-10:45:01-3171,runattr,,,repetition,1,
UniformCQI-41-20180910-10:45:01-3171,runattr,,,replication,#1,
UniformCQI-41-20180910-10:45:01-3171,runattr,,,resultdir,results,
UniformCQI-41-20180910-10:45:01-3171,runattr,,,runnumber,41,
UniformCQI-41-20180910-10:45:01-3171,runattr,,,seedset,1,
UniformCQI-41-20180910-10:45:01-3171,itervar,,,usertraffic,2.1,
UniformCQI-41-20180910-10:45:01-3171,param,,,**.webServer[*].lambda,2.1,
UniformCQI-41-20180910-10:45:01-3171,param,,,**.bestCQIScheduler,false,
UniformCQI-41-20180910-10:45:01-3171,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-41-20180910-10:45:01-3171,param,,,**.nUsersCell,10,
UniformCQI-41-20180910-10:45:01-3171,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-41-20180910-10:45:01-3171,param,,,**.**.nFrameSlots,25,
UniformCQI-41-20180910-10:45:01-3171,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-41-20180910-10:45:01-3171,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-41-20180910-10:45:01-3171,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-41-20180910-10:45:01-3171,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-41-20180910-10:45:01-3171,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-41-20180910-10:45:01-3171,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-41-20180910-10:45:01-3171,param,,,**.webServer[*].fixedRate,false,
UniformCQI-42-20180910-10:45:02-3176,runattr,,,configname,UniformCQI,
UniformCQI-42-20180910-10:45:02-3176,runattr,,,datetime,20180910-10:45:02,
UniformCQI-42-20180910-10:45:02-3176,runattr,,,experiment,UniformCQI,
UniformCQI-42-20180910-10:45:02-3176,runattr,,,inifile,omnetpp.ini,
UniformCQI-42-20180910-10:45:02-3176,runattr,,,iterationvars,$usertraffic=2.1,
UniformCQI-42-20180910-10:45:02-3176,runattr,,,iterationvarsf,usertraffic=2.1-,
UniformCQI-42-20180910-10:45:02-3176,runattr,,,measurement,$usertraffic=2.1,
UniformCQI-42-20180910-10:45:02-3176,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-42-20180910-10:45:02-3176,runattr,,,processid,3176,
UniformCQI-42-20180910-10:45:02-3176,runattr,,,repetition,2,
UniformCQI-42-20180910-10:45:02-3176,runattr,,,replication,#2,
UniformCQI-42-20180910-10:45:02-3176,runattr,,,resultdir,results,
UniformCQI-42-20180910-10:45:02-3176,runattr,,,runnumber,42,
UniformCQI-42-20180910-10:45:02-3176,runattr,,,seedset,2,
UniformCQI-42-20180910-10:45:02-3176,itervar,,,usertraffic,2.1,
UniformCQI-42-20180910-10:45:02-3176,param,,,**.webServer[*].lambda,2.1,
UniformCQI-42-20180910-10:45:02-3176,param,,,**.bestCQIScheduler,false,
UniformCQI-42-20180910-10:45:02-3176,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-42-20180910-10:45:02-3176,param,,,**.nUsersCell,10,
UniformCQI-42-20180910-10:45:02-3176,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-42-20180910-10:45:02-3176,param,,,**.**.nFrameSlots,25,
UniformCQI-42-20180910-10:45:02-3176,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-42-20180910-10:45:02-3176,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-42-20180910-10:45:02-3176,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-42-20180910-10:45:02-3176,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-42-20180910-10:45:02-3176,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-42-20180910-10:45:02-3176,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-42-20180910-10:45:02-3176,param,,,**.webServer[*].fixedRate,false,
UniformCQI-43-20180910-10:45:03-3184,runattr,,,configname,UniformCQI,
UniformCQI-43-20180910-10:45:03-3184,runattr,,,datetime,20180910-10:45:03,
UniformCQI-43-20180910-10:45:03-3184,runattr,,,experiment,UniformCQI,
UniformCQI-43-20180910-10:45:03-3184,runattr,,,inifile,omnetpp.ini,
UniformCQI-43-20180910-10:45:03-3184,runattr,,,iterationvars,$usertraffic=2.1,
UniformCQI-43-20180910-10:45:03-3184,runattr,,,iterationvarsf,usertraffic=2.1-,
UniformCQI-43-20180910-10:45:03-3184,runattr,,,measurement,$usertraffic=2.1,
UniformCQI-43-20180910-10:45:03-3184,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-43-20180910-10:45:03-3184,runattr,,,processid,3184,
UniformCQI-43-20180910-10:45:03-3184,runattr,,,repetition,3,
UniformCQI-43-20180910-10:45:03-3184,runattr,,,replication,#3,
UniformCQI-43-20180910-10:45:03-3184,runattr,,,resultdir,results,
UniformCQI-43-20180910-10:45:03-3184,runattr,,,runnumber,43,
UniformCQI-43-20180910-10:45:03-3184,runattr,,,seedset,3,
UniformCQI-43-20180910-10:45:03-3184,itervar,,,usertraffic,2.1,
UniformCQI-43-20180910-10:45:03-3184,param,,,**.webServer[*].lambda,2.1,
UniformCQI-43-20180910-10:45:03-3184,param,,,**.bestCQIScheduler,false,
UniformCQI-43-20180910-10:45:03-3184,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-43-20180910-10:45:03-3184,param,,,**.nUsersCell,10,
UniformCQI-43-20180910-10:45:03-3184,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-43-20180910-10:45:03-3184,param,,,**.**.nFrameSlots,25,
UniformCQI-43-20180910-10:45:03-3184,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-43-20180910-10:45:03-3184,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-43-20180910-10:45:03-3184,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-43-20180910-10:45:03-3184,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-43-20180910-10:45:03-3184,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-43-20180910-10:45:03-3184,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-43-20180910-10:45:03-3184,param,,,**.webServer[*].fixedRate,false,
UniformCQI-44-20180910-10:45:05-3189,runattr,,,configname,UniformCQI,
UniformCQI-44-20180910-10:45:05-3189,runattr,,,datetime,20180910-10:45:05,
UniformCQI-44-20180910-10:45:05-3189,runattr,,,experiment,UniformCQI,
UniformCQI-44-20180910-10:45:05-3189,runattr,,,inifile,omnetpp.ini,
UniformCQI-44-20180910-10:45:05-3189,runattr,,,iterationvars,$usertraffic=2.1,
UniformCQI-44-20180910-10:45:05-3189,runattr,,,iterationvarsf,usertraffic=2.1-,
UniformCQI-44-20180910-10:45:05-3189,runattr,,,measurement,$usertraffic=2.1,
UniformCQI-44-20180910-10:45:05-3189,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-44-20180910-10:45:05-3189,runattr,,,processid,3189,
UniformCQI-44-20180910-10:45:05-3189,runattr,,,repetition,4,
UniformCQI-44-20180910-10:45:05-3189,runattr,,,replication,#4,
UniformCQI-44-20180910-10:45:05-3189,runattr,,,resultdir,results,
UniformCQI-44-20180910-10:45:05-3189,runattr,,,runnumber,44,
UniformCQI-44-20180910-10:45:05-3189,runattr,,,seedset,4,
UniformCQI-44-20180910-10:45:05-3189,itervar,,,usertraffic,2.1,
UniformCQI-44-20180910-10:45:05-3189,param,,,**.webServer[*].lambda,2.1,
UniformCQI-44-20180910-10:45:05-3189,param,,,**.bestCQIScheduler,false,
UniformCQI-44-20180910-10:45:05-3189,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-44-20180910-10:45:05-3189,param,,,**.nUsersCell,10,
UniformCQI-44-20180910-10:45:05-3189,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-44-20180910-10:45:05-3189,param,,,**.**.nFrameSlots,25,
UniformCQI-44-20180910-10:45:05-3189,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-44-20180910-10:45:05-3189,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-44-20180910-10:45:05-3189,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-44-20180910-10:45:05-3189,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-44-20180910-10:45:05-3189,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-44-20180910-10:45:05-3189,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-44-20180910-10:45:05-3189,param,,,**.webServer[*].fixedRate,false,
UniformCQI-45-20180910-10:45:05-3194,runattr,,,configname,UniformCQI,
UniformCQI-45-20180910-10:45:05-3194,runattr,,,datetime,20180910-10:45:05,
UniformCQI-45-20180910-10:45:05-3194,runattr,,,experiment,UniformCQI,
UniformCQI-45-20180910-10:45:05-3194,runattr,,,inifile,omnetpp.ini,
UniformCQI-45-20180910-10:45:05-3194,runattr,,,iterationvars,$usertraffic=2.1,
UniformCQI-45-20180910-10:45:05-3194,runattr,,,iterationvarsf,usertraffic=2.1-,
UniformCQI-45-20180910-10:45:05-3194,runattr,,,measurement,$usertraffic=2.1,
UniformCQI-45-20180910-10:45:05-3194,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-45-20180910-10:45:05-3194,runattr,,,processid,3194,
UniformCQI-45-20180910-10:45:05-3194,runattr,,,repetition,5,
UniformCQI-45-20180910-10:45:05-3194,runattr,,,replication,#5,
UniformCQI-45-20180910-10:45:05-3194,runattr,,,resultdir,results,
UniformCQI-45-20180910-10:45:05-3194,runattr,,,runnumber,45,
UniformCQI-45-20180910-10:45:05-3194,runattr,,,seedset,5,
UniformCQI-45-20180910-10:45:05-3194,itervar,,,usertraffic,2.1,
UniformCQI-45-20180910-10:45:05-3194,param,,,**.webServer[*].lambda,2.1,
UniformCQI-45-20180910-10:45:05-3194,param,,,**.bestCQIScheduler,false,
UniformCQI-45-20180910-10:45:05-3194,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-45-20180910-10:45:05-3194,param,,,**.nUsersCell,10,
UniformCQI-45-20180910-10:45:05-3194,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-45-20180910-10:45:05-3194,param,,,**.**.nFrameSlots,25,
UniformCQI-45-20180910-10:45:05-3194,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-45-20180910-10:45:05-3194,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-45-20180910-10:45:05-3194,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-45-20180910-10:45:05-3194,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-45-20180910-10:45:05-3194,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-45-20180910-10:45:05-3194,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-45-20180910-10:45:05-3194,param,,,**.webServer[*].fixedRate,false,
UniformCQI-46-20180910-10:45:06-3199,runattr,,,configname,UniformCQI,
UniformCQI-46-20180910-10:45:06-3199,runattr,,,datetime,20180910-10:45:06,
UniformCQI-46-20180910-10:45:06-3199,runattr,,,experiment,UniformCQI,
UniformCQI-46-20180910-10:45:06-3199,runattr,,,inifile,omnetpp.ini,
UniformCQI-46-20180910-10:45:06-3199,runattr,,,iterationvars,$usertraffic=2.1,
UniformCQI-46-20180910-10:45:06-3199,runattr,,,iterationvarsf,usertraffic=2.1-,
UniformCQI-46-20180910-10:45:06-3199,runattr,,,measurement,$usertraffic=2.1,
UniformCQI-46-20180910-10:45:06-3199,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-46-20180910-10:45:06-3199,runattr,,,processid,3199,
UniformCQI-46-20180910-10:45:06-3199,runattr,,,repetition,6,
UniformCQI-46-20180910-10:45:06-3199,runattr,,,replication,#6,
UniformCQI-46-20180910-10:45:06-3199,runattr,,,resultdir,results,
UniformCQI-46-20180910-10:45:06-3199,runattr,,,runnumber,46,
UniformCQI-46-20180910-10:45:06-3199,runattr,,,seedset,6,
UniformCQI-46-20180910-10:45:06-3199,itervar,,,usertraffic,2.1,
UniformCQI-46-20180910-10:45:06-3199,param,,,**.webServer[*].lambda,2.1,
UniformCQI-46-20180910-10:45:06-3199,param,,,**.bestCQIScheduler,false,
UniformCQI-46-20180910-10:45:06-3199,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-46-20180910-10:45:06-3199,param,,,**.nUsersCell,10,
UniformCQI-46-20180910-10:45:06-3199,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-46-20180910-10:45:06-3199,param,,,**.**.nFrameSlots,25,
UniformCQI-46-20180910-10:45:06-3199,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-46-20180910-10:45:06-3199,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-46-20180910-10:45:06-3199,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-46-20180910-10:45:06-3199,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-46-20180910-10:45:06-3199,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-46-20180910-10:45:06-3199,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-46-20180910-10:45:06-3199,param,,,**.webServer[*].fixedRate,false,
UniformCQI-47-20180910-10:45:07-3204,runattr,,,configname,UniformCQI,
UniformCQI-47-20180910-10:45:07-3204,runattr,,,datetime,20180910-10:45:07,
UniformCQI-47-20180910-10:45:07-3204,runattr,,,experiment,UniformCQI,
UniformCQI-47-20180910-10:45:07-3204,runattr,,,inifile,omnetpp.ini,
UniformCQI-47-20180910-10:45:07-3204,runattr,,,iterationvars,$usertraffic=2.1,
UniformCQI-47-20180910-10:45:07-3204,runattr,,,iterationvarsf,usertraffic=2.1-,
UniformCQI-47-20180910-10:45:07-3204,runattr,,,measurement,$usertraffic=2.1,
UniformCQI-47-20180910-10:45:07-3204,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-47-20180910-10:45:07-3204,runattr,,,processid,3204,
UniformCQI-47-20180910-10:45:07-3204,runattr,,,repetition,7,
UniformCQI-47-20180910-10:45:07-3204,runattr,,,replication,#7,
UniformCQI-47-20180910-10:45:07-3204,runattr,,,resultdir,results,
UniformCQI-47-20180910-10:45:07-3204,runattr,,,runnumber,47,
UniformCQI-47-20180910-10:45:07-3204,runattr,,,seedset,7,
UniformCQI-47-20180910-10:45:07-3204,itervar,,,usertraffic,2.1,
