run,type,module,name,attrname,attrvalue,value
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.7330988274707
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00050259704192723
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[0],rbCount:mean,,,0.19165508115442
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[0],throughputBits:last,,,20026.800670017
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00049831936798947
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[1],rbCount:mean,,,0.18706554329073
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[1],throughputBits:last,,,19721.943048576
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00050333577819023
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[2],rbCount:mean,,,0.19063332272491
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[2],throughputBits:last,,,19618.090452261
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00049936334236425
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[3],rbCount:mean,,,0.2025929213916
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[3],throughputBits:last,,,20224.45561139
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00050039573180666
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[4],rbCount:mean,,,0.19760138021139
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[4],throughputBits:last,,,20117.252931323
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00049701732911489
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[5],rbCount:mean,,,0.20006365052512
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[5],throughputBits:last,,,20381.909547739
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00049625881910879
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[6],rbCount:mean,,,0.19297834207132
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[6],throughputBits:last,,,19922.948073702
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00049561609235475
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[7],rbCount:mean,,,0.19096832548869
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[7],throughputBits:last,,,19973.199329983
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00050547438668402
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[8],rbCount:mean,,,0.18788630006198
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[8],throughputBits:last,,,19815.745393635
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00050081193969098
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[9],rbCount:mean,,,0.19606036749803
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.users[9],throughputBits:last,,,19979.899497487
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.033333333333333
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.033333333333333
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.1
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.16666666666667
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.083333333333333
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.033333333333333
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.083333333333333
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.083333333333333
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.05
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.083333333333333
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.7373534338358
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00050717665958248
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[0],rbCount:mean,,,0.19813738463342
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[0],throughputBits:last,,,20043.551088777
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00050045451428765
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[1],rbCount:mean,,,0.20182241503492
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[1],throughputBits:last,,,20288.10720268
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00049911124778842
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[2],rbCount:mean,,,0.19503860906852
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[2],throughputBits:last,,,20123.953098827
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00049706533486147
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[3],rbCount:mean,,,0.18683104135609
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[3],throughputBits:last,,,19564.489112228
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00049753232211511
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[4],rbCount:mean,,,0.18719954439624
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[4],throughputBits:last,,,19383.584589615
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00049987152158309
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[5],rbCount:mean,,,0.18123649520109
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[5],throughputBits:last,,,19695.142378559
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00050538777659479
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[6],rbCount:mean,,,0.19708212592754
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[6],throughputBits:last,,,19916.247906198
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00050224981628293
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[7],rbCount:mean,,,0.1963953702618
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[7],throughputBits:last,,,20472.361809045
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0005037392695783
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[8],rbCount:mean,,,0.19425135257366
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[8],throughputBits:last,,,19788.944723618
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0005012742582107
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[9],rbCount:mean,,,0.19616086832716
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-3-20180914-12:48:18-12794,scalar,CellularNetwork.users[9],throughputBits:last,,,19731.993299832
NoFramingTest-3-20180914-12:48:18-12794,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-4-20180914-12:48:20-12827,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.11666666666667
NoFramingTest-4-20180914-12:48:20-12827,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-4-20180914-12:48:20-12827,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.083333333333333
NoFramingTest-4-20180914-12:48:20-12827,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-4-20180914-12:48:20-12827,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.083333333333333
NoFramingTest-4-20180914-12:48:20-12827,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-4-20180914-12:48:20-12827,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.083333333333333
NoFramingTest-4-20180914-12:48:20-12827,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-4-20180914-12:48:20-12827,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.083333333333333
NoFramingTest-4-20180914-12:48:20-12827,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-4-20180914-12:48:20-12827,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.033333333333333
NoFramingTest-4-20180914-12:48:20-12827,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-4-20180914-12:48:20-12827,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.05
NoFramingTest-4-20180914-12:48:20-12827,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-4-20180914-12:48:20-12827,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.13333333333333
NoFramingTest-4-20180914-12:48:20-12827,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-4-20180914-12:48:20-12827,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.05
NoFramingTest-4-20180914-12:48:20-12827,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-4-20180914-12:48:20-12827,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.066666666666667
NoFramingTest-4-20180914-12:48:20-12827,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
