run,type,module,name,attrname,attrvalue,value
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[3],throughputBits:last,,,20043.551088777
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00050525286487862
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[4],rbCount:mean,,,0.1866635399742
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[4],throughputBits:last,,,19651.591289782
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00049915764755809
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[5],rbCount:mean,,,0.19088457479774
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[5],throughputBits:last,,,19869.346733668
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00049938597666678
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[6],rbCount:mean,,,0.1891760607025
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[6],throughputBits:last,,,19514.237855946
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00050094659341949
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[7],rbCount:mean,,,0.19353109663155
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[7],throughputBits:last,,,19973.199329983
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00049668004849204
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[8],rbCount:mean,,,0.1931625935914
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[8],throughputBits:last,,,20207.70519263
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00050102451453438
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[9],rbCount:mean,,,0.19195658364182
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[9],throughputBits:last,,,20217.755443886
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.080267558528428
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.10535117056856
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.076923076923077
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.10033444816054
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.09866220735786
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.085284280936455
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.093645484949833
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.10033444816054
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.085284280936455
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.10702341137124
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.7438525963149
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00050076278172899
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[0],rbCount:mean,,,0.19043232106665
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[0],throughputBits:last,,,19728.64321608
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00048990221988151
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[1],rbCount:mean,,,0.18728329508718
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[1],throughputBits:last,,,20073.701842546
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00050514780869985
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[2],rbCount:mean,,,0.19971189762316
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[2],throughputBits:last,,,19922.948073702
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00050302530596584
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[3],rbCount:mean,,,0.19098507562687
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[3],throughputBits:last,,,19711.89279732
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0005010265820544
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[4],rbCount:mean,,,0.1984723873972
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[4],throughputBits:last,,,20137.353433836
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00050687871674275
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[5],rbCount:mean,,,0.19827138573893
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[5],throughputBits:last,,,20093.802345059
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0004986755226687
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[6],rbCount:mean,,,0.19312909331502
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[6],throughputBits:last,,,19809.045226131
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00050222499168699
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[7],rbCount:mean,,,0.19472035644294
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[7],throughputBits:last,,,19949.748743719
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00050432982255414
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[8],rbCount:mean,,,0.1943351032646
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[8],throughputBits:last,,,20016.75041876
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00049690673129809
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[9],rbCount:mean,,,0.18964506457178
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-1-20180910-18:50:31-8792,scalar,CellularNetwork.users[9],throughputBits:last,,,19835.845896147
NoFramingTest-1-20180910-18:50:31-8792,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.08695652173913
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.10702341137124
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.085284280936455
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.10200668896321
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.07190635451505
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.08695652173913
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.093645484949833
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.10702341137124
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.083612040133779
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.10702341137124
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.7440033500838
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00050253830004499
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.users[0],rbCount:mean,,,0.19016431885563
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.users[0],throughputBits:last,,,19510.887772194
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00049895239784951
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.users[1],rbCount:mean,,,0.20354767926835
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.users[1],throughputBits:last,,,20569.514237856
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00050824333992421
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.users[2],rbCount:mean,,,0.19001356761193
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.users[2],throughputBits:last,,,19758.793969849
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00049882896540751
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.users[3],rbCount:mean,,,0.19579236528701
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.users[3],throughputBits:last,,,19721.943048576
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00050333577819023
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.users[4],rbCount:mean,,,0.18850605517496
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.users[4],throughputBits:last,,,19618.090452261
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00049969463274027
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.users[5],rbCount:mean,,,0.18977906567729
NoFramingTest-2-20180910-18:50:31-8793,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-2-20180910-18:50:31-8793,scalar,CellularNetwork.users[5],throughputBits:last,,,20224.45561139
