run,type,module,name,attrname,attrvalue,value
NoFramingTest-42-20180915-17:50:08-11736,runattr,,,measurement,$usertraffic=4.1,
NoFramingTest-42-20180915-17:50:08-11736,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-42-20180915-17:50:08-11736,runattr,,,processid,11736,
NoFramingTest-42-20180915-17:50:08-11736,runattr,,,repetition,2,
NoFramingTest-42-20180915-17:50:08-11736,runattr,,,replication,#2,
NoFramingTest-42-20180915-17:50:08-11736,runattr,,,resultdir,results,
NoFramingTest-42-20180915-17:50:08-11736,runattr,,,runnumber,42,
NoFramingTest-42-20180915-17:50:08-11736,runattr,,,seedset,2,
NoFramingTest-42-20180915-17:50:08-11736,itervar,,,usertraffic,4.1,
NoFramingTest-42-20180915-17:50:08-11736,param,,,**.webServer[*].lambda,4.1,
NoFramingTest-42-20180915-17:50:08-11736,param,,,**.bestCQIScheduler,false,
NoFramingTest-42-20180915-17:50:08-11736,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-42-20180915-17:50:08-11736,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-42-20180915-17:50:08-11736,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-42-20180915-17:50:08-11736,param,,,**.nUsersCell,10,
NoFramingTest-42-20180915-17:50:08-11736,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-42-20180915-17:50:08-11736,param,,,**.**.nFrameSlots,25,
NoFramingTest-42-20180915-17:50:08-11736,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-42-20180915-17:50:08-11736,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-42-20180915-17:50:08-11736,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-42-20180915-17:50:08-11736,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-42-20180915-17:50:08-11736,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-42-20180915-17:50:08-11736,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-42-20180915-17:50:08-11736,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-43-20180915-17:50:10-11741,runattr,,,configname,NoFramingTest,
NoFramingTest-43-20180915-17:50:10-11741,runattr,,,datetime,20180915-17:50:10,
NoFramingTest-43-20180915-17:50:10-11741,runattr,,,experiment,NoFramingTest,
NoFramingTest-43-20180915-17:50:10-11741,runattr,,,inifile,omnetpp.ini,
NoFramingTest-43-20180915-17:50:10-11741,runattr,,,iterationvars,$usertraffic=4.1,
NoFramingTest-43-20180915-17:50:10-11741,runattr,,,iterationvarsf,usertraffic=4.1-,
NoFramingTest-43-20180915-17:50:10-11741,runattr,,,measurement,$usertraffic=4.1,
NoFramingTest-43-20180915-17:50:10-11741,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-43-20180915-17:50:10-11741,runattr,,,processid,11741,
NoFramingTest-43-20180915-17:50:10-11741,runattr,,,repetition,3,
NoFramingTest-43-20180915-17:50:10-11741,runattr,,,replication,#3,
NoFramingTest-43-20180915-17:50:10-11741,runattr,,,resultdir,results,
NoFramingTest-43-20180915-17:50:10-11741,runattr,,,runnumber,43,
NoFramingTest-43-20180915-17:50:10-11741,runattr,,,seedset,3,
NoFramingTest-43-20180915-17:50:10-11741,itervar,,,usertraffic,4.1,
NoFramingTest-43-20180915-17:50:10-11741,param,,,**.webServer[*].lambda,4.1,
NoFramingTest-43-20180915-17:50:10-11741,param,,,**.bestCQIScheduler,false,
NoFramingTest-43-20180915-17:50:10-11741,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-43-20180915-17:50:10-11741,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-43-20180915-17:50:10-11741,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-43-20180915-17:50:10-11741,param,,,**.nUsersCell,10,
NoFramingTest-43-20180915-17:50:10-11741,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-43-20180915-17:50:10-11741,param,,,**.**.nFrameSlots,25,
NoFramingTest-43-20180915-17:50:10-11741,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-43-20180915-17:50:10-11741,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-43-20180915-17:50:10-11741,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-43-20180915-17:50:10-11741,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-43-20180915-17:50:10-11741,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-43-20180915-17:50:10-11741,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-43-20180915-17:50:10-11741,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-44-20180915-17:50:12-11746,runattr,,,configname,NoFramingTest,
NoFramingTest-44-20180915-17:50:12-11746,runattr,,,datetime,20180915-17:50:12,
NoFramingTest-44-20180915-17:50:12-11746,runattr,,,experiment,NoFramingTest,
NoFramingTest-44-20180915-17:50:12-11746,runattr,,,inifile,omnetpp.ini,
NoFramingTest-44-20180915-17:50:12-11746,runattr,,,iterationvars,$usertraffic=4.1,
NoFramingTest-44-20180915-17:50:12-11746,runattr,,,iterationvarsf,usertraffic=4.1-,
NoFramingTest-44-20180915-17:50:12-11746,runattr,,,measurement,$usertraffic=4.1,
NoFramingTest-44-20180915-17:50:12-11746,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-44-20180915-17:50:12-11746,runattr,,,processid,11746,
NoFramingTest-44-20180915-17:50:12-11746,runattr,,,repetition,4,
NoFramingTest-44-20180915-17:50:12-11746,runattr,,,replication,#4,
NoFramingTest-44-20180915-17:50:12-11746,runattr,,,resultdir,results,
NoFramingTest-44-20180915-17:50:12-11746,runattr,,,runnumber,44,
NoFramingTest-44-20180915-17:50:12-11746,runattr,,,seedset,4,
NoFramingTest-44-20180915-17:50:12-11746,itervar,,,usertraffic,4.1,
NoFramingTest-44-20180915-17:50:12-11746,param,,,**.webServer[*].lambda,4.1,
NoFramingTest-44-20180915-17:50:12-11746,param,,,**.bestCQIScheduler,false,
NoFramingTest-44-20180915-17:50:12-11746,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-44-20180915-17:50:12-11746,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-44-20180915-17:50:12-11746,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-44-20180915-17:50:12-11746,param,,,**.nUsersCell,10,
NoFramingTest-44-20180915-17:50:12-11746,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-44-20180915-17:50:12-11746,param,,,**.**.nFrameSlots,25,
NoFramingTest-44-20180915-17:50:12-11746,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-44-20180915-17:50:12-11746,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-44-20180915-17:50:12-11746,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-44-20180915-17:50:12-11746,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-44-20180915-17:50:12-11746,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-44-20180915-17:50:12-11746,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-44-20180915-17:50:12-11746,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-45-20180915-17:50:15-11751,runattr,,,configname,NoFramingTest,
NoFramingTest-45-20180915-17:50:15-11751,runattr,,,datetime,20180915-17:50:15,
NoFramingTest-45-20180915-17:50:15-11751,runattr,,,experiment,NoFramingTest,
NoFramingTest-45-20180915-17:50:15-11751,runattr,,,inifile,omnetpp.ini,
NoFramingTest-45-20180915-17:50:15-11751,runattr,,,iterationvars,$usertraffic=4.1,
NoFramingTest-45-20180915-17:50:15-11751,runattr,,,iterationvarsf,usertraffic=4.1-,
NoFramingTest-45-20180915-17:50:15-11751,runattr,,,measurement,$usertraffic=4.1,
NoFramingTest-45-20180915-17:50:15-11751,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-45-20180915-17:50:15-11751,runattr,,,processid,11751,
NoFramingTest-45-20180915-17:50:15-11751,runattr,,,repetition,5,
NoFramingTest-45-20180915-17:50:15-11751,runattr,,,replication,#5,
NoFramingTest-45-20180915-17:50:15-11751,runattr,,,resultdir,results,
NoFramingTest-45-20180915-17:50:15-11751,runattr,,,runnumber,45,
NoFramingTest-45-20180915-17:50:15-11751,runattr,,,seedset,5,
NoFramingTest-45-20180915-17:50:15-11751,itervar,,,usertraffic,4.1,
NoFramingTest-45-20180915-17:50:15-11751,param,,,**.webServer[*].lambda,4.1,
NoFramingTest-45-20180915-17:50:15-11751,param,,,**.bestCQIScheduler,false,
NoFramingTest-45-20180915-17:50:15-11751,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-45-20180915-17:50:15-11751,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-45-20180915-17:50:15-11751,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-45-20180915-17:50:15-11751,param,,,**.nUsersCell,10,
NoFramingTest-45-20180915-17:50:15-11751,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-45-20180915-17:50:15-11751,param,,,**.**.nFrameSlots,25,
NoFramingTest-45-20180915-17:50:15-11751,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-45-20180915-17:50:15-11751,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-45-20180915-17:50:15-11751,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-45-20180915-17:50:15-11751,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-45-20180915-17:50:15-11751,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-45-20180915-17:50:15-11751,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-45-20180915-17:50:15-11751,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-46-20180915-17:50:18-11756,runattr,,,configname,NoFramingTest,
NoFramingTest-46-20180915-17:50:18-11756,runattr,,,datetime,20180915-17:50:18,
NoFramingTest-46-20180915-17:50:18-11756,runattr,,,experiment,NoFramingTest,
NoFramingTest-46-20180915-17:50:18-11756,runattr,,,inifile,omnetpp.ini,
NoFramingTest-46-20180915-17:50:18-11756,runattr,,,iterationvars,$usertraffic=4.1,
NoFramingTest-46-20180915-17:50:18-11756,runattr,,,iterationvarsf,usertraffic=4.1-,
NoFramingTest-46-20180915-17:50:18-11756,runattr,,,measurement,$usertraffic=4.1,
NoFramingTest-46-20180915-17:50:18-11756,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-46-20180915-17:50:18-11756,runattr,,,processid,11756,
NoFramingTest-46-20180915-17:50:18-11756,runattr,,,repetition,6,
NoFramingTest-46-20180915-17:50:18-11756,runattr,,,replication,#6,
NoFramingTest-46-20180915-17:50:18-11756,runattr,,,resultdir,results,
NoFramingTest-46-20180915-17:50:18-11756,runattr,,,runnumber,46,
NoFramingTest-46-20180915-17:50:18-11756,runattr,,,seedset,6,
NoFramingTest-46-20180915-17:50:18-11756,itervar,,,usertraffic,4.1,
NoFramingTest-46-20180915-17:50:18-11756,param,,,**.webServer[*].lambda,4.1,
NoFramingTest-46-20180915-17:50:18-11756,param,,,**.bestCQIScheduler,false,
NoFramingTest-46-20180915-17:50:18-11756,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-46-20180915-17:50:18-11756,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-46-20180915-17:50:18-11756,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-46-20180915-17:50:18-11756,param,,,**.nUsersCell,10,
NoFramingTest-46-20180915-17:50:18-11756,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-46-20180915-17:50:18-11756,param,,,**.**.nFrameSlots,25,
NoFramingTest-46-20180915-17:50:18-11756,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-46-20180915-17:50:18-11756,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-46-20180915-17:50:18-11756,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-46-20180915-17:50:18-11756,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-46-20180915-17:50:18-11756,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-46-20180915-17:50:18-11756,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-46-20180915-17:50:18-11756,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-47-20180915-17:50:19-11761,runattr,,,configname,NoFramingTest,
NoFramingTest-47-20180915-17:50:19-11761,runattr,,,datetime,20180915-17:50:19,
NoFramingTest-47-20180915-17:50:19-11761,runattr,,,experiment,NoFramingTest,
NoFramingTest-47-20180915-17:50:19-11761,runattr,,,inifile,omnetpp.ini,
NoFramingTest-47-20180915-17:50:19-11761,runattr,,,iterationvars,$usertraffic=4.1,
NoFramingTest-47-20180915-17:50:19-11761,runattr,,,iterationvarsf,usertraffic=4.1-,
NoFramingTest-47-20180915-17:50:19-11761,runattr,,,measurement,$usertraffic=4.1,
NoFramingTest-47-20180915-17:50:19-11761,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-47-20180915-17:50:19-11761,runattr,,,processid,11761,
NoFramingTest-47-20180915-17:50:19-11761,runattr,,,repetition,7,
NoFramingTest-47-20180915-17:50:19-11761,runattr,,,replication,#7,
NoFramingTest-47-20180915-17:50:19-11761,runattr,,,resultdir,results,
NoFramingTest-47-20180915-17:50:19-11761,runattr,,,runnumber,47,
NoFramingTest-47-20180915-17:50:19-11761,runattr,,,seedset,7,
NoFramingTest-47-20180915-17:50:19-11761,itervar,,,usertraffic,4.1,
NoFramingTest-47-20180915-17:50:19-11761,param,,,**.webServer[*].lambda,4.1,
NoFramingTest-47-20180915-17:50:19-11761,param,,,**.bestCQIScheduler,false,
NoFramingTest-47-20180915-17:50:19-11761,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-47-20180915-17:50:19-11761,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-47-20180915-17:50:19-11761,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-47-20180915-17:50:19-11761,param,,,**.nUsersCell,10,
NoFramingTest-47-20180915-17:50:19-11761,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-47-20180915-17:50:19-11761,param,,,**.**.nFrameSlots,25,
NoFramingTest-47-20180915-17:50:19-11761,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-47-20180915-17:50:19-11761,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-47-20180915-17:50:19-11761,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-47-20180915-17:50:19-11761,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-47-20180915-17:50:19-11761,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-47-20180915-17:50:19-11761,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-47-20180915-17:50:19-11761,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-48-20180915-17:50:22-11766,runattr,,,configname,NoFramingTest,
NoFramingTest-48-20180915-17:50:22-11766,runattr,,,datetime,20180915-17:50:22,
NoFramingTest-48-20180915-17:50:22-11766,runattr,,,experiment,NoFramingTest,
NoFramingTest-48-20180915-17:50:22-11766,runattr,,,inifile,omnetpp.ini,
NoFramingTest-48-20180915-17:50:22-11766,runattr,,,iterationvars,$usertraffic=4.1,
NoFramingTest-48-20180915-17:50:22-11766,runattr,,,iterationvarsf,usertraffic=4.1-,
NoFramingTest-48-20180915-17:50:22-11766,runattr,,,measurement,$usertraffic=4.1,
NoFramingTest-48-20180915-17:50:22-11766,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-48-20180915-17:50:22-11766,runattr,,,processid,11766,
NoFramingTest-48-20180915-17:50:22-11766,runattr,,,repetition,8,
NoFramingTest-48-20180915-17:50:22-11766,runattr,,,replication,#8,
NoFramingTest-48-20180915-17:50:22-11766,runattr,,,resultdir,results,
NoFramingTest-48-20180915-17:50:22-11766,runattr,,,runnumber,48,
NoFramingTest-48-20180915-17:50:22-11766,runattr,,,seedset,8,
NoFramingTest-48-20180915-17:50:22-11766,itervar,,,usertraffic,4.1,
NoFramingTest-48-20180915-17:50:22-11766,param,,,**.webServer[*].lambda,4.1,
NoFramingTest-48-20180915-17:50:22-11766,param,,,**.bestCQIScheduler,false,
NoFramingTest-48-20180915-17:50:22-11766,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-48-20180915-17:50:22-11766,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-48-20180915-17:50:22-11766,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-48-20180915-17:50:22-11766,param,,,**.nUsersCell,10,
NoFramingTest-48-20180915-17:50:22-11766,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-48-20180915-17:50:22-11766,param,,,**.**.nFrameSlots,25,
NoFramingTest-48-20180915-17:50:22-11766,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-48-20180915-17:50:22-11766,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-48-20180915-17:50:22-11766,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-48-20180915-17:50:22-11766,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-48-20180915-17:50:22-11766,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-48-20180915-17:50:22-11766,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-48-20180915-17:50:22-11766,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-49-20180915-17:50:26-11771,runattr,,,configname,NoFramingTest,
NoFramingTest-49-20180915-17:50:26-11771,runattr,,,datetime,20180915-17:50:26,
NoFramingTest-49-20180915-17:50:26-11771,runattr,,,experiment,NoFramingTest,
NoFramingTest-49-20180915-17:50:26-11771,runattr,,,inifile,omnetpp.ini,
NoFramingTest-49-20180915-17:50:26-11771,runattr,,,iterationvars,$usertraffic=4.1,
NoFramingTest-49-20180915-17:50:26-11771,runattr,,,iterationvarsf,usertraffic=4.1-,
NoFramingTest-49-20180915-17:50:26-11771,runattr,,,measurement,$usertraffic=4.1,
NoFramingTest-49-20180915-17:50:26-11771,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-49-20180915-17:50:26-11771,runattr,,,processid,11771,
NoFramingTest-49-20180915-17:50:26-11771,runattr,,,repetition,9,
NoFramingTest-49-20180915-17:50:26-11771,runattr,,,replication,#9,
NoFramingTest-49-20180915-17:50:26-11771,runattr,,,resultdir,results,
NoFramingTest-49-20180915-17:50:26-11771,runattr,,,runnumber,49,
NoFramingTest-49-20180915-17:50:26-11771,runattr,,,seedset,9,
NoFramingTest-49-20180915-17:50:26-11771,itervar,,,usertraffic,4.1,
NoFramingTest-49-20180915-17:50:26-11771,param,,,**.webServer[*].lambda,4.1,
NoFramingTest-49-20180915-17:50:26-11771,param,,,**.bestCQIScheduler,false,
NoFramingTest-49-20180915-17:50:26-11771,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-49-20180915-17:50:26-11771,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-49-20180915-17:50:26-11771,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-49-20180915-17:50:26-11771,param,,,**.nUsersCell,10,
NoFramingTest-49-20180915-17:50:26-11771,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-49-20180915-17:50:26-11771,param,,,**.**.nFrameSlots,25,
NoFramingTest-49-20180915-17:50:26-11771,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-49-20180915-17:50:26-11771,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-49-20180915-17:50:26-11771,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-49-20180915-17:50:26-11771,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-49-20180915-17:50:26-11771,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-49-20180915-17:50:26-11771,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-49-20180915-17:50:26-11771,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-50-20180915-17:50:28-11776,runattr,,,configname,NoFramingTest,
NoFramingTest-50-20180915-17:50:28-11776,runattr,,,datetime,20180915-17:50:28,
NoFramingTest-50-20180915-17:50:28-11776,runattr,,,experiment,NoFramingTest,
NoFramingTest-50-20180915-17:50:28-11776,runattr,,,inifile,omnetpp.ini,
NoFramingTest-50-20180915-17:50:28-11776,runattr,,,iterationvars,$usertraffic=5.1,
NoFramingTest-50-20180915-17:50:28-11776,runattr,,,iterationvarsf,usertraffic=5.1-,
NoFramingTest-50-20180915-17:50:28-11776,runattr,,,measurement,$usertraffic=5.1,
NoFramingTest-50-20180915-17:50:28-11776,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-50-20180915-17:50:28-11776,runattr,,,processid,11776,
NoFramingTest-50-20180915-17:50:28-11776,runattr,,,repetition,0,
NoFramingTest-50-20180915-17:50:28-11776,runattr,,,replication,#0,
NoFramingTest-50-20180915-17:50:28-11776,runattr,,,resultdir,results,
NoFramingTest-50-20180915-17:50:28-11776,runattr,,,runnumber,50,
NoFramingTest-50-20180915-17:50:28-11776,runattr,,,seedset,0,
NoFramingTest-50-20180915-17:50:28-11776,itervar,,,usertraffic,5.1,
NoFramingTest-50-20180915-17:50:28-11776,param,,,**.webServer[*].lambda,5.1,
NoFramingTest-50-20180915-17:50:28-11776,param,,,**.bestCQIScheduler,false,
NoFramingTest-50-20180915-17:50:28-11776,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-50-20180915-17:50:28-11776,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-50-20180915-17:50:28-11776,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-50-20180915-17:50:28-11776,param,,,**.nUsersCell,10,
NoFramingTest-50-20180915-17:50:28-11776,param,,,**.**.timeFramePeriod,1ms,
