run,type,module,name,attrname,attrvalue,value
BinomialCQI-177-20180910-11:02:57-5060,param,,,**.webServer[*].lambda,8.6,
BinomialCQI-177-20180910-11:02:57-5060,param,,,**.bestCQIScheduler,false,
BinomialCQI-177-20180910-11:02:57-5060,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-177-20180910-11:02:57-5060,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-177-20180910-11:02:57-5060,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-177-20180910-11:02:57-5060,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-177-20180910-11:02:57-5060,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-177-20180910-11:02:57-5060,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-177-20180910-11:02:57-5060,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-177-20180910-11:02:57-5060,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-177-20180910-11:02:57-5060,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-177-20180910-11:02:57-5060,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-177-20180910-11:02:57-5060,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-177-20180910-11:02:57-5060,param,,,**.nUsersCell,10,
BinomialCQI-177-20180910-11:02:57-5060,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-177-20180910-11:02:57-5060,param,,,**.**.nFrameSlots,25,
BinomialCQI-177-20180910-11:02:57-5060,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-177-20180910-11:02:57-5060,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-177-20180910-11:02:57-5060,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-177-20180910-11:02:57-5060,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-177-20180910-11:02:57-5060,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-177-20180910-11:02:57-5060,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-177-20180910-11:02:57-5060,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-178-20180910-11:03:01-5065,runattr,,,configname,BinomialCQI,
BinomialCQI-178-20180910-11:03:01-5065,runattr,,,datetime,20180910-11:03:01,
BinomialCQI-178-20180910-11:03:01-5065,runattr,,,experiment,BinomialCQI,
BinomialCQI-178-20180910-11:03:01-5065,runattr,,,inifile,omnetpp.ini,
BinomialCQI-178-20180910-11:03:01-5065,runattr,,,iterationvars,$usertraffic=8.6,
BinomialCQI-178-20180910-11:03:01-5065,runattr,,,iterationvarsf,usertraffic=8.6-,
BinomialCQI-178-20180910-11:03:01-5065,runattr,,,measurement,$usertraffic=8.6,
BinomialCQI-178-20180910-11:03:01-5065,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-178-20180910-11:03:01-5065,runattr,,,processid,5065,
BinomialCQI-178-20180910-11:03:01-5065,runattr,,,repetition,8,
BinomialCQI-178-20180910-11:03:01-5065,runattr,,,replication,#8,
BinomialCQI-178-20180910-11:03:01-5065,runattr,,,resultdir,results,
BinomialCQI-178-20180910-11:03:01-5065,runattr,,,runnumber,178,
BinomialCQI-178-20180910-11:03:01-5065,runattr,,,seedset,8,
BinomialCQI-178-20180910-11:03:01-5065,itervar,,,usertraffic,8.6,
BinomialCQI-178-20180910-11:03:01-5065,param,,,**.webServer[*].lambda,8.6,
BinomialCQI-178-20180910-11:03:01-5065,param,,,**.bestCQIScheduler,false,
BinomialCQI-178-20180910-11:03:01-5065,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-178-20180910-11:03:01-5065,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-178-20180910-11:03:01-5065,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-178-20180910-11:03:01-5065,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-178-20180910-11:03:01-5065,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-178-20180910-11:03:01-5065,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-178-20180910-11:03:01-5065,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-178-20180910-11:03:01-5065,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-178-20180910-11:03:01-5065,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-178-20180910-11:03:01-5065,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-178-20180910-11:03:01-5065,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-178-20180910-11:03:01-5065,param,,,**.nUsersCell,10,
BinomialCQI-178-20180910-11:03:01-5065,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-178-20180910-11:03:01-5065,param,,,**.**.nFrameSlots,25,
BinomialCQI-178-20180910-11:03:01-5065,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-178-20180910-11:03:01-5065,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-178-20180910-11:03:01-5065,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-178-20180910-11:03:01-5065,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-178-20180910-11:03:01-5065,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-178-20180910-11:03:01-5065,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-178-20180910-11:03:01-5065,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-179-20180910-11:03:07-5070,runattr,,,configname,BinomialCQI,
BinomialCQI-179-20180910-11:03:07-5070,runattr,,,datetime,20180910-11:03:07,
BinomialCQI-179-20180910-11:03:07-5070,runattr,,,experiment,BinomialCQI,
BinomialCQI-179-20180910-11:03:07-5070,runattr,,,inifile,omnetpp.ini,
BinomialCQI-179-20180910-11:03:07-5070,runattr,,,iterationvars,$usertraffic=8.6,
BinomialCQI-179-20180910-11:03:07-5070,runattr,,,iterationvarsf,usertraffic=8.6-,
BinomialCQI-179-20180910-11:03:07-5070,runattr,,,measurement,$usertraffic=8.6,
BinomialCQI-179-20180910-11:03:07-5070,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-179-20180910-11:03:07-5070,runattr,,,processid,5070,
BinomialCQI-179-20180910-11:03:07-5070,runattr,,,repetition,9,
BinomialCQI-179-20180910-11:03:07-5070,runattr,,,replication,#9,
BinomialCQI-179-20180910-11:03:07-5070,runattr,,,resultdir,results,
BinomialCQI-179-20180910-11:03:07-5070,runattr,,,runnumber,179,
BinomialCQI-179-20180910-11:03:07-5070,runattr,,,seedset,9,
BinomialCQI-179-20180910-11:03:07-5070,itervar,,,usertraffic,8.6,
BinomialCQI-179-20180910-11:03:07-5070,param,,,**.webServer[*].lambda,8.6,
BinomialCQI-179-20180910-11:03:07-5070,param,,,**.bestCQIScheduler,false,
BinomialCQI-179-20180910-11:03:07-5070,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-179-20180910-11:03:07-5070,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-179-20180910-11:03:07-5070,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-179-20180910-11:03:07-5070,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-179-20180910-11:03:07-5070,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-179-20180910-11:03:07-5070,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-179-20180910-11:03:07-5070,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-179-20180910-11:03:07-5070,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-179-20180910-11:03:07-5070,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-179-20180910-11:03:07-5070,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-179-20180910-11:03:07-5070,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-179-20180910-11:03:07-5070,param,,,**.nUsersCell,10,
BinomialCQI-179-20180910-11:03:07-5070,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-179-20180910-11:03:07-5070,param,,,**.**.nFrameSlots,25,
BinomialCQI-179-20180910-11:03:07-5070,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-179-20180910-11:03:07-5070,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-179-20180910-11:03:07-5070,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-179-20180910-11:03:07-5070,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-179-20180910-11:03:07-5070,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-179-20180910-11:03:07-5070,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-179-20180910-11:03:07-5070,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-180-20180910-11:03:08-5075,runattr,,,configname,BinomialCQI,
BinomialCQI-180-20180910-11:03:08-5075,runattr,,,datetime,20180910-11:03:08,
BinomialCQI-180-20180910-11:03:08-5075,runattr,,,experiment,BinomialCQI,
BinomialCQI-180-20180910-11:03:08-5075,runattr,,,inifile,omnetpp.ini,
BinomialCQI-180-20180910-11:03:08-5075,runattr,,,iterationvars,$usertraffic=9.1,
BinomialCQI-180-20180910-11:03:08-5075,runattr,,,iterationvarsf,usertraffic=9.1-,
BinomialCQI-180-20180910-11:03:08-5075,runattr,,,measurement,$usertraffic=9.1,
BinomialCQI-180-20180910-11:03:08-5075,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-180-20180910-11:03:08-5075,runattr,,,processid,5075,
BinomialCQI-180-20180910-11:03:08-5075,runattr,,,repetition,0,
BinomialCQI-180-20180910-11:03:08-5075,runattr,,,replication,#0,
BinomialCQI-180-20180910-11:03:08-5075,runattr,,,resultdir,results,
BinomialCQI-180-20180910-11:03:08-5075,runattr,,,runnumber,180,
BinomialCQI-180-20180910-11:03:08-5075,runattr,,,seedset,0,
BinomialCQI-180-20180910-11:03:08-5075,itervar,,,usertraffic,9.1,
BinomialCQI-180-20180910-11:03:08-5075,param,,,**.webServer[*].lambda,9.1,
BinomialCQI-180-20180910-11:03:08-5075,param,,,**.bestCQIScheduler,false,
BinomialCQI-180-20180910-11:03:08-5075,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-180-20180910-11:03:08-5075,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-180-20180910-11:03:08-5075,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-180-20180910-11:03:08-5075,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-180-20180910-11:03:08-5075,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-180-20180910-11:03:08-5075,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-180-20180910-11:03:08-5075,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-180-20180910-11:03:08-5075,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-180-20180910-11:03:08-5075,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-180-20180910-11:03:08-5075,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-180-20180910-11:03:08-5075,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-180-20180910-11:03:08-5075,param,,,**.nUsersCell,10,
BinomialCQI-180-20180910-11:03:08-5075,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-180-20180910-11:03:08-5075,param,,,**.**.nFrameSlots,25,
BinomialCQI-180-20180910-11:03:08-5075,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-180-20180910-11:03:08-5075,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-180-20180910-11:03:08-5075,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-180-20180910-11:03:08-5075,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-180-20180910-11:03:08-5075,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-180-20180910-11:03:08-5075,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-180-20180910-11:03:08-5075,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-181-20180910-11:03:12-5080,runattr,,,configname,BinomialCQI,
BinomialCQI-181-20180910-11:03:12-5080,runattr,,,datetime,20180910-11:03:12,
BinomialCQI-181-20180910-11:03:12-5080,runattr,,,experiment,BinomialCQI,
BinomialCQI-181-20180910-11:03:12-5080,runattr,,,inifile,omnetpp.ini,
BinomialCQI-181-20180910-11:03:12-5080,runattr,,,iterationvars,$usertraffic=9.1,
BinomialCQI-181-20180910-11:03:12-5080,runattr,,,iterationvarsf,usertraffic=9.1-,
BinomialCQI-181-20180910-11:03:12-5080,runattr,,,measurement,$usertraffic=9.1,
BinomialCQI-181-20180910-11:03:12-5080,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-181-20180910-11:03:12-5080,runattr,,,processid,5080,
BinomialCQI-181-20180910-11:03:12-5080,runattr,,,repetition,1,
BinomialCQI-181-20180910-11:03:12-5080,runattr,,,replication,#1,
BinomialCQI-181-20180910-11:03:12-5080,runattr,,,resultdir,results,
BinomialCQI-181-20180910-11:03:12-5080,runattr,,,runnumber,181,
BinomialCQI-181-20180910-11:03:12-5080,runattr,,,seedset,1,
BinomialCQI-181-20180910-11:03:12-5080,itervar,,,usertraffic,9.1,
BinomialCQI-181-20180910-11:03:12-5080,param,,,**.webServer[*].lambda,9.1,
BinomialCQI-181-20180910-11:03:12-5080,param,,,**.bestCQIScheduler,false,
BinomialCQI-181-20180910-11:03:12-5080,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-181-20180910-11:03:12-5080,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-181-20180910-11:03:12-5080,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-181-20180910-11:03:12-5080,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-181-20180910-11:03:12-5080,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-181-20180910-11:03:12-5080,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-181-20180910-11:03:12-5080,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-181-20180910-11:03:12-5080,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-181-20180910-11:03:12-5080,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-181-20180910-11:03:12-5080,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-181-20180910-11:03:12-5080,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-181-20180910-11:03:12-5080,param,,,**.nUsersCell,10,
BinomialCQI-181-20180910-11:03:12-5080,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-181-20180910-11:03:12-5080,param,,,**.**.nFrameSlots,25,
BinomialCQI-181-20180910-11:03:12-5080,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-181-20180910-11:03:12-5080,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-181-20180910-11:03:12-5080,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-181-20180910-11:03:12-5080,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-181-20180910-11:03:12-5080,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-181-20180910-11:03:12-5080,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-181-20180910-11:03:12-5080,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-182-20180910-11:03:16-5085,runattr,,,configname,BinomialCQI,
BinomialCQI-182-20180910-11:03:16-5085,runattr,,,datetime,20180910-11:03:16,
BinomialCQI-182-20180910-11:03:16-5085,runattr,,,experiment,BinomialCQI,
BinomialCQI-182-20180910-11:03:16-5085,runattr,,,inifile,omnetpp.ini,
BinomialCQI-182-20180910-11:03:16-5085,runattr,,,iterationvars,$usertraffic=9.1,
BinomialCQI-182-20180910-11:03:16-5085,runattr,,,iterationvarsf,usertraffic=9.1-,
BinomialCQI-182-20180910-11:03:16-5085,runattr,,,measurement,$usertraffic=9.1,
BinomialCQI-182-20180910-11:03:16-5085,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-182-20180910-11:03:16-5085,runattr,,,processid,5085,
BinomialCQI-182-20180910-11:03:16-5085,runattr,,,repetition,2,
BinomialCQI-182-20180910-11:03:16-5085,runattr,,,replication,#2,
BinomialCQI-182-20180910-11:03:16-5085,runattr,,,resultdir,results,
BinomialCQI-182-20180910-11:03:16-5085,runattr,,,runnumber,182,
BinomialCQI-182-20180910-11:03:16-5085,runattr,,,seedset,2,
BinomialCQI-182-20180910-11:03:16-5085,itervar,,,usertraffic,9.1,
BinomialCQI-182-20180910-11:03:16-5085,param,,,**.webServer[*].lambda,9.1,
BinomialCQI-182-20180910-11:03:16-5085,param,,,**.bestCQIScheduler,false,
BinomialCQI-182-20180910-11:03:16-5085,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-182-20180910-11:03:16-5085,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-182-20180910-11:03:16-5085,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-182-20180910-11:03:16-5085,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-182-20180910-11:03:16-5085,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-182-20180910-11:03:16-5085,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-182-20180910-11:03:16-5085,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-182-20180910-11:03:16-5085,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-182-20180910-11:03:16-5085,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-182-20180910-11:03:16-5085,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-182-20180910-11:03:16-5085,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-182-20180910-11:03:16-5085,param,,,**.nUsersCell,10,
BinomialCQI-182-20180910-11:03:16-5085,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-182-20180910-11:03:16-5085,param,,,**.**.nFrameSlots,25,
BinomialCQI-182-20180910-11:03:16-5085,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-182-20180910-11:03:16-5085,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-182-20180910-11:03:16-5085,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-182-20180910-11:03:16-5085,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-182-20180910-11:03:16-5085,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-182-20180910-11:03:16-5085,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-182-20180910-11:03:16-5085,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-183-20180910-11:03:21-5090,runattr,,,configname,BinomialCQI,
BinomialCQI-183-20180910-11:03:21-5090,runattr,,,datetime,20180910-11:03:21,
BinomialCQI-183-20180910-11:03:21-5090,runattr,,,experiment,BinomialCQI,
BinomialCQI-183-20180910-11:03:21-5090,runattr,,,inifile,omnetpp.ini,
BinomialCQI-183-20180910-11:03:21-5090,runattr,,,iterationvars,$usertraffic=9.1,
BinomialCQI-183-20180910-11:03:21-5090,runattr,,,iterationvarsf,usertraffic=9.1-,
BinomialCQI-183-20180910-11:03:21-5090,runattr,,,measurement,$usertraffic=9.1,
BinomialCQI-183-20180910-11:03:21-5090,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-183-20180910-11:03:21-5090,runattr,,,processid,5090,
BinomialCQI-183-20180910-11:03:21-5090,runattr,,,repetition,3,
BinomialCQI-183-20180910-11:03:21-5090,runattr,,,replication,#3,
BinomialCQI-183-20180910-11:03:21-5090,runattr,,,resultdir,results,
BinomialCQI-183-20180910-11:03:21-5090,runattr,,,runnumber,183,
BinomialCQI-183-20180910-11:03:21-5090,runattr,,,seedset,3,
BinomialCQI-183-20180910-11:03:21-5090,itervar,,,usertraffic,9.1,
BinomialCQI-183-20180910-11:03:21-5090,param,,,**.webServer[*].lambda,9.1,
BinomialCQI-183-20180910-11:03:21-5090,param,,,**.bestCQIScheduler,false,
BinomialCQI-183-20180910-11:03:21-5090,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-183-20180910-11:03:21-5090,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-183-20180910-11:03:21-5090,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-183-20180910-11:03:21-5090,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-183-20180910-11:03:21-5090,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-183-20180910-11:03:21-5090,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-183-20180910-11:03:21-5090,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-183-20180910-11:03:21-5090,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-183-20180910-11:03:21-5090,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-183-20180910-11:03:21-5090,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-183-20180910-11:03:21-5090,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-183-20180910-11:03:21-5090,param,,,**.nUsersCell,10,
BinomialCQI-183-20180910-11:03:21-5090,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-183-20180910-11:03:21-5090,param,,,**.**.nFrameSlots,25,
BinomialCQI-183-20180910-11:03:21-5090,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-183-20180910-11:03:21-5090,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-183-20180910-11:03:21-5090,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-183-20180910-11:03:21-5090,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-183-20180910-11:03:21-5090,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-183-20180910-11:03:21-5090,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-183-20180910-11:03:21-5090,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-184-20180910-11:03:24-5097,runattr,,,configname,BinomialCQI,
BinomialCQI-184-20180910-11:03:24-5097,runattr,,,datetime,20180910-11:03:24,
BinomialCQI-184-20180910-11:03:24-5097,runattr,,,experiment,BinomialCQI,
BinomialCQI-184-20180910-11:03:24-5097,runattr,,,inifile,omnetpp.ini,
BinomialCQI-184-20180910-11:03:24-5097,runattr,,,iterationvars,$usertraffic=9.1,
BinomialCQI-184-20180910-11:03:24-5097,runattr,,,iterationvarsf,usertraffic=9.1-,
BinomialCQI-184-20180910-11:03:24-5097,runattr,,,measurement,$usertraffic=9.1,
