run,type,module,name,attrname,attrvalue,value
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.11666666666667
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.05
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.083333333333333
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.15
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.15
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.066666666666667
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.066666666666667
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.11666666666667
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.2
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.1
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.0840322011395
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00053449190555026
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[0],rbCount:mean,,,0.8509436816188
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[0],throughputBits:last,,,31931.159663866
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051407586558949
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[1],rbCount:mean,,,0.49113460277979
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[1],throughputBits:last,,,30655.327731092
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00050420346340692
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[2],rbCount:mean,,,0.30747382396935
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[2],throughputBits:last,,,30665.142857143
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00051336146907255
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[3],rbCount:mean,,,0.20903850355456
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[3],throughputBits:last,,,31737.81512605
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0005012838545293
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[4],rbCount:mean,,,0.14307322566007
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[4],throughputBits:last,,,31147.159663866
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00050182577666156
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[5],rbCount:mean,,,0.10354447824406
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[5],throughputBits:last,,,31215.193277311
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00049861523246334
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[6],rbCount:mean,,,0.077225592847179
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[6],throughputBits:last,,,31348.705882353
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00050129106408702
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[7],rbCount:mean,,,0.058839347237862
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[7],throughputBits:last,,,30510.25210084
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00050060650319318
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[8],rbCount:mean,,,0.050721836607788
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[8],throughputBits:last,,,31800.87394958
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00050330789966592
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[9],rbCount:mean,,,0.040923681954925
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-9-20180915-10:32:24-36335,scalar,CellularNetwork.users[9],throughputBits:last,,,30200.470588235
BinomialCQI-9-20180915-10:32:24-36335,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.75
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.86666666666667
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.66666666666667
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.55
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.8
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.56666666666667
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.95
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.55
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.5
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.7
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,11.180316297205
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0007955146048407
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[0],rbCount:mean,,,4.2980958303222
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[0],throughputBits:last,,,184163.76470588
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00064811942384429
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[1],rbCount:mean,,,2.6914505638561
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[1],throughputBits:last,,,185227.56302521
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00059044721375084
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[2],rbCount:mean,,,1.7441555604107
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[2],throughputBits:last,,,186810.75630252
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00056151745946188
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[3],rbCount:mean,,,1.1857615838389
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[3],throughputBits:last,,,185536
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00054809797799997
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[4],rbCount:mean,,,0.82689366565268
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[4],throughputBits:last,,,185081.54621849
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00053985868770791
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[5],rbCount:mean,,,0.60704862103158
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[5],throughputBits:last,,,183545.54621849
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00053520215986048
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[6],rbCount:mean,,,0.46232836422917
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[6],throughputBits:last,,,185344.67226891
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00052886542183533
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[7],rbCount:mean,,,0.36009478832289
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[7],throughputBits:last,,,184371.09243697
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00052631314473481
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[8],rbCount:mean,,,0.29696979882691
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[8],throughputBits:last,,,185515.69747899
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00052386897576763
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[9],rbCount:mean,,,0.25525621418127
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-10-20180915-10:32:24-36340,scalar,CellularNetwork.users[9],throughputBits:last,,,184818.01680672
BinomialCQI-10-20180915-10:32:24-36340,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-11-20180915-10:32:25-36345,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.85
BinomialCQI-11-20180915-10:32:25-36345,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-11-20180915-10:32:25-36345,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.7
