run,type,module,name,attrname,attrvalue,value
BinomialCQI-145-20180914-12:23:25-10414,param,,,**.webServer[*].lambda,7.1,
BinomialCQI-145-20180914-12:23:25-10414,param,,,**.bestCQIScheduler,false,
BinomialCQI-145-20180914-12:23:25-10414,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-145-20180914-12:23:25-10414,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-145-20180914-12:23:25-10414,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-145-20180914-12:23:25-10414,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-145-20180914-12:23:25-10414,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-145-20180914-12:23:25-10414,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-145-20180914-12:23:25-10414,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-145-20180914-12:23:25-10414,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-145-20180914-12:23:25-10414,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-145-20180914-12:23:25-10414,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-145-20180914-12:23:25-10414,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-145-20180914-12:23:25-10414,param,,,**.nUsersCell,10,
BinomialCQI-145-20180914-12:23:25-10414,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-145-20180914-12:23:25-10414,param,,,**.**.nFrameSlots,25,
BinomialCQI-145-20180914-12:23:25-10414,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-145-20180914-12:23:25-10414,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-145-20180914-12:23:25-10414,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-145-20180914-12:23:25-10414,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-145-20180914-12:23:25-10414,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-145-20180914-12:23:25-10414,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-145-20180914-12:23:25-10414,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-146-20180914-12:23:27-10425,runattr,,,configname,BinomialCQI,
BinomialCQI-146-20180914-12:23:27-10425,runattr,,,datetime,20180914-12:23:27,
BinomialCQI-146-20180914-12:23:27-10425,runattr,,,experiment,BinomialCQI,
BinomialCQI-146-20180914-12:23:27-10425,runattr,,,inifile,omnetpp.ini,
BinomialCQI-146-20180914-12:23:27-10425,runattr,,,iterationvars,$usertraffic=7.1,
BinomialCQI-146-20180914-12:23:27-10425,runattr,,,iterationvarsf,usertraffic=7.1-,
BinomialCQI-146-20180914-12:23:27-10425,runattr,,,measurement,$usertraffic=7.1,
BinomialCQI-146-20180914-12:23:27-10425,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-146-20180914-12:23:27-10425,runattr,,,processid,10425,
BinomialCQI-146-20180914-12:23:27-10425,runattr,,,repetition,6,
BinomialCQI-146-20180914-12:23:27-10425,runattr,,,replication,#6,
BinomialCQI-146-20180914-12:23:27-10425,runattr,,,resultdir,results,
BinomialCQI-146-20180914-12:23:27-10425,runattr,,,runnumber,146,
BinomialCQI-146-20180914-12:23:27-10425,runattr,,,seedset,6,
BinomialCQI-146-20180914-12:23:27-10425,itervar,,,usertraffic,7.1,
BinomialCQI-146-20180914-12:23:27-10425,param,,,**.webServer[*].lambda,7.1,
BinomialCQI-146-20180914-12:23:27-10425,param,,,**.bestCQIScheduler,false,
BinomialCQI-146-20180914-12:23:27-10425,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-146-20180914-12:23:27-10425,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-146-20180914-12:23:27-10425,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-146-20180914-12:23:27-10425,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-146-20180914-12:23:27-10425,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-146-20180914-12:23:27-10425,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-146-20180914-12:23:27-10425,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-146-20180914-12:23:27-10425,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-146-20180914-12:23:27-10425,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-146-20180914-12:23:27-10425,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-146-20180914-12:23:27-10425,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-146-20180914-12:23:27-10425,param,,,**.nUsersCell,10,
BinomialCQI-146-20180914-12:23:27-10425,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-146-20180914-12:23:27-10425,param,,,**.**.nFrameSlots,25,
BinomialCQI-146-20180914-12:23:27-10425,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-146-20180914-12:23:27-10425,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-146-20180914-12:23:27-10425,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-146-20180914-12:23:27-10425,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-146-20180914-12:23:27-10425,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-146-20180914-12:23:27-10425,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-146-20180914-12:23:27-10425,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-147-20180914-12:23:27-10430,runattr,,,configname,BinomialCQI,
BinomialCQI-147-20180914-12:23:27-10430,runattr,,,datetime,20180914-12:23:27,
BinomialCQI-147-20180914-12:23:27-10430,runattr,,,experiment,BinomialCQI,
BinomialCQI-147-20180914-12:23:27-10430,runattr,,,inifile,omnetpp.ini,
BinomialCQI-147-20180914-12:23:27-10430,runattr,,,iterationvars,$usertraffic=7.1,
BinomialCQI-147-20180914-12:23:27-10430,runattr,,,iterationvarsf,usertraffic=7.1-,
BinomialCQI-147-20180914-12:23:27-10430,runattr,,,measurement,$usertraffic=7.1,
BinomialCQI-147-20180914-12:23:27-10430,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-147-20180914-12:23:27-10430,runattr,,,processid,10430,
BinomialCQI-147-20180914-12:23:27-10430,runattr,,,repetition,7,
BinomialCQI-147-20180914-12:23:27-10430,runattr,,,replication,#7,
BinomialCQI-147-20180914-12:23:27-10430,runattr,,,resultdir,results,
BinomialCQI-147-20180914-12:23:27-10430,runattr,,,runnumber,147,
BinomialCQI-147-20180914-12:23:27-10430,runattr,,,seedset,7,
BinomialCQI-147-20180914-12:23:27-10430,itervar,,,usertraffic,7.1,
BinomialCQI-147-20180914-12:23:27-10430,param,,,**.webServer[*].lambda,7.1,
BinomialCQI-147-20180914-12:23:27-10430,param,,,**.bestCQIScheduler,false,
BinomialCQI-147-20180914-12:23:27-10430,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-147-20180914-12:23:27-10430,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-147-20180914-12:23:27-10430,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-147-20180914-12:23:27-10430,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-147-20180914-12:23:27-10430,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-147-20180914-12:23:27-10430,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-147-20180914-12:23:27-10430,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-147-20180914-12:23:27-10430,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-147-20180914-12:23:27-10430,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-147-20180914-12:23:27-10430,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-147-20180914-12:23:27-10430,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-147-20180914-12:23:27-10430,param,,,**.nUsersCell,10,
BinomialCQI-147-20180914-12:23:27-10430,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-147-20180914-12:23:27-10430,param,,,**.**.nFrameSlots,25,
BinomialCQI-147-20180914-12:23:27-10430,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-147-20180914-12:23:27-10430,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-147-20180914-12:23:27-10430,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-147-20180914-12:23:27-10430,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-147-20180914-12:23:27-10430,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-147-20180914-12:23:27-10430,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-147-20180914-12:23:27-10430,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-148-20180914-12:23:38-10447,runattr,,,configname,BinomialCQI,
BinomialCQI-148-20180914-12:23:38-10447,runattr,,,datetime,20180914-12:23:38,
BinomialCQI-148-20180914-12:23:38-10447,runattr,,,experiment,BinomialCQI,
BinomialCQI-148-20180914-12:23:38-10447,runattr,,,inifile,omnetpp.ini,
BinomialCQI-148-20180914-12:23:38-10447,runattr,,,iterationvars,$usertraffic=7.1,
BinomialCQI-148-20180914-12:23:38-10447,runattr,,,iterationvarsf,usertraffic=7.1-,
BinomialCQI-148-20180914-12:23:38-10447,runattr,,,measurement,$usertraffic=7.1,
BinomialCQI-148-20180914-12:23:38-10447,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-148-20180914-12:23:38-10447,runattr,,,processid,10447,
BinomialCQI-148-20180914-12:23:38-10447,runattr,,,repetition,8,
BinomialCQI-148-20180914-12:23:38-10447,runattr,,,replication,#8,
BinomialCQI-148-20180914-12:23:38-10447,runattr,,,resultdir,results,
BinomialCQI-148-20180914-12:23:38-10447,runattr,,,runnumber,148,
BinomialCQI-148-20180914-12:23:38-10447,runattr,,,seedset,8,
BinomialCQI-148-20180914-12:23:38-10447,itervar,,,usertraffic,7.1,
BinomialCQI-148-20180914-12:23:38-10447,param,,,**.webServer[*].lambda,7.1,
BinomialCQI-148-20180914-12:23:38-10447,param,,,**.bestCQIScheduler,false,
BinomialCQI-148-20180914-12:23:38-10447,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-148-20180914-12:23:38-10447,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-148-20180914-12:23:38-10447,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-148-20180914-12:23:38-10447,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-148-20180914-12:23:38-10447,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-148-20180914-12:23:38-10447,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-148-20180914-12:23:38-10447,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-148-20180914-12:23:38-10447,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-148-20180914-12:23:38-10447,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-148-20180914-12:23:38-10447,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-148-20180914-12:23:38-10447,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-148-20180914-12:23:38-10447,param,,,**.nUsersCell,10,
BinomialCQI-148-20180914-12:23:38-10447,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-148-20180914-12:23:38-10447,param,,,**.**.nFrameSlots,25,
BinomialCQI-148-20180914-12:23:38-10447,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-148-20180914-12:23:38-10447,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-148-20180914-12:23:38-10447,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-148-20180914-12:23:38-10447,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-148-20180914-12:23:38-10447,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-148-20180914-12:23:38-10447,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-148-20180914-12:23:38-10447,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-149-20180914-12:23:38-10452,runattr,,,configname,BinomialCQI,
BinomialCQI-149-20180914-12:23:38-10452,runattr,,,datetime,20180914-12:23:38,
BinomialCQI-149-20180914-12:23:38-10452,runattr,,,experiment,BinomialCQI,
BinomialCQI-149-20180914-12:23:38-10452,runattr,,,inifile,omnetpp.ini,
BinomialCQI-149-20180914-12:23:38-10452,runattr,,,iterationvars,$usertraffic=7.1,
BinomialCQI-149-20180914-12:23:38-10452,runattr,,,iterationvarsf,usertraffic=7.1-,
BinomialCQI-149-20180914-12:23:38-10452,runattr,,,measurement,$usertraffic=7.1,
BinomialCQI-149-20180914-12:23:38-10452,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-149-20180914-12:23:38-10452,runattr,,,processid,10452,
BinomialCQI-149-20180914-12:23:38-10452,runattr,,,repetition,9,
BinomialCQI-149-20180914-12:23:38-10452,runattr,,,replication,#9,
BinomialCQI-149-20180914-12:23:38-10452,runattr,,,resultdir,results,
BinomialCQI-149-20180914-12:23:38-10452,runattr,,,runnumber,149,
BinomialCQI-149-20180914-12:23:38-10452,runattr,,,seedset,9,
BinomialCQI-149-20180914-12:23:38-10452,itervar,,,usertraffic,7.1,
BinomialCQI-149-20180914-12:23:38-10452,param,,,**.webServer[*].lambda,7.1,
BinomialCQI-149-20180914-12:23:38-10452,param,,,**.bestCQIScheduler,false,
BinomialCQI-149-20180914-12:23:38-10452,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-149-20180914-12:23:38-10452,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-149-20180914-12:23:38-10452,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-149-20180914-12:23:38-10452,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-149-20180914-12:23:38-10452,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-149-20180914-12:23:38-10452,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-149-20180914-12:23:38-10452,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-149-20180914-12:23:38-10452,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-149-20180914-12:23:38-10452,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-149-20180914-12:23:38-10452,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-149-20180914-12:23:38-10452,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-149-20180914-12:23:38-10452,param,,,**.nUsersCell,10,
BinomialCQI-149-20180914-12:23:38-10452,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-149-20180914-12:23:38-10452,param,,,**.**.nFrameSlots,25,
BinomialCQI-149-20180914-12:23:38-10452,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-149-20180914-12:23:38-10452,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-149-20180914-12:23:38-10452,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-149-20180914-12:23:38-10452,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-149-20180914-12:23:38-10452,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-149-20180914-12:23:38-10452,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-149-20180914-12:23:38-10452,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-150-20180914-12:23:40-10462,runattr,,,configname,BinomialCQI,
BinomialCQI-150-20180914-12:23:40-10462,runattr,,,datetime,20180914-12:23:40,
BinomialCQI-150-20180914-12:23:40-10462,runattr,,,experiment,BinomialCQI,
BinomialCQI-150-20180914-12:23:40-10462,runattr,,,inifile,omnetpp.ini,
BinomialCQI-150-20180914-12:23:40-10462,runattr,,,iterationvars,$usertraffic=7.6,
BinomialCQI-150-20180914-12:23:40-10462,runattr,,,iterationvarsf,usertraffic=7.6-,
BinomialCQI-150-20180914-12:23:40-10462,runattr,,,measurement,$usertraffic=7.6,
BinomialCQI-150-20180914-12:23:40-10462,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-150-20180914-12:23:40-10462,runattr,,,processid,10462,
BinomialCQI-150-20180914-12:23:40-10462,runattr,,,repetition,0,
BinomialCQI-150-20180914-12:23:40-10462,runattr,,,replication,#0,
BinomialCQI-150-20180914-12:23:40-10462,runattr,,,resultdir,results,
BinomialCQI-150-20180914-12:23:40-10462,runattr,,,runnumber,150,
BinomialCQI-150-20180914-12:23:40-10462,runattr,,,seedset,0,
BinomialCQI-150-20180914-12:23:40-10462,itervar,,,usertraffic,7.6,
BinomialCQI-150-20180914-12:23:40-10462,param,,,**.webServer[*].lambda,7.6,
BinomialCQI-150-20180914-12:23:40-10462,param,,,**.bestCQIScheduler,false,
BinomialCQI-150-20180914-12:23:40-10462,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-150-20180914-12:23:40-10462,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-150-20180914-12:23:40-10462,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-150-20180914-12:23:40-10462,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-150-20180914-12:23:40-10462,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-150-20180914-12:23:40-10462,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-150-20180914-12:23:40-10462,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-150-20180914-12:23:40-10462,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-150-20180914-12:23:40-10462,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-150-20180914-12:23:40-10462,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-150-20180914-12:23:40-10462,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-150-20180914-12:23:40-10462,param,,,**.nUsersCell,10,
BinomialCQI-150-20180914-12:23:40-10462,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-150-20180914-12:23:40-10462,param,,,**.**.nFrameSlots,25,
BinomialCQI-150-20180914-12:23:40-10462,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-150-20180914-12:23:40-10462,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-150-20180914-12:23:40-10462,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-150-20180914-12:23:40-10462,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-150-20180914-12:23:40-10462,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-150-20180914-12:23:40-10462,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-150-20180914-12:23:40-10462,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-151-20180914-12:23:41-10468,runattr,,,configname,BinomialCQI,
BinomialCQI-151-20180914-12:23:41-10468,runattr,,,datetime,20180914-12:23:41,
BinomialCQI-151-20180914-12:23:41-10468,runattr,,,experiment,BinomialCQI,
BinomialCQI-151-20180914-12:23:41-10468,runattr,,,inifile,omnetpp.ini,
BinomialCQI-151-20180914-12:23:41-10468,runattr,,,iterationvars,$usertraffic=7.6,
BinomialCQI-151-20180914-12:23:41-10468,runattr,,,iterationvarsf,usertraffic=7.6-,
BinomialCQI-151-20180914-12:23:41-10468,runattr,,,measurement,$usertraffic=7.6,
BinomialCQI-151-20180914-12:23:41-10468,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-151-20180914-12:23:41-10468,runattr,,,processid,10468,
BinomialCQI-151-20180914-12:23:41-10468,runattr,,,repetition,1,
BinomialCQI-151-20180914-12:23:41-10468,runattr,,,replication,#1,
BinomialCQI-151-20180914-12:23:41-10468,runattr,,,resultdir,results,
BinomialCQI-151-20180914-12:23:41-10468,runattr,,,runnumber,151,
BinomialCQI-151-20180914-12:23:41-10468,runattr,,,seedset,1,
BinomialCQI-151-20180914-12:23:41-10468,itervar,,,usertraffic,7.6,
BinomialCQI-151-20180914-12:23:41-10468,param,,,**.webServer[*].lambda,7.6,
BinomialCQI-151-20180914-12:23:41-10468,param,,,**.bestCQIScheduler,false,
BinomialCQI-151-20180914-12:23:41-10468,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-151-20180914-12:23:41-10468,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-151-20180914-12:23:41-10468,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-151-20180914-12:23:41-10468,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-151-20180914-12:23:41-10468,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-151-20180914-12:23:41-10468,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-151-20180914-12:23:41-10468,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-151-20180914-12:23:41-10468,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-151-20180914-12:23:41-10468,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-151-20180914-12:23:41-10468,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-151-20180914-12:23:41-10468,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-151-20180914-12:23:41-10468,param,,,**.nUsersCell,10,
BinomialCQI-151-20180914-12:23:41-10468,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-151-20180914-12:23:41-10468,param,,,**.**.nFrameSlots,25,
BinomialCQI-151-20180914-12:23:41-10468,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-151-20180914-12:23:41-10468,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-151-20180914-12:23:41-10468,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-151-20180914-12:23:41-10468,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-151-20180914-12:23:41-10468,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-151-20180914-12:23:41-10468,param,,,CellularNetwork.users[*].fixedCQI,0,
