run,type,module,name,attrname,attrvalue,value
BinomialCQI-23-20180915-18:15:20-43500,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-23-20180915-18:15:20-43500,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-23-20180915-18:15:20-43500,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-23-20180915-18:15:20-43500,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-23-20180915-18:15:20-43500,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-23-20180915-18:15:20-43500,param,,,**.nUsersCell,10,
BinomialCQI-23-20180915-18:15:20-43500,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-23-20180915-18:15:20-43500,param,,,**.**.nFrameSlots,25,
BinomialCQI-23-20180915-18:15:20-43500,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-23-20180915-18:15:20-43500,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-23-20180915-18:15:20-43500,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-23-20180915-18:15:20-43500,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-23-20180915-18:15:20-43500,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-23-20180915-18:15:20-43500,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-23-20180915-18:15:20-43500,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-24-20180915-18:15:22-43511,runattr,,,configname,BinomialCQI,
BinomialCQI-24-20180915-18:15:22-43511,runattr,,,datetime,20180915-18:15:22,
BinomialCQI-24-20180915-18:15:22-43511,runattr,,,experiment,BinomialCQI,
BinomialCQI-24-20180915-18:15:22-43511,runattr,,,inifile,omnetpp.ini,
BinomialCQI-24-20180915-18:15:22-43511,runattr,,,iterationvars,$usertraffic=1.1,
BinomialCQI-24-20180915-18:15:22-43511,runattr,,,iterationvarsf,usertraffic=1.1-,
BinomialCQI-24-20180915-18:15:22-43511,runattr,,,measurement,$usertraffic=1.1,
BinomialCQI-24-20180915-18:15:22-43511,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-24-20180915-18:15:22-43511,runattr,,,processid,43511,
BinomialCQI-24-20180915-18:15:22-43511,runattr,,,repetition,4,
BinomialCQI-24-20180915-18:15:22-43511,runattr,,,replication,#4,
BinomialCQI-24-20180915-18:15:22-43511,runattr,,,resultdir,results,
BinomialCQI-24-20180915-18:15:22-43511,runattr,,,runnumber,24,
BinomialCQI-24-20180915-18:15:22-43511,runattr,,,seedset,4,
BinomialCQI-24-20180915-18:15:22-43511,itervar,,,usertraffic,1.1,
BinomialCQI-24-20180915-18:15:22-43511,param,,,**.webServer[*].lambda,1.1,
BinomialCQI-24-20180915-18:15:22-43511,param,,,**.bestCQIScheduler,false,
BinomialCQI-24-20180915-18:15:22-43511,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-24-20180915-18:15:22-43511,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-24-20180915-18:15:22-43511,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-24-20180915-18:15:22-43511,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-24-20180915-18:15:22-43511,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-24-20180915-18:15:22-43511,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-24-20180915-18:15:22-43511,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-24-20180915-18:15:22-43511,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-24-20180915-18:15:22-43511,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-24-20180915-18:15:22-43511,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-24-20180915-18:15:22-43511,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-24-20180915-18:15:22-43511,param,,,**.nUsersCell,10,
BinomialCQI-24-20180915-18:15:22-43511,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-24-20180915-18:15:22-43511,param,,,**.**.nFrameSlots,25,
BinomialCQI-24-20180915-18:15:22-43511,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-24-20180915-18:15:22-43511,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-24-20180915-18:15:22-43511,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-24-20180915-18:15:22-43511,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-24-20180915-18:15:22-43511,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-24-20180915-18:15:22-43511,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-24-20180915-18:15:22-43511,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-25-20180915-18:15:22-43516,runattr,,,configname,BinomialCQI,
BinomialCQI-25-20180915-18:15:22-43516,runattr,,,datetime,20180915-18:15:22,
BinomialCQI-25-20180915-18:15:22-43516,runattr,,,experiment,BinomialCQI,
BinomialCQI-25-20180915-18:15:22-43516,runattr,,,inifile,omnetpp.ini,
BinomialCQI-25-20180915-18:15:22-43516,runattr,,,iterationvars,$usertraffic=1.1,
BinomialCQI-25-20180915-18:15:22-43516,runattr,,,iterationvarsf,usertraffic=1.1-,
BinomialCQI-25-20180915-18:15:22-43516,runattr,,,measurement,$usertraffic=1.1,
BinomialCQI-25-20180915-18:15:22-43516,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-25-20180915-18:15:22-43516,runattr,,,processid,43516,
BinomialCQI-25-20180915-18:15:22-43516,runattr,,,repetition,5,
BinomialCQI-25-20180915-18:15:22-43516,runattr,,,replication,#5,
BinomialCQI-25-20180915-18:15:22-43516,runattr,,,resultdir,results,
BinomialCQI-25-20180915-18:15:22-43516,runattr,,,runnumber,25,
BinomialCQI-25-20180915-18:15:22-43516,runattr,,,seedset,5,
BinomialCQI-25-20180915-18:15:22-43516,itervar,,,usertraffic,1.1,
BinomialCQI-25-20180915-18:15:22-43516,param,,,**.webServer[*].lambda,1.1,
BinomialCQI-25-20180915-18:15:22-43516,param,,,**.bestCQIScheduler,false,
BinomialCQI-25-20180915-18:15:22-43516,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-25-20180915-18:15:22-43516,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-25-20180915-18:15:22-43516,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-25-20180915-18:15:22-43516,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-25-20180915-18:15:22-43516,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-25-20180915-18:15:22-43516,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-25-20180915-18:15:22-43516,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-25-20180915-18:15:22-43516,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-25-20180915-18:15:22-43516,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-25-20180915-18:15:22-43516,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-25-20180915-18:15:22-43516,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-25-20180915-18:15:22-43516,param,,,**.nUsersCell,10,
BinomialCQI-25-20180915-18:15:22-43516,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-25-20180915-18:15:22-43516,param,,,**.**.nFrameSlots,25,
BinomialCQI-25-20180915-18:15:22-43516,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-25-20180915-18:15:22-43516,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-25-20180915-18:15:22-43516,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-25-20180915-18:15:22-43516,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-25-20180915-18:15:22-43516,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-25-20180915-18:15:22-43516,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-25-20180915-18:15:22-43516,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-26-20180915-18:15:23-43521,runattr,,,configname,BinomialCQI,
BinomialCQI-26-20180915-18:15:23-43521,runattr,,,datetime,20180915-18:15:23,
BinomialCQI-26-20180915-18:15:23-43521,runattr,,,experiment,BinomialCQI,
BinomialCQI-26-20180915-18:15:23-43521,runattr,,,inifile,omnetpp.ini,
BinomialCQI-26-20180915-18:15:23-43521,runattr,,,iterationvars,$usertraffic=1.1,
BinomialCQI-26-20180915-18:15:23-43521,runattr,,,iterationvarsf,usertraffic=1.1-,
BinomialCQI-26-20180915-18:15:23-43521,runattr,,,measurement,$usertraffic=1.1,
BinomialCQI-26-20180915-18:15:23-43521,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-26-20180915-18:15:23-43521,runattr,,,processid,43521,
BinomialCQI-26-20180915-18:15:23-43521,runattr,,,repetition,6,
BinomialCQI-26-20180915-18:15:23-43521,runattr,,,replication,#6,
BinomialCQI-26-20180915-18:15:23-43521,runattr,,,resultdir,results,
BinomialCQI-26-20180915-18:15:23-43521,runattr,,,runnumber,26,
BinomialCQI-26-20180915-18:15:23-43521,runattr,,,seedset,6,
BinomialCQI-26-20180915-18:15:23-43521,itervar,,,usertraffic,1.1,
BinomialCQI-26-20180915-18:15:23-43521,param,,,**.webServer[*].lambda,1.1,
BinomialCQI-26-20180915-18:15:23-43521,param,,,**.bestCQIScheduler,false,
BinomialCQI-26-20180915-18:15:23-43521,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-26-20180915-18:15:23-43521,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-26-20180915-18:15:23-43521,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-26-20180915-18:15:23-43521,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-26-20180915-18:15:23-43521,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-26-20180915-18:15:23-43521,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-26-20180915-18:15:23-43521,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-26-20180915-18:15:23-43521,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-26-20180915-18:15:23-43521,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-26-20180915-18:15:23-43521,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-26-20180915-18:15:23-43521,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-26-20180915-18:15:23-43521,param,,,**.nUsersCell,10,
BinomialCQI-26-20180915-18:15:23-43521,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-26-20180915-18:15:23-43521,param,,,**.**.nFrameSlots,25,
BinomialCQI-26-20180915-18:15:23-43521,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-26-20180915-18:15:23-43521,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-26-20180915-18:15:23-43521,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-26-20180915-18:15:23-43521,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-26-20180915-18:15:23-43521,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-26-20180915-18:15:23-43521,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-26-20180915-18:15:23-43521,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-27-20180915-18:15:23-43526,runattr,,,configname,BinomialCQI,
BinomialCQI-27-20180915-18:15:23-43526,runattr,,,datetime,20180915-18:15:23,
BinomialCQI-27-20180915-18:15:23-43526,runattr,,,experiment,BinomialCQI,
BinomialCQI-27-20180915-18:15:23-43526,runattr,,,inifile,omnetpp.ini,
BinomialCQI-27-20180915-18:15:23-43526,runattr,,,iterationvars,$usertraffic=1.1,
BinomialCQI-27-20180915-18:15:23-43526,runattr,,,iterationvarsf,usertraffic=1.1-,
BinomialCQI-27-20180915-18:15:23-43526,runattr,,,measurement,$usertraffic=1.1,
BinomialCQI-27-20180915-18:15:23-43526,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-27-20180915-18:15:23-43526,runattr,,,processid,43526,
BinomialCQI-27-20180915-18:15:23-43526,runattr,,,repetition,7,
BinomialCQI-27-20180915-18:15:23-43526,runattr,,,replication,#7,
BinomialCQI-27-20180915-18:15:23-43526,runattr,,,resultdir,results,
BinomialCQI-27-20180915-18:15:23-43526,runattr,,,runnumber,27,
BinomialCQI-27-20180915-18:15:23-43526,runattr,,,seedset,7,
BinomialCQI-27-20180915-18:15:23-43526,itervar,,,usertraffic,1.1,
BinomialCQI-27-20180915-18:15:23-43526,param,,,**.webServer[*].lambda,1.1,
BinomialCQI-27-20180915-18:15:23-43526,param,,,**.bestCQIScheduler,false,
BinomialCQI-27-20180915-18:15:23-43526,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-27-20180915-18:15:23-43526,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-27-20180915-18:15:23-43526,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-27-20180915-18:15:23-43526,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-27-20180915-18:15:23-43526,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-27-20180915-18:15:23-43526,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-27-20180915-18:15:23-43526,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-27-20180915-18:15:23-43526,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-27-20180915-18:15:23-43526,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-27-20180915-18:15:23-43526,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-27-20180915-18:15:23-43526,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-27-20180915-18:15:23-43526,param,,,**.nUsersCell,10,
BinomialCQI-27-20180915-18:15:23-43526,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-27-20180915-18:15:23-43526,param,,,**.**.nFrameSlots,25,
BinomialCQI-27-20180915-18:15:23-43526,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-27-20180915-18:15:23-43526,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-27-20180915-18:15:23-43526,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-27-20180915-18:15:23-43526,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-27-20180915-18:15:23-43526,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-27-20180915-18:15:23-43526,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-27-20180915-18:15:23-43526,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-28-20180915-18:15:25-43536,runattr,,,configname,BinomialCQI,
BinomialCQI-28-20180915-18:15:25-43536,runattr,,,datetime,20180915-18:15:25,
BinomialCQI-28-20180915-18:15:25-43536,runattr,,,experiment,BinomialCQI,
BinomialCQI-28-20180915-18:15:25-43536,runattr,,,inifile,omnetpp.ini,
BinomialCQI-28-20180915-18:15:25-43536,runattr,,,iterationvars,$usertraffic=1.1,
BinomialCQI-28-20180915-18:15:25-43536,runattr,,,iterationvarsf,usertraffic=1.1-,
BinomialCQI-28-20180915-18:15:25-43536,runattr,,,measurement,$usertraffic=1.1,
BinomialCQI-28-20180915-18:15:25-43536,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-28-20180915-18:15:25-43536,runattr,,,processid,43536,
BinomialCQI-28-20180915-18:15:25-43536,runattr,,,repetition,8,
BinomialCQI-28-20180915-18:15:25-43536,runattr,,,replication,#8,
BinomialCQI-28-20180915-18:15:25-43536,runattr,,,resultdir,results,
BinomialCQI-28-20180915-18:15:25-43536,runattr,,,runnumber,28,
BinomialCQI-28-20180915-18:15:25-43536,runattr,,,seedset,8,
BinomialCQI-28-20180915-18:15:25-43536,itervar,,,usertraffic,1.1,
BinomialCQI-28-20180915-18:15:25-43536,param,,,**.webServer[*].lambda,1.1,
BinomialCQI-28-20180915-18:15:25-43536,param,,,**.bestCQIScheduler,false,
BinomialCQI-28-20180915-18:15:25-43536,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-28-20180915-18:15:25-43536,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-28-20180915-18:15:25-43536,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-28-20180915-18:15:25-43536,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-28-20180915-18:15:25-43536,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-28-20180915-18:15:25-43536,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-28-20180915-18:15:25-43536,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-28-20180915-18:15:25-43536,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-28-20180915-18:15:25-43536,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-28-20180915-18:15:25-43536,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-28-20180915-18:15:25-43536,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-28-20180915-18:15:25-43536,param,,,**.nUsersCell,10,
BinomialCQI-28-20180915-18:15:25-43536,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-28-20180915-18:15:25-43536,param,,,**.**.nFrameSlots,25,
BinomialCQI-28-20180915-18:15:25-43536,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-28-20180915-18:15:25-43536,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-28-20180915-18:15:25-43536,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-28-20180915-18:15:25-43536,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-28-20180915-18:15:25-43536,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-28-20180915-18:15:25-43536,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-28-20180915-18:15:25-43536,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-29-20180915-18:15:26-43541,runattr,,,configname,BinomialCQI,
BinomialCQI-29-20180915-18:15:26-43541,runattr,,,datetime,20180915-18:15:26,
BinomialCQI-29-20180915-18:15:26-43541,runattr,,,experiment,BinomialCQI,
BinomialCQI-29-20180915-18:15:26-43541,runattr,,,inifile,omnetpp.ini,
BinomialCQI-29-20180915-18:15:26-43541,runattr,,,iterationvars,$usertraffic=1.1,
BinomialCQI-29-20180915-18:15:26-43541,runattr,,,iterationvarsf,usertraffic=1.1-,
BinomialCQI-29-20180915-18:15:26-43541,runattr,,,measurement,$usertraffic=1.1,
BinomialCQI-29-20180915-18:15:26-43541,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-29-20180915-18:15:26-43541,runattr,,,processid,43541,
BinomialCQI-29-20180915-18:15:26-43541,runattr,,,repetition,9,
BinomialCQI-29-20180915-18:15:26-43541,runattr,,,replication,#9,
BinomialCQI-29-20180915-18:15:26-43541,runattr,,,resultdir,results,
BinomialCQI-29-20180915-18:15:26-43541,runattr,,,runnumber,29,
BinomialCQI-29-20180915-18:15:26-43541,runattr,,,seedset,9,
BinomialCQI-29-20180915-18:15:26-43541,itervar,,,usertraffic,1.1,
BinomialCQI-29-20180915-18:15:26-43541,param,,,**.webServer[*].lambda,1.1,
BinomialCQI-29-20180915-18:15:26-43541,param,,,**.bestCQIScheduler,false,
BinomialCQI-29-20180915-18:15:26-43541,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-29-20180915-18:15:26-43541,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-29-20180915-18:15:26-43541,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-29-20180915-18:15:26-43541,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-29-20180915-18:15:26-43541,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-29-20180915-18:15:26-43541,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-29-20180915-18:15:26-43541,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-29-20180915-18:15:26-43541,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-29-20180915-18:15:26-43541,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-29-20180915-18:15:26-43541,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-29-20180915-18:15:26-43541,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-29-20180915-18:15:26-43541,param,,,**.nUsersCell,10,
BinomialCQI-29-20180915-18:15:26-43541,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-29-20180915-18:15:26-43541,param,,,**.**.nFrameSlots,25,
BinomialCQI-29-20180915-18:15:26-43541,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-29-20180915-18:15:26-43541,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-29-20180915-18:15:26-43541,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-29-20180915-18:15:26-43541,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-29-20180915-18:15:26-43541,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-29-20180915-18:15:26-43541,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-29-20180915-18:15:26-43541,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-30-20180915-18:15:26-43547,runattr,,,configname,BinomialCQI,
BinomialCQI-30-20180915-18:15:26-43547,runattr,,,datetime,20180915-18:15:26,
BinomialCQI-30-20180915-18:15:26-43547,runattr,,,experiment,BinomialCQI,
BinomialCQI-30-20180915-18:15:26-43547,runattr,,,inifile,omnetpp.ini,
BinomialCQI-30-20180915-18:15:26-43547,runattr,,,iterationvars,$usertraffic=1.6,
BinomialCQI-30-20180915-18:15:26-43547,runattr,,,iterationvarsf,usertraffic=1.6-,
BinomialCQI-30-20180915-18:15:26-43547,runattr,,,measurement,$usertraffic=1.6,
BinomialCQI-30-20180915-18:15:26-43547,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-30-20180915-18:15:26-43547,runattr,,,processid,43547,
BinomialCQI-30-20180915-18:15:26-43547,runattr,,,repetition,0,
BinomialCQI-30-20180915-18:15:26-43547,runattr,,,replication,#0,
BinomialCQI-30-20180915-18:15:26-43547,runattr,,,resultdir,results,
BinomialCQI-30-20180915-18:15:26-43547,runattr,,,runnumber,30,
BinomialCQI-30-20180915-18:15:26-43547,runattr,,,seedset,0,
BinomialCQI-30-20180915-18:15:26-43547,itervar,,,usertraffic,1.6,
BinomialCQI-30-20180915-18:15:26-43547,param,,,**.webServer[*].lambda,1.6,
BinomialCQI-30-20180915-18:15:26-43547,param,,,**.bestCQIScheduler,false,
BinomialCQI-30-20180915-18:15:26-43547,param,,,CellularNetwork.users[*].isBinomial,true,
