run,type,module,name,attrname,attrvalue,value
BinomialCQI-38-20180914-13:09:00-13933,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-38-20180914-13:09:00-13933,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-38-20180914-13:09:00-13933,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-38-20180914-13:09:00-13933,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-38-20180914-13:09:00-13933,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-38-20180914-13:09:00-13933,param,,,**.nUsersCell,10,
BinomialCQI-38-20180914-13:09:00-13933,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-38-20180914-13:09:00-13933,param,,,**.**.nFrameSlots,25,
BinomialCQI-38-20180914-13:09:00-13933,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-38-20180914-13:09:00-13933,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-38-20180914-13:09:00-13933,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-38-20180914-13:09:00-13933,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-38-20180914-13:09:00-13933,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-38-20180914-13:09:00-13933,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-38-20180914-13:09:00-13933,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-39-20180914-13:09:00-13938,runattr,,,configname,BinomialCQI,
BinomialCQI-39-20180914-13:09:00-13938,runattr,,,datetime,20180914-13:09:00,
BinomialCQI-39-20180914-13:09:00-13938,runattr,,,experiment,BinomialCQI,
BinomialCQI-39-20180914-13:09:00-13938,runattr,,,inifile,omnetpp.ini,
BinomialCQI-39-20180914-13:09:00-13938,runattr,,,iterationvars,$usertraffic=1.6,
BinomialCQI-39-20180914-13:09:00-13938,runattr,,,iterationvarsf,usertraffic=1.6-,
BinomialCQI-39-20180914-13:09:00-13938,runattr,,,measurement,$usertraffic=1.6,
BinomialCQI-39-20180914-13:09:00-13938,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-39-20180914-13:09:00-13938,runattr,,,processid,13938,
BinomialCQI-39-20180914-13:09:00-13938,runattr,,,repetition,9,
BinomialCQI-39-20180914-13:09:00-13938,runattr,,,replication,#9,
BinomialCQI-39-20180914-13:09:00-13938,runattr,,,resultdir,results,
BinomialCQI-39-20180914-13:09:00-13938,runattr,,,runnumber,39,
BinomialCQI-39-20180914-13:09:00-13938,runattr,,,seedset,9,
BinomialCQI-39-20180914-13:09:00-13938,itervar,,,usertraffic,1.6,
BinomialCQI-39-20180914-13:09:00-13938,param,,,**.webServer[*].lambda,1.6,
BinomialCQI-39-20180914-13:09:00-13938,param,,,**.bestCQIScheduler,false,
BinomialCQI-39-20180914-13:09:00-13938,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-39-20180914-13:09:00-13938,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-39-20180914-13:09:00-13938,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-39-20180914-13:09:00-13938,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-39-20180914-13:09:00-13938,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-39-20180914-13:09:00-13938,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-39-20180914-13:09:00-13938,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-39-20180914-13:09:00-13938,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-39-20180914-13:09:00-13938,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-39-20180914-13:09:00-13938,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-39-20180914-13:09:00-13938,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-39-20180914-13:09:00-13938,param,,,**.nUsersCell,10,
BinomialCQI-39-20180914-13:09:00-13938,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-39-20180914-13:09:00-13938,param,,,**.**.nFrameSlots,25,
BinomialCQI-39-20180914-13:09:00-13938,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-39-20180914-13:09:00-13938,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-39-20180914-13:09:00-13938,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-39-20180914-13:09:00-13938,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-39-20180914-13:09:00-13938,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-39-20180914-13:09:00-13938,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-39-20180914-13:09:00-13938,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-40-20180914-13:09:03-13951,runattr,,,configname,BinomialCQI,
BinomialCQI-40-20180914-13:09:03-13951,runattr,,,datetime,20180914-13:09:03,
BinomialCQI-40-20180914-13:09:03-13951,runattr,,,experiment,BinomialCQI,
BinomialCQI-40-20180914-13:09:03-13951,runattr,,,inifile,omnetpp.ini,
BinomialCQI-40-20180914-13:09:03-13951,runattr,,,iterationvars,$usertraffic=2.1,
BinomialCQI-40-20180914-13:09:03-13951,runattr,,,iterationvarsf,usertraffic=2.1-,
BinomialCQI-40-20180914-13:09:03-13951,runattr,,,measurement,$usertraffic=2.1,
BinomialCQI-40-20180914-13:09:03-13951,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-40-20180914-13:09:03-13951,runattr,,,processid,13951,
BinomialCQI-40-20180914-13:09:03-13951,runattr,,,repetition,0,
BinomialCQI-40-20180914-13:09:03-13951,runattr,,,replication,#0,
BinomialCQI-40-20180914-13:09:03-13951,runattr,,,resultdir,results,
BinomialCQI-40-20180914-13:09:03-13951,runattr,,,runnumber,40,
BinomialCQI-40-20180914-13:09:03-13951,runattr,,,seedset,0,
BinomialCQI-40-20180914-13:09:03-13951,itervar,,,usertraffic,2.1,
BinomialCQI-40-20180914-13:09:03-13951,param,,,**.webServer[*].lambda,2.1,
BinomialCQI-40-20180914-13:09:03-13951,param,,,**.bestCQIScheduler,false,
BinomialCQI-40-20180914-13:09:03-13951,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-40-20180914-13:09:03-13951,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-40-20180914-13:09:03-13951,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-40-20180914-13:09:03-13951,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-40-20180914-13:09:03-13951,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-40-20180914-13:09:03-13951,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-40-20180914-13:09:03-13951,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-40-20180914-13:09:03-13951,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-40-20180914-13:09:03-13951,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-40-20180914-13:09:03-13951,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-40-20180914-13:09:03-13951,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-40-20180914-13:09:03-13951,param,,,**.nUsersCell,10,
BinomialCQI-40-20180914-13:09:03-13951,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-40-20180914-13:09:03-13951,param,,,**.**.nFrameSlots,25,
BinomialCQI-40-20180914-13:09:03-13951,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-40-20180914-13:09:03-13951,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-40-20180914-13:09:03-13951,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-40-20180914-13:09:03-13951,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-40-20180914-13:09:03-13951,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-40-20180914-13:09:03-13951,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-40-20180914-13:09:03-13951,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-41-20180914-13:09:04-13956,runattr,,,configname,BinomialCQI,
BinomialCQI-41-20180914-13:09:04-13956,runattr,,,datetime,20180914-13:09:04,
BinomialCQI-41-20180914-13:09:04-13956,runattr,,,experiment,BinomialCQI,
BinomialCQI-41-20180914-13:09:04-13956,runattr,,,inifile,omnetpp.ini,
BinomialCQI-41-20180914-13:09:04-13956,runattr,,,iterationvars,$usertraffic=2.1,
BinomialCQI-41-20180914-13:09:04-13956,runattr,,,iterationvarsf,usertraffic=2.1-,
BinomialCQI-41-20180914-13:09:04-13956,runattr,,,measurement,$usertraffic=2.1,
BinomialCQI-41-20180914-13:09:04-13956,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-41-20180914-13:09:04-13956,runattr,,,processid,13956,
BinomialCQI-41-20180914-13:09:04-13956,runattr,,,repetition,1,
BinomialCQI-41-20180914-13:09:04-13956,runattr,,,replication,#1,
BinomialCQI-41-20180914-13:09:04-13956,runattr,,,resultdir,results,
BinomialCQI-41-20180914-13:09:04-13956,runattr,,,runnumber,41,
BinomialCQI-41-20180914-13:09:04-13956,runattr,,,seedset,1,
BinomialCQI-41-20180914-13:09:04-13956,itervar,,,usertraffic,2.1,
BinomialCQI-41-20180914-13:09:04-13956,param,,,**.webServer[*].lambda,2.1,
BinomialCQI-41-20180914-13:09:04-13956,param,,,**.bestCQIScheduler,false,
BinomialCQI-41-20180914-13:09:04-13956,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-41-20180914-13:09:04-13956,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-41-20180914-13:09:04-13956,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-41-20180914-13:09:04-13956,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-41-20180914-13:09:04-13956,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-41-20180914-13:09:04-13956,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-41-20180914-13:09:04-13956,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-41-20180914-13:09:04-13956,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-41-20180914-13:09:04-13956,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-41-20180914-13:09:04-13956,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-41-20180914-13:09:04-13956,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-41-20180914-13:09:04-13956,param,,,**.nUsersCell,10,
BinomialCQI-41-20180914-13:09:04-13956,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-41-20180914-13:09:04-13956,param,,,**.**.nFrameSlots,25,
BinomialCQI-41-20180914-13:09:04-13956,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-41-20180914-13:09:04-13956,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-41-20180914-13:09:04-13956,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-41-20180914-13:09:04-13956,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-41-20180914-13:09:04-13956,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-41-20180914-13:09:04-13956,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-41-20180914-13:09:04-13956,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-42-20180914-13:09:05-13961,runattr,,,configname,BinomialCQI,
BinomialCQI-42-20180914-13:09:05-13961,runattr,,,datetime,20180914-13:09:05,
BinomialCQI-42-20180914-13:09:05-13961,runattr,,,experiment,BinomialCQI,
BinomialCQI-42-20180914-13:09:05-13961,runattr,,,inifile,omnetpp.ini,
BinomialCQI-42-20180914-13:09:05-13961,runattr,,,iterationvars,$usertraffic=2.1,
BinomialCQI-42-20180914-13:09:05-13961,runattr,,,iterationvarsf,usertraffic=2.1-,
BinomialCQI-42-20180914-13:09:05-13961,runattr,,,measurement,$usertraffic=2.1,
BinomialCQI-42-20180914-13:09:05-13961,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-42-20180914-13:09:05-13961,runattr,,,processid,13961,
BinomialCQI-42-20180914-13:09:05-13961,runattr,,,repetition,2,
BinomialCQI-42-20180914-13:09:05-13961,runattr,,,replication,#2,
BinomialCQI-42-20180914-13:09:05-13961,runattr,,,resultdir,results,
BinomialCQI-42-20180914-13:09:05-13961,runattr,,,runnumber,42,
BinomialCQI-42-20180914-13:09:05-13961,runattr,,,seedset,2,
BinomialCQI-42-20180914-13:09:05-13961,itervar,,,usertraffic,2.1,
BinomialCQI-42-20180914-13:09:05-13961,param,,,**.webServer[*].lambda,2.1,
BinomialCQI-42-20180914-13:09:05-13961,param,,,**.bestCQIScheduler,false,
BinomialCQI-42-20180914-13:09:05-13961,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-42-20180914-13:09:05-13961,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-42-20180914-13:09:05-13961,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-42-20180914-13:09:05-13961,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-42-20180914-13:09:05-13961,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-42-20180914-13:09:05-13961,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-42-20180914-13:09:05-13961,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-42-20180914-13:09:05-13961,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-42-20180914-13:09:05-13961,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-42-20180914-13:09:05-13961,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-42-20180914-13:09:05-13961,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-42-20180914-13:09:05-13961,param,,,**.nUsersCell,10,
BinomialCQI-42-20180914-13:09:05-13961,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-42-20180914-13:09:05-13961,param,,,**.**.nFrameSlots,25,
BinomialCQI-42-20180914-13:09:05-13961,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-42-20180914-13:09:05-13961,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-42-20180914-13:09:05-13961,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-42-20180914-13:09:05-13961,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-42-20180914-13:09:05-13961,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-42-20180914-13:09:05-13961,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-42-20180914-13:09:05-13961,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-43-20180914-13:09:05-13966,runattr,,,configname,BinomialCQI,
BinomialCQI-43-20180914-13:09:05-13966,runattr,,,datetime,20180914-13:09:05,
BinomialCQI-43-20180914-13:09:05-13966,runattr,,,experiment,BinomialCQI,
BinomialCQI-43-20180914-13:09:05-13966,runattr,,,inifile,omnetpp.ini,
BinomialCQI-43-20180914-13:09:05-13966,runattr,,,iterationvars,$usertraffic=2.1,
BinomialCQI-43-20180914-13:09:05-13966,runattr,,,iterationvarsf,usertraffic=2.1-,
BinomialCQI-43-20180914-13:09:05-13966,runattr,,,measurement,$usertraffic=2.1,
BinomialCQI-43-20180914-13:09:05-13966,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-43-20180914-13:09:05-13966,runattr,,,processid,13966,
BinomialCQI-43-20180914-13:09:05-13966,runattr,,,repetition,3,
BinomialCQI-43-20180914-13:09:05-13966,runattr,,,replication,#3,
BinomialCQI-43-20180914-13:09:05-13966,runattr,,,resultdir,results,
BinomialCQI-43-20180914-13:09:05-13966,runattr,,,runnumber,43,
BinomialCQI-43-20180914-13:09:05-13966,runattr,,,seedset,3,
BinomialCQI-43-20180914-13:09:05-13966,itervar,,,usertraffic,2.1,
BinomialCQI-43-20180914-13:09:05-13966,param,,,**.webServer[*].lambda,2.1,
BinomialCQI-43-20180914-13:09:05-13966,param,,,**.bestCQIScheduler,false,
BinomialCQI-43-20180914-13:09:05-13966,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-43-20180914-13:09:05-13966,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-43-20180914-13:09:05-13966,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-43-20180914-13:09:05-13966,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-43-20180914-13:09:05-13966,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-43-20180914-13:09:05-13966,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-43-20180914-13:09:05-13966,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-43-20180914-13:09:05-13966,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-43-20180914-13:09:05-13966,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-43-20180914-13:09:05-13966,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-43-20180914-13:09:05-13966,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-43-20180914-13:09:05-13966,param,,,**.nUsersCell,10,
BinomialCQI-43-20180914-13:09:05-13966,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-43-20180914-13:09:05-13966,param,,,**.**.nFrameSlots,25,
BinomialCQI-43-20180914-13:09:05-13966,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-43-20180914-13:09:05-13966,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-43-20180914-13:09:05-13966,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-43-20180914-13:09:05-13966,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-43-20180914-13:09:05-13966,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-43-20180914-13:09:05-13966,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-43-20180914-13:09:05-13966,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-44-20180914-13:09:08-13978,runattr,,,configname,BinomialCQI,
BinomialCQI-44-20180914-13:09:08-13978,runattr,,,datetime,20180914-13:09:08,
BinomialCQI-44-20180914-13:09:08-13978,runattr,,,experiment,BinomialCQI,
BinomialCQI-44-20180914-13:09:08-13978,runattr,,,inifile,omnetpp.ini,
BinomialCQI-44-20180914-13:09:08-13978,runattr,,,iterationvars,$usertraffic=2.1,
BinomialCQI-44-20180914-13:09:08-13978,runattr,,,iterationvarsf,usertraffic=2.1-,
BinomialCQI-44-20180914-13:09:08-13978,runattr,,,measurement,$usertraffic=2.1,
BinomialCQI-44-20180914-13:09:08-13978,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-44-20180914-13:09:08-13978,runattr,,,processid,13978,
BinomialCQI-44-20180914-13:09:08-13978,runattr,,,repetition,4,
BinomialCQI-44-20180914-13:09:08-13978,runattr,,,replication,#4,
BinomialCQI-44-20180914-13:09:08-13978,runattr,,,resultdir,results,
BinomialCQI-44-20180914-13:09:08-13978,runattr,,,runnumber,44,
BinomialCQI-44-20180914-13:09:08-13978,runattr,,,seedset,4,
BinomialCQI-44-20180914-13:09:08-13978,itervar,,,usertraffic,2.1,
BinomialCQI-44-20180914-13:09:08-13978,param,,,**.webServer[*].lambda,2.1,
BinomialCQI-44-20180914-13:09:08-13978,param,,,**.bestCQIScheduler,false,
BinomialCQI-44-20180914-13:09:08-13978,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-44-20180914-13:09:08-13978,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-44-20180914-13:09:08-13978,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-44-20180914-13:09:08-13978,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-44-20180914-13:09:08-13978,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-44-20180914-13:09:08-13978,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-44-20180914-13:09:08-13978,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-44-20180914-13:09:08-13978,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-44-20180914-13:09:08-13978,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-44-20180914-13:09:08-13978,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-44-20180914-13:09:08-13978,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-44-20180914-13:09:08-13978,param,,,**.nUsersCell,10,
BinomialCQI-44-20180914-13:09:08-13978,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-44-20180914-13:09:08-13978,param,,,**.**.nFrameSlots,25,
BinomialCQI-44-20180914-13:09:08-13978,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-44-20180914-13:09:08-13978,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-44-20180914-13:09:08-13978,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-44-20180914-13:09:08-13978,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-44-20180914-13:09:08-13978,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-44-20180914-13:09:08-13978,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-44-20180914-13:09:08-13978,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-45-20180914-13:09:08-13983,runattr,,,configname,BinomialCQI,
BinomialCQI-45-20180914-13:09:08-13983,runattr,,,datetime,20180914-13:09:08,
BinomialCQI-45-20180914-13:09:08-13983,runattr,,,experiment,BinomialCQI,
BinomialCQI-45-20180914-13:09:08-13983,runattr,,,inifile,omnetpp.ini,
BinomialCQI-45-20180914-13:09:08-13983,runattr,,,iterationvars,$usertraffic=2.1,
BinomialCQI-45-20180914-13:09:08-13983,runattr,,,iterationvarsf,usertraffic=2.1-,
BinomialCQI-45-20180914-13:09:08-13983,runattr,,,measurement,$usertraffic=2.1,
BinomialCQI-45-20180914-13:09:08-13983,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-45-20180914-13:09:08-13983,runattr,,,processid,13983,
BinomialCQI-45-20180914-13:09:08-13983,runattr,,,repetition,5,
BinomialCQI-45-20180914-13:09:08-13983,runattr,,,replication,#5,
BinomialCQI-45-20180914-13:09:08-13983,runattr,,,resultdir,results,
BinomialCQI-45-20180914-13:09:08-13983,runattr,,,runnumber,45,
BinomialCQI-45-20180914-13:09:08-13983,runattr,,,seedset,5,
BinomialCQI-45-20180914-13:09:08-13983,itervar,,,usertraffic,2.1,
BinomialCQI-45-20180914-13:09:08-13983,param,,,**.webServer[*].lambda,2.1,
BinomialCQI-45-20180914-13:09:08-13983,param,,,**.bestCQIScheduler,false,
BinomialCQI-45-20180914-13:09:08-13983,param,,,CellularNetwork.users[*].isBinomial,true,
