run,type,module,name,attrname,attrvalue,value
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[5],rbCount:mean,,,0.15547637854826
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[5],throughputBits:last,,,31977.680672269
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00049388261714505
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[6],rbCount:mean,,,0.12697265592175
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[6],throughputBits:last,,,30744.739495798
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00050024506740229
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[7],rbCount:mean,,,0.11033428009613
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[7],throughputBits:last,,,31244.100840336
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0005053648535838
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[8],rbCount:mean,,,0.10056973832373
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[8],throughputBits:last,,,30670.521008403
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00050143360667575
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[9],rbCount:mean,,,0.09670425707131
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[9],throughputBits:last,,,31277.445378151
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.05
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.033333333333333
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.11666666666667
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.18333333333333
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.11666666666667
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.033333333333333
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.083333333333333
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.1
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.05
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.083333333333333
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.4945967294667
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00053479420170812
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[0],rbCount:mean,,,0.86228802877263
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[0],throughputBits:last,,,31115.966386555
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051410058008347
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[1],rbCount:mean,,,0.55316717366095
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[1],throughputBits:last,,,31778.285714286
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0005102407402693
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[2],rbCount:mean,,,0.35486798541201
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[2],throughputBits:last,,,31346.285714286
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00049902214562009
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[3],rbCount:mean,,,0.2471387035512
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[3],throughputBits:last,,,30470.588235294
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00049991344630113
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[4],rbCount:mean,,,0.18302213408178
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[4],throughputBits:last,,,30186.084033613
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0005066704502873
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[5],rbCount:mean,,,0.15083780104536
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[5],throughputBits:last,,,30963.495798319
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00050003180261479
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[6],rbCount:mean,,,0.12641804339423
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[6],throughputBits:last,,,31224.067226891
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00050318118005357
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[7],rbCount:mean,,,0.11426698710946
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[7],throughputBits:last,,,31986.957983193
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00050180429137029
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[8],rbCount:mean,,,0.10003193223643
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[8],throughputBits:last,,,31161.81512605
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00049374811764622
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[9],rbCount:mean,,,0.095914354380599
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-3-20180920-01:20:11-2262,scalar,CellularNetwork.users[9],throughputBits:last,,,30640.941176471
BinomialCQI-3-20180920-01:20:11-2262,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.1
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.1
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.11666666666667
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.083333333333333
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.083333333333333
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.05
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.05
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.13333333333333
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.083333333333333
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.066666666666667
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.4675887800205
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00053997602329597
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.users[0],rbCount:mean,,,0.83887665753517
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.users[0],throughputBits:last,,,30899.495798319
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051707237587357
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.users[1],rbCount:mean,,,0.5421757617519
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.users[1],throughputBits:last,,,30746.352941176
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00051221339866184
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.users[2],rbCount:mean,,,0.35219576141577
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.users[2],throughputBits:last,,,31022.25210084
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00050584424600353
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.users[3],rbCount:mean,,,0.24473538259861
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.users[3],throughputBits:last,,,31090.957983193
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00050138066037736
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.users[4],rbCount:mean,,,0.18596326112166
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.users[4],throughputBits:last,,,30671.596638655
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00050899749162667
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.users[5],rbCount:mean,,,0.15315708979681
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.users[5],throughputBits:last,,,31409.075630252
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00050270742090473
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.users[6],rbCount:mean,,,0.12811549385725
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-4-20180920-01:20:13-2293,scalar,CellularNetwork.users[6],throughputBits:last,,,31185.344537815
BinomialCQI-4-20180920-01:20:13-2293,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
