run,type,module,name,attrname,attrvalue,value
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[1],throughputBits:last,,,31247.57118928
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0005127391083982
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[2],rbCount:mean,,,0.3072812850706
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[2],throughputBits:last,,,30508.408710218
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00050305666996596
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[3],rbCount:mean,,,0.20307867539907
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[3],throughputBits:last,,,31149.212730318
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00050236103173557
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[4],rbCount:mean,,,0.14033265774443
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[4],throughputBits:last,,,30850.385259631
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00049722435592889
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[5],rbCount:mean,,,0.10016582636807
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[5],throughputBits:last,,,30346.398659967
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00050116593307168
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[6],rbCount:mean,,,0.076816133733103
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[6],throughputBits:last,,,30994.170854271
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0005069992877193
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[7],rbCount:mean,,,0.058541732969297
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[7],throughputBits:last,,,30283.149078727
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00050244400757622
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[8],rbCount:mean,,,0.051004170784409
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[8],throughputBits:last,,,31766.030150754
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00049997474264467
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[9],rbCount:mean,,,0.04212659754443
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[9],throughputBits:last,,,30692.127303183
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.57859531772575
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.68394648829431
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.63545150501672
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.59030100334448
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.55351170568562
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.56521739130435
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.62876254180602
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.59030100334448
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.58026755852843
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.50836120401338
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,11.377236180905
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00070386315978232
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[0],rbCount:mean,,,4.4382673657058
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[0],throughputBits:last,,,184159.59798995
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00066521121944289
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[1],rbCount:mean,,,2.6644947320815
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[1],throughputBits:last,,,185332.79731993
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00061731142131615
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[2],rbCount:mean,,,1.7119981239845
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[2],throughputBits:last,,,186789.27973199
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00059150050121767
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[3],rbCount:mean,,,1.1634478484447
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[3],throughputBits:last,,,185437.0519263
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00057400008568815
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[4],rbCount:mean,,,0.82313529086615
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[4],throughputBits:last,,,185068.27470687
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00056234959635421
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[5],rbCount:mean,,,0.60746051154922
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[5],throughputBits:last,,,183535.54438861
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00055174881171746
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[6],rbCount:mean,,,0.4621028123482
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[6],throughputBits:last,,,185383.31658291
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00053625765582056
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[7],rbCount:mean,,,0.36108272893251
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[7],throughputBits:last,,,184415.54438861
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00053322557855885
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[8],rbCount:mean,,,0.29657794676806
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[8],throughputBits:last,,,185567.03517588
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00051995029767502
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[9],rbCount:mean,,,0.25492035309291
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-10-20180910-18:36:04-1979,scalar,CellularNetwork.users[9],throughputBits:last,,,184751.75879397
BinomialCQI-10-20180910-18:36:04-1979,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-11-20180910-18:36:05-1984,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.58695652173913
BinomialCQI-11-20180910-18:36:05-1984,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-11-20180910-18:36:05-1984,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.64715719063545
BinomialCQI-11-20180910-18:36:05-1984,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-11-20180910-18:36:05-1984,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.58695652173913
BinomialCQI-11-20180910-18:36:05-1984,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-11-20180910-18:36:05-1984,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.57190635451505
BinomialCQI-11-20180910-18:36:05-1984,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-11-20180910-18:36:05-1984,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.64882943143813
BinomialCQI-11-20180910-18:36:05-1984,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-11-20180910-18:36:05-1984,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.58026755852843
BinomialCQI-11-20180910-18:36:05-1984,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-11-20180910-18:36:05-1984,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.60367892976589
BinomialCQI-11-20180910-18:36:05-1984,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-11-20180910-18:36:05-1984,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.60033444816054
BinomialCQI-11-20180910-18:36:05-1984,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-11-20180910-18:36:05-1984,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.57692307692308
BinomialCQI-11-20180910-18:36:05-1984,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-11-20180910-18:36:05-1984,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.56020066889632
BinomialCQI-11-20180910-18:36:05-1984,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-11-20180910-18:36:05-1984,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,11.407152428811
BinomialCQI-11-20180910-18:36:05-1984,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-11-20180910-18:36:05-1984,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00070204704192013
BinomialCQI-11-20180910-18:36:05-1984,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-11-20180910-18:36:05-1984,scalar,CellularNetwork.users[0],rbCount:mean,,,4.504614663071
BinomialCQI-11-20180910-18:36:05-1984,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-11-20180910-18:36:05-1984,scalar,CellularNetwork.users[0],throughputBits:last,,,185052.86432161
BinomialCQI-11-20180910-18:36:05-1984,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-11-20180910-18:36:05-1984,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00066039425684401
BinomialCQI-11-20180910-18:36:05-1984,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-11-20180910-18:36:05-1984,scalar,CellularNetwork.users[1],rbCount:mean,,,2.666756000737
BinomialCQI-11-20180910-18:36:05-1984,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-11-20180910-18:36:05-1984,scalar,CellularNetwork.users[1],throughputBits:last,,,184123.81909548
BinomialCQI-11-20180910-18:36:05-1984,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-11-20180910-18:36:05-1984,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00061644997208702
BinomialCQI-11-20180910-18:36:05-1984,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-11-20180910-18:36:05-1984,scalar,CellularNetwork.users[2],rbCount:mean,,,1.686554664076
