run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00051042402927319
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[0],rbCount:mean,,,0.29207215959532
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[0],throughputBits:last,,,30978.358458961
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051378040070195
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[1],rbCount:mean,,,0.29743220381568
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[1],throughputBits:last,,,30837.922948074
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00051262192263027
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[2],rbCount:mean,,,0.30517076765883
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[2],throughputBits:last,,,31291.926298157
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00051381838577611
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[3],rbCount:mean,,,0.29689619939364
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[3],throughputBits:last,,,31422.445561139
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00051432505589927
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[4],rbCount:mean,,,0.29538868695667
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[4],throughputBits:last,,,30782.579564489
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00050993195696105
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[5],rbCount:mean,,,0.30001172509673
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[5],throughputBits:last,,,31036.917922948
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00050819547184777
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[6],rbCount:mean,,,0.28373059077737
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[6],throughputBits:last,,,30449.447236181
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00051170446176253
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[7],rbCount:mean,,,0.28550610542537
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[7],throughputBits:last,,,30005.762144054
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00051432976278057
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[8],rbCount:mean,,,0.28647761344031
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[8],throughputBits:last,,,30500.100502513
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00051968550577898
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[9],rbCount:mean,,,0.29188790807524
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.users[9],throughputBits:last,,,30778.693467337
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.6054103852596
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00051810336106232
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[0],rbCount:mean,,,0.2841325940939
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[0],throughputBits:last,,,30473.299832496
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051593091878575
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[1],rbCount:mean,,,0.29115090199494
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[1],throughputBits:last,,,30570.184254606
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00051088348455567
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[2],rbCount:mean,,,0.29558968861493
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[2],throughputBits:last,,,30792.897822446
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00051415487737797
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[3],rbCount:mean,,,0.28225657861677
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[3],throughputBits:last,,,30238.793969849
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00051073308885057
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[4],rbCount:mean,,,0.29188790807524
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[4],throughputBits:last,,,30669.212730318
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00051470385205669
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[5],rbCount:mean,,,0.29816920989598
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[5],throughputBits:last,,,30734.606365159
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00051825607373225
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[6],rbCount:mean,,,0.29285941609018
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[6],throughputBits:last,,,30395.309882747
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00051289799685518
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[7],rbCount:mean,,,0.28806887656823
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[7],throughputBits:last,,,30850.653266332
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0005098030170202
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[8],rbCount:mean,,,0.28925813637963
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[8],throughputBits:last,,,30402.546063652
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00051843121049817
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[9],rbCount:mean,,,0.30322775162895
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,scalar,CellularNetwork.users[9],throughputBits:last,,,30951.423785595
UniformCQI_bestCQIScheduler-4-20180910-10:46:43-3478,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.635661641541
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0005144000261531
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,scalar,CellularNetwork.users[0],rbCount:mean,,,0.2890068843068
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,scalar,CellularNetwork.users[0],throughputBits:last,,,30975.41038526
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051467685509259
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,scalar,CellularNetwork.users[1],rbCount:mean,,,0.30043047855145
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,scalar,CellularNetwork.users[1],throughputBits:last,,,30469.681742044
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00051142483316112
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,scalar,CellularNetwork.users[2],rbCount:mean,,,0.30533826904072
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,scalar,CellularNetwork.users[2],throughputBits:last,,,31885.963149079
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00051216429014552
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,scalar,CellularNetwork.users[3],rbCount:mean,,,0.30362975494548
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,scalar,CellularNetwork.users[3],throughputBits:last,,,30514.438860972
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00051364668316429
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,scalar,CellularNetwork.users[4],rbCount:mean,,,0.29721445201923
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,scalar,CellularNetwork.users[4],throughputBits:last,,,31048.576214405
UniformCQI_bestCQIScheduler-5-20180910-10:46:43-3483,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
