run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[3],throughputBits:last,,,31090.957983193
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00051210406463268
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[4],rbCount:mean,,,0.27841548881531
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[4],throughputBits:last,,,30671.596638655
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00052318307240104
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[5],rbCount:mean,,,0.29954118418178
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[5],throughputBits:last,,,31409.075630252
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00051348001811059
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[6],rbCount:mean,,,0.3015411505689
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[6],throughputBits:last,,,31185.344537815
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00051158670002605
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[7],rbCount:mean,,,0.2915413186333
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[7],throughputBits:last,,,31129.142857143
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00051455237893947
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[8],rbCount:mean,,,0.28248264735046
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[8],throughputBits:last,,,30443.428571429
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00051658912286962
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[9],rbCount:mean,,,0.31133930522176
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[9],throughputBits:last,,,31755.025210084
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.1
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.033333333333333
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.05
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.16666666666667
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.13333333333333
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.083333333333333
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.05
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.16666666666667
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.18333333333333
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.11666666666667
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.6543419438329
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00051284994437388
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[0],rbCount:mean,,,0.30560830910405
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[0],throughputBits:last,,,31829.781512605
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051473059553535
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[1],rbCount:mean,,,0.29293625317222
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[1],throughputBits:last,,,31122.420168067
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00051173053940399
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[2],rbCount:mean,,,0.2951547032823
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[2],throughputBits:last,,,30993.075630252
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00051999844318518
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[3],rbCount:mean,,,0.29100351254601
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[3],throughputBits:last,,,30450.016806723
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00051897916287195
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[4],rbCount:mean,,,0.30004537738862
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[4],throughputBits:last,,,31727.193277311
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00051006828967431
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[5],rbCount:mean,,,0.28858338515319
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[5],throughputBits:last,,,31569.74789916
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00051726895230621
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[6],rbCount:mean,,,0.2925665114872
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[6],throughputBits:last,,,31075.899159664
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00051398254778474
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[7],rbCount:mean,,,0.29959160350246
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[7],throughputBits:last,,,30942.521008403
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[8],responseTime:mean,,,0.000513594925419
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[8],rbCount:mean,,,0.30053276415522
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[8],throughputBits:last,,,31976.201680672
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00051922286962346
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[9],rbCount:mean,,,0.3000957967093
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,scalar,CellularNetwork.users[9],throughputBits:last,,,31463.932773109
UniformCQI_bestCQIScheduler-5-20180915-18:17:13-15876,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.11666666666667
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.066666666666667
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.066666666666667
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.1
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.1
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.11666666666667
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.1
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.016666666666667
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.1
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.033333333333333
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.6506109141023
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00051099836628062
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,scalar,CellularNetwork.users[0],rbCount:mean,,,0.29312112401472
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,scalar,CellularNetwork.users[0],throughputBits:last,,,30962.285714286
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-6-20180915-18:17:16-15881,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051107628784801
