run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00051458721310834
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[3],rbCount:mean,,,0.34145644611015
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[3],throughputBits:last,,,30847.327731092
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0005188231967085
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[4],rbCount:mean,,,0.33024655047814
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[4],throughputBits:last,,,30955.831932773
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00052462623074873
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[5],rbCount:mean,,,0.34164131695266
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[5],throughputBits:last,,,30973.31092437
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00051550979266645
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[6],rbCount:mean,,,0.34794373203812
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[6],throughputBits:last,,,32210.016806723
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00051207668262048
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[7],rbCount:mean,,,0.33908673803802
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[7],throughputBits:last,,,31494.588235294
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00052236958448546
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[8],rbCount:mean,,,0.33231374262617
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[8],throughputBits:last,,,31535.058823529
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00051119224305536
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[9],rbCount:mean,,,0.33833044822776
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[9],throughputBits:last,,,31101.714285714
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.033333333333333
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.05
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.083333333333333
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.15
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.15
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.083333333333333
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.066666666666667
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.11666666666667
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.2
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.1
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,3.0468059360347
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00051810948180789
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[0],rbCount:mean,,,0.33693551368885
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[0],throughputBits:last,,,31545.949579832
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0005197633864995
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[1],rbCount:mean,,,0.3469689585049
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[1],throughputBits:last,,,31226.487394958
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0005174651723208
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[2],rbCount:mean,,,0.33559099847061
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[2],throughputBits:last,,,31181.848739496
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00052774055403987
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[3],rbCount:mean,,,0.35374195391674
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[3],throughputBits:last,,,31970.957983193
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0005148600134697
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[4],rbCount:mean,,,0.34175896203425
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[4],throughputBits:last,,,31269.647058824
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00051770444269675
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[5],rbCount:mean,,,0.33949009260349
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[5],throughputBits:last,,,31301.647058824
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00051560956768494
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[6],rbCount:mean,,,0.3365489655636
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[6],throughputBits:last,,,31569.613445378
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00051811635300612
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[7],rbCount:mean,,,0.33391035444782
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[7],throughputBits:last,,,30795.428571429
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0005175696125476
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[8],rbCount:mean,,,0.34730508730946
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[8],throughputBits:last,,,31810.68907563
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00052388756010153
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[9],rbCount:mean,,,0.33601115947631
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,scalar,CellularNetwork.users[9],throughputBits:last,,,30432.268907563
UniformCQI_bestCQIScheduler-9-20180920-01:09:29-4300,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.75
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.8
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.76666666666667
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.55
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.86666666666667
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.65
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,1.0833333333333
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.6
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.51666666666667
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.7
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,12.355674694543
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00061586841916419
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,scalar,CellularNetwork.users[0],rbCount:mean,,,1.4375724777735
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-10-20180920-01:09:29-4305,scalar,CellularNetwork.users[0],throughputBits:last,,,185999.59663866
