run,type,module,name,attrname,attrvalue,value
Validation1st-203-20180914-15:50:36-23815,param,,,**.webServer[*].lambda,21,
Validation1st-203-20180914-15:50:36-23815,param,,,**.webServer[*].fixedRate,true,
Validation1st-203-20180914-15:50:36-23815,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-203-20180914-15:50:36-23815,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-203-20180914-15:50:36-23815,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-203-20180914-15:50:36-23815,param,,,**.bestCQIScheduler,false,
Validation1st-203-20180914-15:50:36-23815,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-203-20180914-15:50:36-23815,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-203-20180914-15:50:36-23815,param,,,**.**.timeFramePeriod,1ms,
Validation1st-203-20180914-15:50:36-23815,param,,,**.**.nFrameSlots,25,
Validation1st-203-20180914-15:50:36-23815,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-203-20180914-15:50:36-23815,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-203-20180914-15:50:36-23815,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-203-20180914-15:50:36-23815,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-203-20180914-15:50:36-23815,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-203-20180914-15:50:36-23815,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-203-20180914-15:50:36-23815,param,,,**.webServer[*].fixedRate,false,
Validation1st-204-20180914-15:50:37-23825,runattr,,,configname,Validation1st,
Validation1st-204-20180914-15:50:37-23825,runattr,,,datetime,20180914-15:50:37,
Validation1st-204-20180914-15:50:37-23825,runattr,,,experiment,Validation1st,
Validation1st-204-20180914-15:50:37-23825,runattr,,,inifile,omnetpp.ini,
Validation1st-204-20180914-15:50:37-23825,runattr,,,iterationvars,$usertraffic=21,
Validation1st-204-20180914-15:50:37-23825,runattr,,,iterationvarsf,usertraffic=21-,
Validation1st-204-20180914-15:50:37-23825,runattr,,,measurement,$usertraffic=21,
Validation1st-204-20180914-15:50:37-23825,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-204-20180914-15:50:37-23825,runattr,,,processid,23825,
Validation1st-204-20180914-15:50:37-23825,runattr,,,repetition,4,
Validation1st-204-20180914-15:50:37-23825,runattr,,,replication,#4,
Validation1st-204-20180914-15:50:37-23825,runattr,,,resultdir,results,
Validation1st-204-20180914-15:50:37-23825,runattr,,,runnumber,204,
Validation1st-204-20180914-15:50:37-23825,runattr,,,seedset,4,
Validation1st-204-20180914-15:50:37-23825,itervar,,,usertraffic,21,
Validation1st-204-20180914-15:50:37-23825,param,,,**.nUsersCell,1,
Validation1st-204-20180914-15:50:37-23825,param,,,**.webServer[*].lambda,21,
Validation1st-204-20180914-15:50:37-23825,param,,,**.webServer[*].fixedRate,true,
Validation1st-204-20180914-15:50:37-23825,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-204-20180914-15:50:37-23825,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-204-20180914-15:50:37-23825,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-204-20180914-15:50:37-23825,param,,,**.bestCQIScheduler,false,
Validation1st-204-20180914-15:50:37-23825,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-204-20180914-15:50:37-23825,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-204-20180914-15:50:37-23825,param,,,**.**.timeFramePeriod,1ms,
Validation1st-204-20180914-15:50:37-23825,param,,,**.**.nFrameSlots,25,
Validation1st-204-20180914-15:50:37-23825,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-204-20180914-15:50:37-23825,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-204-20180914-15:50:37-23825,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-204-20180914-15:50:37-23825,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-204-20180914-15:50:37-23825,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-204-20180914-15:50:37-23825,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-204-20180914-15:50:37-23825,param,,,**.webServer[*].fixedRate,false,
Validation1st-205-20180914-15:50:38-23830,runattr,,,configname,Validation1st,
Validation1st-205-20180914-15:50:38-23830,runattr,,,datetime,20180914-15:50:38,
Validation1st-205-20180914-15:50:38-23830,runattr,,,experiment,Validation1st,
Validation1st-205-20180914-15:50:38-23830,runattr,,,inifile,omnetpp.ini,
Validation1st-205-20180914-15:50:38-23830,runattr,,,iterationvars,$usertraffic=21,
Validation1st-205-20180914-15:50:38-23830,runattr,,,iterationvarsf,usertraffic=21-,
Validation1st-205-20180914-15:50:38-23830,runattr,,,measurement,$usertraffic=21,
Validation1st-205-20180914-15:50:38-23830,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-205-20180914-15:50:38-23830,runattr,,,processid,23830,
Validation1st-205-20180914-15:50:38-23830,runattr,,,repetition,5,
Validation1st-205-20180914-15:50:38-23830,runattr,,,replication,#5,
Validation1st-205-20180914-15:50:38-23830,runattr,,,resultdir,results,
Validation1st-205-20180914-15:50:38-23830,runattr,,,runnumber,205,
Validation1st-205-20180914-15:50:38-23830,runattr,,,seedset,5,
Validation1st-205-20180914-15:50:38-23830,itervar,,,usertraffic,21,
Validation1st-205-20180914-15:50:38-23830,param,,,**.nUsersCell,1,
Validation1st-205-20180914-15:50:38-23830,param,,,**.webServer[*].lambda,21,
Validation1st-205-20180914-15:50:38-23830,param,,,**.webServer[*].fixedRate,true,
Validation1st-205-20180914-15:50:38-23830,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-205-20180914-15:50:38-23830,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-205-20180914-15:50:38-23830,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-205-20180914-15:50:38-23830,param,,,**.bestCQIScheduler,false,
Validation1st-205-20180914-15:50:38-23830,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-205-20180914-15:50:38-23830,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-205-20180914-15:50:38-23830,param,,,**.**.timeFramePeriod,1ms,
Validation1st-205-20180914-15:50:38-23830,param,,,**.**.nFrameSlots,25,
Validation1st-205-20180914-15:50:38-23830,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-205-20180914-15:50:38-23830,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-205-20180914-15:50:38-23830,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-205-20180914-15:50:38-23830,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-205-20180914-15:50:38-23830,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-205-20180914-15:50:38-23830,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-205-20180914-15:50:38-23830,param,,,**.webServer[*].fixedRate,false,
Validation1st-206-20180914-15:50:38-23835,runattr,,,configname,Validation1st,
Validation1st-206-20180914-15:50:38-23835,runattr,,,datetime,20180914-15:50:38,
Validation1st-206-20180914-15:50:38-23835,runattr,,,experiment,Validation1st,
Validation1st-206-20180914-15:50:38-23835,runattr,,,inifile,omnetpp.ini,
Validation1st-206-20180914-15:50:38-23835,runattr,,,iterationvars,$usertraffic=21,
Validation1st-206-20180914-15:50:38-23835,runattr,,,iterationvarsf,usertraffic=21-,
Validation1st-206-20180914-15:50:38-23835,runattr,,,measurement,$usertraffic=21,
Validation1st-206-20180914-15:50:38-23835,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-206-20180914-15:50:38-23835,runattr,,,processid,23835,
Validation1st-206-20180914-15:50:38-23835,runattr,,,repetition,6,
Validation1st-206-20180914-15:50:38-23835,runattr,,,replication,#6,
Validation1st-206-20180914-15:50:38-23835,runattr,,,resultdir,results,
Validation1st-206-20180914-15:50:38-23835,runattr,,,runnumber,206,
Validation1st-206-20180914-15:50:38-23835,runattr,,,seedset,6,
Validation1st-206-20180914-15:50:38-23835,itervar,,,usertraffic,21,
Validation1st-206-20180914-15:50:38-23835,param,,,**.nUsersCell,1,
Validation1st-206-20180914-15:50:38-23835,param,,,**.webServer[*].lambda,21,
Validation1st-206-20180914-15:50:38-23835,param,,,**.webServer[*].fixedRate,true,
Validation1st-206-20180914-15:50:38-23835,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-206-20180914-15:50:38-23835,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-206-20180914-15:50:38-23835,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-206-20180914-15:50:38-23835,param,,,**.bestCQIScheduler,false,
Validation1st-206-20180914-15:50:38-23835,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-206-20180914-15:50:38-23835,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-206-20180914-15:50:38-23835,param,,,**.**.timeFramePeriod,1ms,
Validation1st-206-20180914-15:50:38-23835,param,,,**.**.nFrameSlots,25,
Validation1st-206-20180914-15:50:38-23835,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-206-20180914-15:50:38-23835,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-206-20180914-15:50:38-23835,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-206-20180914-15:50:38-23835,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-206-20180914-15:50:38-23835,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-206-20180914-15:50:38-23835,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-206-20180914-15:50:38-23835,param,,,**.webServer[*].fixedRate,false,
Validation1st-207-20180914-15:50:39-23840,runattr,,,configname,Validation1st,
Validation1st-207-20180914-15:50:39-23840,runattr,,,datetime,20180914-15:50:39,
Validation1st-207-20180914-15:50:39-23840,runattr,,,experiment,Validation1st,
Validation1st-207-20180914-15:50:39-23840,runattr,,,inifile,omnetpp.ini,
Validation1st-207-20180914-15:50:39-23840,runattr,,,iterationvars,$usertraffic=21,
Validation1st-207-20180914-15:50:39-23840,runattr,,,iterationvarsf,usertraffic=21-,
Validation1st-207-20180914-15:50:39-23840,runattr,,,measurement,$usertraffic=21,
Validation1st-207-20180914-15:50:39-23840,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-207-20180914-15:50:39-23840,runattr,,,processid,23840,
Validation1st-207-20180914-15:50:39-23840,runattr,,,repetition,7,
Validation1st-207-20180914-15:50:39-23840,runattr,,,replication,#7,
Validation1st-207-20180914-15:50:39-23840,runattr,,,resultdir,results,
Validation1st-207-20180914-15:50:39-23840,runattr,,,runnumber,207,
Validation1st-207-20180914-15:50:39-23840,runattr,,,seedset,7,
Validation1st-207-20180914-15:50:39-23840,itervar,,,usertraffic,21,
Validation1st-207-20180914-15:50:39-23840,param,,,**.nUsersCell,1,
Validation1st-207-20180914-15:50:39-23840,param,,,**.webServer[*].lambda,21,
Validation1st-207-20180914-15:50:39-23840,param,,,**.webServer[*].fixedRate,true,
Validation1st-207-20180914-15:50:39-23840,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-207-20180914-15:50:39-23840,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-207-20180914-15:50:39-23840,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-207-20180914-15:50:39-23840,param,,,**.bestCQIScheduler,false,
Validation1st-207-20180914-15:50:39-23840,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-207-20180914-15:50:39-23840,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-207-20180914-15:50:39-23840,param,,,**.**.timeFramePeriod,1ms,
Validation1st-207-20180914-15:50:39-23840,param,,,**.**.nFrameSlots,25,
Validation1st-207-20180914-15:50:39-23840,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-207-20180914-15:50:39-23840,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-207-20180914-15:50:39-23840,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-207-20180914-15:50:39-23840,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-207-20180914-15:50:39-23840,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-207-20180914-15:50:39-23840,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-207-20180914-15:50:39-23840,param,,,**.webServer[*].fixedRate,false,
Validation1st-208-20180914-15:50:40-23850,runattr,,,configname,Validation1st,
Validation1st-208-20180914-15:50:40-23850,runattr,,,datetime,20180914-15:50:40,
Validation1st-208-20180914-15:50:40-23850,runattr,,,experiment,Validation1st,
Validation1st-208-20180914-15:50:40-23850,runattr,,,inifile,omnetpp.ini,
Validation1st-208-20180914-15:50:40-23850,runattr,,,iterationvars,$usertraffic=21,
Validation1st-208-20180914-15:50:40-23850,runattr,,,iterationvarsf,usertraffic=21-,
Validation1st-208-20180914-15:50:40-23850,runattr,,,measurement,$usertraffic=21,
Validation1st-208-20180914-15:50:40-23850,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-208-20180914-15:50:40-23850,runattr,,,processid,23850,
Validation1st-208-20180914-15:50:40-23850,runattr,,,repetition,8,
Validation1st-208-20180914-15:50:40-23850,runattr,,,replication,#8,
Validation1st-208-20180914-15:50:40-23850,runattr,,,resultdir,results,
Validation1st-208-20180914-15:50:40-23850,runattr,,,runnumber,208,
Validation1st-208-20180914-15:50:40-23850,runattr,,,seedset,8,
Validation1st-208-20180914-15:50:40-23850,itervar,,,usertraffic,21,
Validation1st-208-20180914-15:50:40-23850,param,,,**.nUsersCell,1,
Validation1st-208-20180914-15:50:40-23850,param,,,**.webServer[*].lambda,21,
Validation1st-208-20180914-15:50:40-23850,param,,,**.webServer[*].fixedRate,true,
Validation1st-208-20180914-15:50:40-23850,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-208-20180914-15:50:40-23850,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-208-20180914-15:50:40-23850,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-208-20180914-15:50:40-23850,param,,,**.bestCQIScheduler,false,
Validation1st-208-20180914-15:50:40-23850,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-208-20180914-15:50:40-23850,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-208-20180914-15:50:40-23850,param,,,**.**.timeFramePeriod,1ms,
Validation1st-208-20180914-15:50:40-23850,param,,,**.**.nFrameSlots,25,
Validation1st-208-20180914-15:50:40-23850,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-208-20180914-15:50:40-23850,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-208-20180914-15:50:40-23850,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-208-20180914-15:50:40-23850,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-208-20180914-15:50:40-23850,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-208-20180914-15:50:40-23850,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-208-20180914-15:50:40-23850,param,,,**.webServer[*].fixedRate,false,
Validation1st-209-20180914-15:50:42-23855,runattr,,,configname,Validation1st,
Validation1st-209-20180914-15:50:42-23855,runattr,,,datetime,20180914-15:50:42,
Validation1st-209-20180914-15:50:42-23855,runattr,,,experiment,Validation1st,
Validation1st-209-20180914-15:50:42-23855,runattr,,,inifile,omnetpp.ini,
Validation1st-209-20180914-15:50:42-23855,runattr,,,iterationvars,$usertraffic=21,
Validation1st-209-20180914-15:50:42-23855,runattr,,,iterationvarsf,usertraffic=21-,
Validation1st-209-20180914-15:50:42-23855,runattr,,,measurement,$usertraffic=21,
Validation1st-209-20180914-15:50:42-23855,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-209-20180914-15:50:42-23855,runattr,,,processid,23855,
Validation1st-209-20180914-15:50:42-23855,runattr,,,repetition,9,
Validation1st-209-20180914-15:50:42-23855,runattr,,,replication,#9,
Validation1st-209-20180914-15:50:42-23855,runattr,,,resultdir,results,
Validation1st-209-20180914-15:50:42-23855,runattr,,,runnumber,209,
Validation1st-209-20180914-15:50:42-23855,runattr,,,seedset,9,
Validation1st-209-20180914-15:50:42-23855,itervar,,,usertraffic,21,
Validation1st-209-20180914-15:50:42-23855,param,,,**.nUsersCell,1,
Validation1st-209-20180914-15:50:42-23855,param,,,**.webServer[*].lambda,21,
Validation1st-209-20180914-15:50:42-23855,param,,,**.webServer[*].fixedRate,true,
Validation1st-209-20180914-15:50:42-23855,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-209-20180914-15:50:42-23855,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-209-20180914-15:50:42-23855,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-209-20180914-15:50:42-23855,param,,,**.bestCQIScheduler,false,
Validation1st-209-20180914-15:50:42-23855,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-209-20180914-15:50:42-23855,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-209-20180914-15:50:42-23855,param,,,**.**.timeFramePeriod,1ms,
Validation1st-209-20180914-15:50:42-23855,param,,,**.**.nFrameSlots,25,
Validation1st-209-20180914-15:50:42-23855,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-209-20180914-15:50:42-23855,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-209-20180914-15:50:42-23855,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-209-20180914-15:50:42-23855,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-209-20180914-15:50:42-23855,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-209-20180914-15:50:42-23855,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-209-20180914-15:50:42-23855,param,,,**.webServer[*].fixedRate,false,
Validation1st-210-20180914-15:50:42-23860,runattr,,,configname,Validation1st,
Validation1st-210-20180914-15:50:42-23860,runattr,,,datetime,20180914-15:50:42,
Validation1st-210-20180914-15:50:42-23860,runattr,,,experiment,Validation1st,
Validation1st-210-20180914-15:50:42-23860,runattr,,,inifile,omnetpp.ini,
Validation1st-210-20180914-15:50:42-23860,runattr,,,iterationvars,$usertraffic=22,
Validation1st-210-20180914-15:50:42-23860,runattr,,,iterationvarsf,usertraffic=22-,
Validation1st-210-20180914-15:50:42-23860,runattr,,,measurement,$usertraffic=22,
Validation1st-210-20180914-15:50:42-23860,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-210-20180914-15:50:42-23860,runattr,,,processid,23860,
Validation1st-210-20180914-15:50:42-23860,runattr,,,repetition,0,
Validation1st-210-20180914-15:50:42-23860,runattr,,,replication,#0,
