run,type,module,name,attrname,attrvalue,value
Validation1st-185-20180915-18:26:30-18145,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-185-20180915-18:26:30-18145,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-185-20180915-18:26:30-18145,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-185-20180915-18:26:30-18145,param,,,**.webServer[*].fixedRate,false,
Validation1st-186-20180915-18:26:31-18150,runattr,,,configname,Validation1st,
Validation1st-186-20180915-18:26:31-18150,runattr,,,datetime,20180915-18:26:31,
Validation1st-186-20180915-18:26:31-18150,runattr,,,experiment,Validation1st,
Validation1st-186-20180915-18:26:31-18150,runattr,,,inifile,omnetpp.ini,
Validation1st-186-20180915-18:26:31-18150,runattr,,,iterationvars,$usertraffic=19,
Validation1st-186-20180915-18:26:31-18150,runattr,,,iterationvarsf,usertraffic=19-,
Validation1st-186-20180915-18:26:31-18150,runattr,,,measurement,$usertraffic=19,
Validation1st-186-20180915-18:26:31-18150,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-186-20180915-18:26:31-18150,runattr,,,processid,18150,
Validation1st-186-20180915-18:26:31-18150,runattr,,,repetition,6,
Validation1st-186-20180915-18:26:31-18150,runattr,,,replication,#6,
Validation1st-186-20180915-18:26:31-18150,runattr,,,resultdir,results,
Validation1st-186-20180915-18:26:31-18150,runattr,,,runnumber,186,
Validation1st-186-20180915-18:26:31-18150,runattr,,,seedset,6,
Validation1st-186-20180915-18:26:31-18150,itervar,,,usertraffic,19,
Validation1st-186-20180915-18:26:31-18150,param,,,**.nUsersCell,1,
Validation1st-186-20180915-18:26:31-18150,param,,,**.webServer[*].lambda,19,
Validation1st-186-20180915-18:26:31-18150,param,,,**.webServer[*].fixedRate,true,
Validation1st-186-20180915-18:26:31-18150,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-186-20180915-18:26:31-18150,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-186-20180915-18:26:31-18150,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-186-20180915-18:26:31-18150,param,,,**.bestCQIScheduler,false,
Validation1st-186-20180915-18:26:31-18150,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-186-20180915-18:26:31-18150,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-186-20180915-18:26:31-18150,param,,,**.**.timeFramePeriod,1ms,
Validation1st-186-20180915-18:26:31-18150,param,,,**.**.nFrameSlots,25,
Validation1st-186-20180915-18:26:31-18150,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-186-20180915-18:26:31-18150,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-186-20180915-18:26:31-18150,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-186-20180915-18:26:31-18150,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-186-20180915-18:26:31-18150,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-186-20180915-18:26:31-18150,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-186-20180915-18:26:31-18150,param,,,**.webServer[*].fixedRate,false,
Validation1st-187-20180915-18:26:32-18155,runattr,,,configname,Validation1st,
Validation1st-187-20180915-18:26:32-18155,runattr,,,datetime,20180915-18:26:32,
Validation1st-187-20180915-18:26:32-18155,runattr,,,experiment,Validation1st,
Validation1st-187-20180915-18:26:32-18155,runattr,,,inifile,omnetpp.ini,
Validation1st-187-20180915-18:26:32-18155,runattr,,,iterationvars,$usertraffic=19,
Validation1st-187-20180915-18:26:32-18155,runattr,,,iterationvarsf,usertraffic=19-,
Validation1st-187-20180915-18:26:32-18155,runattr,,,measurement,$usertraffic=19,
Validation1st-187-20180915-18:26:32-18155,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-187-20180915-18:26:32-18155,runattr,,,processid,18155,
Validation1st-187-20180915-18:26:32-18155,runattr,,,repetition,7,
Validation1st-187-20180915-18:26:32-18155,runattr,,,replication,#7,
Validation1st-187-20180915-18:26:32-18155,runattr,,,resultdir,results,
Validation1st-187-20180915-18:26:32-18155,runattr,,,runnumber,187,
Validation1st-187-20180915-18:26:32-18155,runattr,,,seedset,7,
Validation1st-187-20180915-18:26:32-18155,itervar,,,usertraffic,19,
Validation1st-187-20180915-18:26:32-18155,param,,,**.nUsersCell,1,
Validation1st-187-20180915-18:26:32-18155,param,,,**.webServer[*].lambda,19,
Validation1st-187-20180915-18:26:32-18155,param,,,**.webServer[*].fixedRate,true,
Validation1st-187-20180915-18:26:32-18155,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-187-20180915-18:26:32-18155,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-187-20180915-18:26:32-18155,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-187-20180915-18:26:32-18155,param,,,**.bestCQIScheduler,false,
Validation1st-187-20180915-18:26:32-18155,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-187-20180915-18:26:32-18155,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-187-20180915-18:26:32-18155,param,,,**.**.timeFramePeriod,1ms,
Validation1st-187-20180915-18:26:32-18155,param,,,**.**.nFrameSlots,25,
Validation1st-187-20180915-18:26:32-18155,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-187-20180915-18:26:32-18155,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-187-20180915-18:26:32-18155,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-187-20180915-18:26:32-18155,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-187-20180915-18:26:32-18155,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-187-20180915-18:26:32-18155,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-187-20180915-18:26:32-18155,param,,,**.webServer[*].fixedRate,false,
Validation1st-188-20180915-18:26:32-18160,runattr,,,configname,Validation1st,
Validation1st-188-20180915-18:26:32-18160,runattr,,,datetime,20180915-18:26:32,
Validation1st-188-20180915-18:26:32-18160,runattr,,,experiment,Validation1st,
Validation1st-188-20180915-18:26:32-18160,runattr,,,inifile,omnetpp.ini,
Validation1st-188-20180915-18:26:32-18160,runattr,,,iterationvars,$usertraffic=19,
Validation1st-188-20180915-18:26:32-18160,runattr,,,iterationvarsf,usertraffic=19-,
Validation1st-188-20180915-18:26:32-18160,runattr,,,measurement,$usertraffic=19,
Validation1st-188-20180915-18:26:32-18160,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-188-20180915-18:26:32-18160,runattr,,,processid,18160,
Validation1st-188-20180915-18:26:32-18160,runattr,,,repetition,8,
Validation1st-188-20180915-18:26:32-18160,runattr,,,replication,#8,
Validation1st-188-20180915-18:26:32-18160,runattr,,,resultdir,results,
Validation1st-188-20180915-18:26:32-18160,runattr,,,runnumber,188,
Validation1st-188-20180915-18:26:32-18160,runattr,,,seedset,8,
Validation1st-188-20180915-18:26:32-18160,itervar,,,usertraffic,19,
Validation1st-188-20180915-18:26:32-18160,param,,,**.nUsersCell,1,
Validation1st-188-20180915-18:26:32-18160,param,,,**.webServer[*].lambda,19,
Validation1st-188-20180915-18:26:32-18160,param,,,**.webServer[*].fixedRate,true,
Validation1st-188-20180915-18:26:32-18160,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-188-20180915-18:26:32-18160,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-188-20180915-18:26:32-18160,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-188-20180915-18:26:32-18160,param,,,**.bestCQIScheduler,false,
Validation1st-188-20180915-18:26:32-18160,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-188-20180915-18:26:32-18160,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-188-20180915-18:26:32-18160,param,,,**.**.timeFramePeriod,1ms,
Validation1st-188-20180915-18:26:32-18160,param,,,**.**.nFrameSlots,25,
Validation1st-188-20180915-18:26:32-18160,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-188-20180915-18:26:32-18160,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-188-20180915-18:26:32-18160,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-188-20180915-18:26:32-18160,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-188-20180915-18:26:32-18160,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-188-20180915-18:26:32-18160,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-188-20180915-18:26:32-18160,param,,,**.webServer[*].fixedRate,false,
Validation1st-189-20180915-18:26:33-18165,runattr,,,configname,Validation1st,
Validation1st-189-20180915-18:26:33-18165,runattr,,,datetime,20180915-18:26:33,
Validation1st-189-20180915-18:26:33-18165,runattr,,,experiment,Validation1st,
Validation1st-189-20180915-18:26:33-18165,runattr,,,inifile,omnetpp.ini,
Validation1st-189-20180915-18:26:33-18165,runattr,,,iterationvars,$usertraffic=19,
Validation1st-189-20180915-18:26:33-18165,runattr,,,iterationvarsf,usertraffic=19-,
Validation1st-189-20180915-18:26:33-18165,runattr,,,measurement,$usertraffic=19,
Validation1st-189-20180915-18:26:33-18165,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-189-20180915-18:26:33-18165,runattr,,,processid,18165,
Validation1st-189-20180915-18:26:33-18165,runattr,,,repetition,9,
Validation1st-189-20180915-18:26:33-18165,runattr,,,replication,#9,
Validation1st-189-20180915-18:26:33-18165,runattr,,,resultdir,results,
Validation1st-189-20180915-18:26:33-18165,runattr,,,runnumber,189,
Validation1st-189-20180915-18:26:33-18165,runattr,,,seedset,9,
Validation1st-189-20180915-18:26:33-18165,itervar,,,usertraffic,19,
Validation1st-189-20180915-18:26:33-18165,param,,,**.nUsersCell,1,
Validation1st-189-20180915-18:26:33-18165,param,,,**.webServer[*].lambda,19,
Validation1st-189-20180915-18:26:33-18165,param,,,**.webServer[*].fixedRate,true,
Validation1st-189-20180915-18:26:33-18165,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-189-20180915-18:26:33-18165,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-189-20180915-18:26:33-18165,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-189-20180915-18:26:33-18165,param,,,**.bestCQIScheduler,false,
Validation1st-189-20180915-18:26:33-18165,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-189-20180915-18:26:33-18165,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-189-20180915-18:26:33-18165,param,,,**.**.timeFramePeriod,1ms,
Validation1st-189-20180915-18:26:33-18165,param,,,**.**.nFrameSlots,25,
Validation1st-189-20180915-18:26:33-18165,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-189-20180915-18:26:33-18165,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-189-20180915-18:26:33-18165,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-189-20180915-18:26:33-18165,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-189-20180915-18:26:33-18165,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-189-20180915-18:26:33-18165,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-189-20180915-18:26:33-18165,param,,,**.webServer[*].fixedRate,false,
Validation1st-9-20180915-18:25:08-17202,runattr,,,configname,Validation1st,
Validation1st-9-20180915-18:25:08-17202,runattr,,,datetime,20180915-18:25:08,
Validation1st-9-20180915-18:25:08-17202,runattr,,,experiment,Validation1st,
Validation1st-9-20180915-18:25:08-17202,runattr,,,inifile,omnetpp.ini,
Validation1st-9-20180915-18:25:08-17202,runattr,,,iterationvars,$usertraffic=1,
Validation1st-9-20180915-18:25:08-17202,runattr,,,iterationvarsf,usertraffic=1-,
Validation1st-9-20180915-18:25:08-17202,runattr,,,measurement,$usertraffic=1,
Validation1st-9-20180915-18:25:08-17202,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-9-20180915-18:25:08-17202,runattr,,,processid,17202,
Validation1st-9-20180915-18:25:08-17202,runattr,,,repetition,9,
Validation1st-9-20180915-18:25:08-17202,runattr,,,replication,#9,
Validation1st-9-20180915-18:25:08-17202,runattr,,,resultdir,results,
Validation1st-9-20180915-18:25:08-17202,runattr,,,runnumber,9,
Validation1st-9-20180915-18:25:08-17202,runattr,,,seedset,9,
Validation1st-9-20180915-18:25:08-17202,itervar,,,usertraffic,1,
Validation1st-9-20180915-18:25:08-17202,param,,,**.nUsersCell,1,
Validation1st-9-20180915-18:25:08-17202,param,,,**.webServer[*].lambda,1,
Validation1st-9-20180915-18:25:08-17202,param,,,**.webServer[*].fixedRate,true,
Validation1st-9-20180915-18:25:08-17202,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-9-20180915-18:25:08-17202,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-9-20180915-18:25:08-17202,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-9-20180915-18:25:08-17202,param,,,**.bestCQIScheduler,false,
Validation1st-9-20180915-18:25:08-17202,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-9-20180915-18:25:08-17202,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-9-20180915-18:25:08-17202,param,,,**.**.timeFramePeriod,1ms,
Validation1st-9-20180915-18:25:08-17202,param,,,**.**.nFrameSlots,25,
Validation1st-9-20180915-18:25:08-17202,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-9-20180915-18:25:08-17202,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-9-20180915-18:25:08-17202,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-9-20180915-18:25:08-17202,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-9-20180915-18:25:08-17202,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-9-20180915-18:25:08-17202,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-9-20180915-18:25:08-17202,param,,,**.webServer[*].fixedRate,false,
Validation1st-190-20180915-18:26:34-18170,runattr,,,configname,Validation1st,
Validation1st-190-20180915-18:26:34-18170,runattr,,,datetime,20180915-18:26:34,
Validation1st-190-20180915-18:26:34-18170,runattr,,,experiment,Validation1st,
Validation1st-190-20180915-18:26:34-18170,runattr,,,inifile,omnetpp.ini,
Validation1st-190-20180915-18:26:34-18170,runattr,,,iterationvars,$usertraffic=20,
Validation1st-190-20180915-18:26:34-18170,runattr,,,iterationvarsf,usertraffic=20-,
Validation1st-190-20180915-18:26:34-18170,runattr,,,measurement,$usertraffic=20,
Validation1st-190-20180915-18:26:34-18170,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-190-20180915-18:26:34-18170,runattr,,,processid,18170,
Validation1st-190-20180915-18:26:34-18170,runattr,,,repetition,0,
Validation1st-190-20180915-18:26:34-18170,runattr,,,replication,#0,
Validation1st-190-20180915-18:26:34-18170,runattr,,,resultdir,results,
Validation1st-190-20180915-18:26:34-18170,runattr,,,runnumber,190,
Validation1st-190-20180915-18:26:34-18170,runattr,,,seedset,0,
Validation1st-190-20180915-18:26:34-18170,itervar,,,usertraffic,20,
Validation1st-190-20180915-18:26:34-18170,param,,,**.nUsersCell,1,
Validation1st-190-20180915-18:26:34-18170,param,,,**.webServer[*].lambda,20,
Validation1st-190-20180915-18:26:34-18170,param,,,**.webServer[*].fixedRate,true,
Validation1st-190-20180915-18:26:34-18170,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-190-20180915-18:26:34-18170,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-190-20180915-18:26:34-18170,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-190-20180915-18:26:34-18170,param,,,**.bestCQIScheduler,false,
Validation1st-190-20180915-18:26:34-18170,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-190-20180915-18:26:34-18170,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-190-20180915-18:26:34-18170,param,,,**.**.timeFramePeriod,1ms,
Validation1st-190-20180915-18:26:34-18170,param,,,**.**.nFrameSlots,25,
Validation1st-190-20180915-18:26:34-18170,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-190-20180915-18:26:34-18170,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-190-20180915-18:26:34-18170,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-190-20180915-18:26:34-18170,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-190-20180915-18:26:34-18170,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-190-20180915-18:26:34-18170,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-190-20180915-18:26:34-18170,param,,,**.webServer[*].fixedRate,false,
Validation1st-191-20180915-18:26:34-18175,runattr,,,configname,Validation1st,
Validation1st-191-20180915-18:26:34-18175,runattr,,,datetime,20180915-18:26:34,
Validation1st-191-20180915-18:26:34-18175,runattr,,,experiment,Validation1st,
Validation1st-191-20180915-18:26:34-18175,runattr,,,inifile,omnetpp.ini,
Validation1st-191-20180915-18:26:34-18175,runattr,,,iterationvars,$usertraffic=20,
Validation1st-191-20180915-18:26:34-18175,runattr,,,iterationvarsf,usertraffic=20-,
Validation1st-191-20180915-18:26:34-18175,runattr,,,measurement,$usertraffic=20,
Validation1st-191-20180915-18:26:34-18175,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-191-20180915-18:26:34-18175,runattr,,,processid,18175,
Validation1st-191-20180915-18:26:34-18175,runattr,,,repetition,1,
Validation1st-191-20180915-18:26:34-18175,runattr,,,replication,#1,
Validation1st-191-20180915-18:26:34-18175,runattr,,,resultdir,results,
Validation1st-191-20180915-18:26:34-18175,runattr,,,runnumber,191,
Validation1st-191-20180915-18:26:34-18175,runattr,,,seedset,1,
Validation1st-191-20180915-18:26:34-18175,itervar,,,usertraffic,20,
Validation1st-191-20180915-18:26:34-18175,param,,,**.nUsersCell,1,
Validation1st-191-20180915-18:26:34-18175,param,,,**.webServer[*].lambda,20,
Validation1st-191-20180915-18:26:34-18175,param,,,**.webServer[*].fixedRate,true,
Validation1st-191-20180915-18:26:34-18175,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-191-20180915-18:26:34-18175,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-191-20180915-18:26:34-18175,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-191-20180915-18:26:34-18175,param,,,**.bestCQIScheduler,false,
Validation1st-191-20180915-18:26:34-18175,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-191-20180915-18:26:34-18175,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-191-20180915-18:26:34-18175,param,,,**.**.timeFramePeriod,1ms,
Validation1st-191-20180915-18:26:34-18175,param,,,**.**.nFrameSlots,25,
Validation1st-191-20180915-18:26:34-18175,param,,,**.webServer[*].size_uniform_a,3,
