run,type,module,name,attrname,attrvalue,value
Validation1st-190-20180910-19:04:48-5180,runattr,,,datetime,20180910-19:04:48,
Validation1st-190-20180910-19:04:48-5180,runattr,,,experiment,Validation1st,
Validation1st-190-20180910-19:04:48-5180,runattr,,,inifile,omnetpp.ini,
Validation1st-190-20180910-19:04:48-5180,runattr,,,iterationvars,$usertraffic=20,
Validation1st-190-20180910-19:04:48-5180,runattr,,,iterationvarsf,usertraffic=20-,
Validation1st-190-20180910-19:04:48-5180,runattr,,,measurement,$usertraffic=20,
Validation1st-190-20180910-19:04:48-5180,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-190-20180910-19:04:48-5180,runattr,,,processid,5180,
Validation1st-190-20180910-19:04:48-5180,runattr,,,repetition,0,
Validation1st-190-20180910-19:04:48-5180,runattr,,,replication,#0,
Validation1st-190-20180910-19:04:48-5180,runattr,,,resultdir,results,
Validation1st-190-20180910-19:04:48-5180,runattr,,,runnumber,190,
Validation1st-190-20180910-19:04:48-5180,runattr,,,seedset,0,
Validation1st-190-20180910-19:04:48-5180,itervar,,,usertraffic,20,
Validation1st-190-20180910-19:04:48-5180,param,,,**.nUsersCell,1,
Validation1st-190-20180910-19:04:48-5180,param,,,**.webServer[*].lambda,20,
Validation1st-190-20180910-19:04:48-5180,param,,,**.webServer[*].fixedRate,true,
Validation1st-190-20180910-19:04:48-5180,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-190-20180910-19:04:48-5180,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-190-20180910-19:04:48-5180,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-190-20180910-19:04:48-5180,param,,,**.bestCQIScheduler,false,
Validation1st-190-20180910-19:04:48-5180,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-190-20180910-19:04:48-5180,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-190-20180910-19:04:48-5180,param,,,**.**.timeFramePeriod,1ms,
Validation1st-190-20180910-19:04:48-5180,param,,,**.**.nFrameSlots,25,
Validation1st-190-20180910-19:04:48-5180,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-190-20180910-19:04:48-5180,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-190-20180910-19:04:48-5180,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-190-20180910-19:04:48-5180,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-190-20180910-19:04:48-5180,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-190-20180910-19:04:48-5180,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-190-20180910-19:04:48-5180,param,,,**.webServer[*].fixedRate,false,
Validation1st-191-20180910-19:04:49-5185,runattr,,,configname,Validation1st,
Validation1st-191-20180910-19:04:49-5185,runattr,,,datetime,20180910-19:04:49,
Validation1st-191-20180910-19:04:49-5185,runattr,,,experiment,Validation1st,
Validation1st-191-20180910-19:04:49-5185,runattr,,,inifile,omnetpp.ini,
Validation1st-191-20180910-19:04:49-5185,runattr,,,iterationvars,$usertraffic=20,
Validation1st-191-20180910-19:04:49-5185,runattr,,,iterationvarsf,usertraffic=20-,
Validation1st-191-20180910-19:04:49-5185,runattr,,,measurement,$usertraffic=20,
Validation1st-191-20180910-19:04:49-5185,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-191-20180910-19:04:49-5185,runattr,,,processid,5185,
Validation1st-191-20180910-19:04:49-5185,runattr,,,repetition,1,
Validation1st-191-20180910-19:04:49-5185,runattr,,,replication,#1,
Validation1st-191-20180910-19:04:49-5185,runattr,,,resultdir,results,
Validation1st-191-20180910-19:04:49-5185,runattr,,,runnumber,191,
Validation1st-191-20180910-19:04:49-5185,runattr,,,seedset,1,
Validation1st-191-20180910-19:04:49-5185,itervar,,,usertraffic,20,
Validation1st-191-20180910-19:04:49-5185,param,,,**.nUsersCell,1,
Validation1st-191-20180910-19:04:49-5185,param,,,**.webServer[*].lambda,20,
Validation1st-191-20180910-19:04:49-5185,param,,,**.webServer[*].fixedRate,true,
Validation1st-191-20180910-19:04:49-5185,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-191-20180910-19:04:49-5185,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-191-20180910-19:04:49-5185,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-191-20180910-19:04:49-5185,param,,,**.bestCQIScheduler,false,
Validation1st-191-20180910-19:04:49-5185,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-191-20180910-19:04:49-5185,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-191-20180910-19:04:49-5185,param,,,**.**.timeFramePeriod,1ms,
Validation1st-191-20180910-19:04:49-5185,param,,,**.**.nFrameSlots,25,
Validation1st-191-20180910-19:04:49-5185,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-191-20180910-19:04:49-5185,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-191-20180910-19:04:49-5185,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-191-20180910-19:04:49-5185,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-191-20180910-19:04:49-5185,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-191-20180910-19:04:49-5185,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-191-20180910-19:04:49-5185,param,,,**.webServer[*].fixedRate,false,
Validation1st-192-20180910-19:04:50-5190,runattr,,,configname,Validation1st,
Validation1st-192-20180910-19:04:50-5190,runattr,,,datetime,20180910-19:04:50,
Validation1st-192-20180910-19:04:50-5190,runattr,,,experiment,Validation1st,
Validation1st-192-20180910-19:04:50-5190,runattr,,,inifile,omnetpp.ini,
Validation1st-192-20180910-19:04:50-5190,runattr,,,iterationvars,$usertraffic=20,
Validation1st-192-20180910-19:04:50-5190,runattr,,,iterationvarsf,usertraffic=20-,
Validation1st-192-20180910-19:04:50-5190,runattr,,,measurement,$usertraffic=20,
Validation1st-192-20180910-19:04:50-5190,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-192-20180910-19:04:50-5190,runattr,,,processid,5190,
Validation1st-192-20180910-19:04:50-5190,runattr,,,repetition,2,
Validation1st-192-20180910-19:04:50-5190,runattr,,,replication,#2,
Validation1st-192-20180910-19:04:50-5190,runattr,,,resultdir,results,
Validation1st-192-20180910-19:04:50-5190,runattr,,,runnumber,192,
Validation1st-192-20180910-19:04:50-5190,runattr,,,seedset,2,
Validation1st-192-20180910-19:04:50-5190,itervar,,,usertraffic,20,
Validation1st-192-20180910-19:04:50-5190,param,,,**.nUsersCell,1,
Validation1st-192-20180910-19:04:50-5190,param,,,**.webServer[*].lambda,20,
Validation1st-192-20180910-19:04:50-5190,param,,,**.webServer[*].fixedRate,true,
Validation1st-192-20180910-19:04:50-5190,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-192-20180910-19:04:50-5190,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-192-20180910-19:04:50-5190,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-192-20180910-19:04:50-5190,param,,,**.bestCQIScheduler,false,
Validation1st-192-20180910-19:04:50-5190,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-192-20180910-19:04:50-5190,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-192-20180910-19:04:50-5190,param,,,**.**.timeFramePeriod,1ms,
Validation1st-192-20180910-19:04:50-5190,param,,,**.**.nFrameSlots,25,
Validation1st-192-20180910-19:04:50-5190,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-192-20180910-19:04:50-5190,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-192-20180910-19:04:50-5190,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-192-20180910-19:04:50-5190,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-192-20180910-19:04:50-5190,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-192-20180910-19:04:50-5190,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-192-20180910-19:04:50-5190,param,,,**.webServer[*].fixedRate,false,
Validation1st-193-20180910-19:04:50-5195,runattr,,,configname,Validation1st,
Validation1st-193-20180910-19:04:50-5195,runattr,,,datetime,20180910-19:04:50,
Validation1st-193-20180910-19:04:50-5195,runattr,,,experiment,Validation1st,
Validation1st-193-20180910-19:04:50-5195,runattr,,,inifile,omnetpp.ini,
Validation1st-193-20180910-19:04:50-5195,runattr,,,iterationvars,$usertraffic=20,
Validation1st-193-20180910-19:04:50-5195,runattr,,,iterationvarsf,usertraffic=20-,
Validation1st-193-20180910-19:04:50-5195,runattr,,,measurement,$usertraffic=20,
Validation1st-193-20180910-19:04:50-5195,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-193-20180910-19:04:50-5195,runattr,,,processid,5195,
Validation1st-193-20180910-19:04:50-5195,runattr,,,repetition,3,
Validation1st-193-20180910-19:04:50-5195,runattr,,,replication,#3,
Validation1st-193-20180910-19:04:50-5195,runattr,,,resultdir,results,
Validation1st-193-20180910-19:04:50-5195,runattr,,,runnumber,193,
Validation1st-193-20180910-19:04:50-5195,runattr,,,seedset,3,
Validation1st-193-20180910-19:04:50-5195,itervar,,,usertraffic,20,
Validation1st-193-20180910-19:04:50-5195,param,,,**.nUsersCell,1,
Validation1st-193-20180910-19:04:50-5195,param,,,**.webServer[*].lambda,20,
Validation1st-193-20180910-19:04:50-5195,param,,,**.webServer[*].fixedRate,true,
Validation1st-193-20180910-19:04:50-5195,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-193-20180910-19:04:50-5195,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-193-20180910-19:04:50-5195,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-193-20180910-19:04:50-5195,param,,,**.bestCQIScheduler,false,
Validation1st-193-20180910-19:04:50-5195,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-193-20180910-19:04:50-5195,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-193-20180910-19:04:50-5195,param,,,**.**.timeFramePeriod,1ms,
Validation1st-193-20180910-19:04:50-5195,param,,,**.**.nFrameSlots,25,
Validation1st-193-20180910-19:04:50-5195,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-193-20180910-19:04:50-5195,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-193-20180910-19:04:50-5195,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-193-20180910-19:04:50-5195,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-193-20180910-19:04:50-5195,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-193-20180910-19:04:50-5195,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-193-20180910-19:04:50-5195,param,,,**.webServer[*].fixedRate,false,
Validation1st-194-20180910-19:04:51-5200,runattr,,,configname,Validation1st,
Validation1st-194-20180910-19:04:51-5200,runattr,,,datetime,20180910-19:04:51,
Validation1st-194-20180910-19:04:51-5200,runattr,,,experiment,Validation1st,
Validation1st-194-20180910-19:04:51-5200,runattr,,,inifile,omnetpp.ini,
Validation1st-194-20180910-19:04:51-5200,runattr,,,iterationvars,$usertraffic=20,
Validation1st-194-20180910-19:04:51-5200,runattr,,,iterationvarsf,usertraffic=20-,
Validation1st-194-20180910-19:04:51-5200,runattr,,,measurement,$usertraffic=20,
Validation1st-194-20180910-19:04:51-5200,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-194-20180910-19:04:51-5200,runattr,,,processid,5200,
Validation1st-194-20180910-19:04:51-5200,runattr,,,repetition,4,
Validation1st-194-20180910-19:04:51-5200,runattr,,,replication,#4,
Validation1st-194-20180910-19:04:51-5200,runattr,,,resultdir,results,
Validation1st-194-20180910-19:04:51-5200,runattr,,,runnumber,194,
Validation1st-194-20180910-19:04:51-5200,runattr,,,seedset,4,
Validation1st-194-20180910-19:04:51-5200,itervar,,,usertraffic,20,
Validation1st-194-20180910-19:04:51-5200,param,,,**.nUsersCell,1,
Validation1st-194-20180910-19:04:51-5200,param,,,**.webServer[*].lambda,20,
Validation1st-194-20180910-19:04:51-5200,param,,,**.webServer[*].fixedRate,true,
Validation1st-194-20180910-19:04:51-5200,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-194-20180910-19:04:51-5200,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-194-20180910-19:04:51-5200,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-194-20180910-19:04:51-5200,param,,,**.bestCQIScheduler,false,
Validation1st-194-20180910-19:04:51-5200,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-194-20180910-19:04:51-5200,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-194-20180910-19:04:51-5200,param,,,**.**.timeFramePeriod,1ms,
Validation1st-194-20180910-19:04:51-5200,param,,,**.**.nFrameSlots,25,
Validation1st-194-20180910-19:04:51-5200,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-194-20180910-19:04:51-5200,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-194-20180910-19:04:51-5200,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-194-20180910-19:04:51-5200,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-194-20180910-19:04:51-5200,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-194-20180910-19:04:51-5200,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-194-20180910-19:04:51-5200,param,,,**.webServer[*].fixedRate,false,
Validation1st-195-20180910-19:04:51-5205,runattr,,,configname,Validation1st,
Validation1st-195-20180910-19:04:51-5205,runattr,,,datetime,20180910-19:04:51,
Validation1st-195-20180910-19:04:51-5205,runattr,,,experiment,Validation1st,
Validation1st-195-20180910-19:04:51-5205,runattr,,,inifile,omnetpp.ini,
Validation1st-195-20180910-19:04:51-5205,runattr,,,iterationvars,$usertraffic=20,
Validation1st-195-20180910-19:04:51-5205,runattr,,,iterationvarsf,usertraffic=20-,
Validation1st-195-20180910-19:04:51-5205,runattr,,,measurement,$usertraffic=20,
Validation1st-195-20180910-19:04:51-5205,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-195-20180910-19:04:51-5205,runattr,,,processid,5205,
Validation1st-195-20180910-19:04:51-5205,runattr,,,repetition,5,
Validation1st-195-20180910-19:04:51-5205,runattr,,,replication,#5,
Validation1st-195-20180910-19:04:51-5205,runattr,,,resultdir,results,
Validation1st-195-20180910-19:04:51-5205,runattr,,,runnumber,195,
Validation1st-195-20180910-19:04:51-5205,runattr,,,seedset,5,
Validation1st-195-20180910-19:04:51-5205,itervar,,,usertraffic,20,
Validation1st-195-20180910-19:04:51-5205,param,,,**.nUsersCell,1,
Validation1st-195-20180910-19:04:51-5205,param,,,**.webServer[*].lambda,20,
Validation1st-195-20180910-19:04:51-5205,param,,,**.webServer[*].fixedRate,true,
Validation1st-195-20180910-19:04:51-5205,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-195-20180910-19:04:51-5205,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-195-20180910-19:04:51-5205,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-195-20180910-19:04:51-5205,param,,,**.bestCQIScheduler,false,
Validation1st-195-20180910-19:04:51-5205,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-195-20180910-19:04:51-5205,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-195-20180910-19:04:51-5205,param,,,**.**.timeFramePeriod,1ms,
Validation1st-195-20180910-19:04:51-5205,param,,,**.**.nFrameSlots,25,
Validation1st-195-20180910-19:04:51-5205,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-195-20180910-19:04:51-5205,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-195-20180910-19:04:51-5205,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-195-20180910-19:04:51-5205,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-195-20180910-19:04:51-5205,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-195-20180910-19:04:51-5205,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-195-20180910-19:04:51-5205,param,,,**.webServer[*].fixedRate,false,
Validation1st-196-20180910-19:04:53-5211,runattr,,,configname,Validation1st,
Validation1st-196-20180910-19:04:53-5211,runattr,,,datetime,20180910-19:04:53,
Validation1st-196-20180910-19:04:53-5211,runattr,,,experiment,Validation1st,
Validation1st-196-20180910-19:04:53-5211,runattr,,,inifile,omnetpp.ini,
Validation1st-196-20180910-19:04:53-5211,runattr,,,iterationvars,$usertraffic=20,
Validation1st-196-20180910-19:04:53-5211,runattr,,,iterationvarsf,usertraffic=20-,
Validation1st-196-20180910-19:04:53-5211,runattr,,,measurement,$usertraffic=20,
Validation1st-196-20180910-19:04:53-5211,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-196-20180910-19:04:53-5211,runattr,,,processid,5211,
Validation1st-196-20180910-19:04:53-5211,runattr,,,repetition,6,
Validation1st-196-20180910-19:04:53-5211,runattr,,,replication,#6,
Validation1st-196-20180910-19:04:53-5211,runattr,,,resultdir,results,
Validation1st-196-20180910-19:04:53-5211,runattr,,,runnumber,196,
Validation1st-196-20180910-19:04:53-5211,runattr,,,seedset,6,
Validation1st-196-20180910-19:04:53-5211,itervar,,,usertraffic,20,
Validation1st-196-20180910-19:04:53-5211,param,,,**.nUsersCell,1,
Validation1st-196-20180910-19:04:53-5211,param,,,**.webServer[*].lambda,20,
Validation1st-196-20180910-19:04:53-5211,param,,,**.webServer[*].fixedRate,true,
Validation1st-196-20180910-19:04:53-5211,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-196-20180910-19:04:53-5211,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-196-20180910-19:04:53-5211,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-196-20180910-19:04:53-5211,param,,,**.bestCQIScheduler,false,
Validation1st-196-20180910-19:04:53-5211,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-196-20180910-19:04:53-5211,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-196-20180910-19:04:53-5211,param,,,**.**.timeFramePeriod,1ms,
Validation1st-196-20180910-19:04:53-5211,param,,,**.**.nFrameSlots,25,
Validation1st-196-20180910-19:04:53-5211,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-196-20180910-19:04:53-5211,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-196-20180910-19:04:53-5211,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-196-20180910-19:04:53-5211,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-196-20180910-19:04:53-5211,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-196-20180910-19:04:53-5211,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-196-20180910-19:04:53-5211,param,,,**.webServer[*].fixedRate,false,
Validation1st-197-20180910-19:04:53-5216,runattr,,,configname,Validation1st,
Validation1st-197-20180910-19:04:53-5216,runattr,,,datetime,20180910-19:04:53,
Validation1st-197-20180910-19:04:53-5216,runattr,,,experiment,Validation1st,
Validation1st-197-20180910-19:04:53-5216,runattr,,,inifile,omnetpp.ini,
Validation1st-197-20180910-19:04:53-5216,runattr,,,iterationvars,$usertraffic=20,
Validation1st-197-20180910-19:04:53-5216,runattr,,,iterationvarsf,usertraffic=20-,
Validation1st-197-20180910-19:04:53-5216,runattr,,,measurement,$usertraffic=20,
Validation1st-197-20180910-19:04:53-5216,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-197-20180910-19:04:53-5216,runattr,,,processid,5216,
