run,type,module,name,attrname,attrvalue,value
Validation2nd-211-20180910-19:12:06-7018,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-211-20180910-19:12:06-7018,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-211-20180910-19:12:06-7018,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-211-20180910-19:12:06-7018,param,,,**.webServer[*].fixedRate,false,
Validation2nd-212-20180910-19:12:08-7023,runattr,,,configname,Validation2nd,
Validation2nd-212-20180910-19:12:08-7023,runattr,,,datetime,20180910-19:12:08,
Validation2nd-212-20180910-19:12:08-7023,runattr,,,experiment,Validation2nd,
Validation2nd-212-20180910-19:12:08-7023,runattr,,,inifile,omnetpp.ini,
Validation2nd-212-20180910-19:12:08-7023,runattr,,,iterationvars,$usertraffic=22,
Validation2nd-212-20180910-19:12:08-7023,runattr,,,iterationvarsf,usertraffic=22-,
Validation2nd-212-20180910-19:12:08-7023,runattr,,,measurement,$usertraffic=22,
Validation2nd-212-20180910-19:12:08-7023,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-212-20180910-19:12:08-7023,runattr,,,processid,7023,
Validation2nd-212-20180910-19:12:08-7023,runattr,,,repetition,2,
Validation2nd-212-20180910-19:12:08-7023,runattr,,,replication,#2,
Validation2nd-212-20180910-19:12:08-7023,runattr,,,resultdir,results,
Validation2nd-212-20180910-19:12:08-7023,runattr,,,runnumber,212,
Validation2nd-212-20180910-19:12:08-7023,runattr,,,seedset,2,
Validation2nd-212-20180910-19:12:08-7023,itervar,,,usertraffic,22,
Validation2nd-212-20180910-19:12:08-7023,param,,,**.nUsersCell,2,
Validation2nd-212-20180910-19:12:08-7023,param,,,**.webServer[*].lambda,22,
Validation2nd-212-20180910-19:12:08-7023,param,,,**.webServer[*].fixedRate,true,
Validation2nd-212-20180910-19:12:08-7023,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-212-20180910-19:12:08-7023,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-212-20180910-19:12:08-7023,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-212-20180910-19:12:08-7023,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-212-20180910-19:12:08-7023,param,,,**.bestCQIScheduler,false,
Validation2nd-212-20180910-19:12:08-7023,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-212-20180910-19:12:08-7023,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-212-20180910-19:12:08-7023,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-212-20180910-19:12:08-7023,param,,,**.**.nFrameSlots,25,
Validation2nd-212-20180910-19:12:08-7023,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-212-20180910-19:12:08-7023,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-212-20180910-19:12:08-7023,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-212-20180910-19:12:08-7023,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-212-20180910-19:12:08-7023,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-212-20180910-19:12:08-7023,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-212-20180910-19:12:08-7023,param,,,**.webServer[*].fixedRate,false,
Validation2nd-213-20180910-19:12:09-7028,runattr,,,configname,Validation2nd,
Validation2nd-213-20180910-19:12:09-7028,runattr,,,datetime,20180910-19:12:09,
Validation2nd-213-20180910-19:12:09-7028,runattr,,,experiment,Validation2nd,
Validation2nd-213-20180910-19:12:09-7028,runattr,,,inifile,omnetpp.ini,
Validation2nd-213-20180910-19:12:09-7028,runattr,,,iterationvars,$usertraffic=22,
Validation2nd-213-20180910-19:12:09-7028,runattr,,,iterationvarsf,usertraffic=22-,
Validation2nd-213-20180910-19:12:09-7028,runattr,,,measurement,$usertraffic=22,
Validation2nd-213-20180910-19:12:09-7028,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-213-20180910-19:12:09-7028,runattr,,,processid,7028,
Validation2nd-213-20180910-19:12:09-7028,runattr,,,repetition,3,
Validation2nd-213-20180910-19:12:09-7028,runattr,,,replication,#3,
Validation2nd-213-20180910-19:12:09-7028,runattr,,,resultdir,results,
Validation2nd-213-20180910-19:12:09-7028,runattr,,,runnumber,213,
Validation2nd-213-20180910-19:12:09-7028,runattr,,,seedset,3,
Validation2nd-213-20180910-19:12:09-7028,itervar,,,usertraffic,22,
Validation2nd-213-20180910-19:12:09-7028,param,,,**.nUsersCell,2,
Validation2nd-213-20180910-19:12:09-7028,param,,,**.webServer[*].lambda,22,
Validation2nd-213-20180910-19:12:09-7028,param,,,**.webServer[*].fixedRate,true,
Validation2nd-213-20180910-19:12:09-7028,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-213-20180910-19:12:09-7028,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-213-20180910-19:12:09-7028,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-213-20180910-19:12:09-7028,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-213-20180910-19:12:09-7028,param,,,**.bestCQIScheduler,false,
Validation2nd-213-20180910-19:12:09-7028,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-213-20180910-19:12:09-7028,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-213-20180910-19:12:09-7028,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-213-20180910-19:12:09-7028,param,,,**.**.nFrameSlots,25,
Validation2nd-213-20180910-19:12:09-7028,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-213-20180910-19:12:09-7028,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-213-20180910-19:12:09-7028,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-213-20180910-19:12:09-7028,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-213-20180910-19:12:09-7028,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-213-20180910-19:12:09-7028,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-213-20180910-19:12:09-7028,param,,,**.webServer[*].fixedRate,false,
Validation2nd-214-20180910-19:12:12-7033,runattr,,,configname,Validation2nd,
Validation2nd-214-20180910-19:12:12-7033,runattr,,,datetime,20180910-19:12:12,
Validation2nd-214-20180910-19:12:12-7033,runattr,,,experiment,Validation2nd,
Validation2nd-214-20180910-19:12:12-7033,runattr,,,inifile,omnetpp.ini,
Validation2nd-214-20180910-19:12:12-7033,runattr,,,iterationvars,$usertraffic=22,
Validation2nd-214-20180910-19:12:12-7033,runattr,,,iterationvarsf,usertraffic=22-,
Validation2nd-214-20180910-19:12:12-7033,runattr,,,measurement,$usertraffic=22,
Validation2nd-214-20180910-19:12:12-7033,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-214-20180910-19:12:12-7033,runattr,,,processid,7033,
Validation2nd-214-20180910-19:12:12-7033,runattr,,,repetition,4,
Validation2nd-214-20180910-19:12:12-7033,runattr,,,replication,#4,
Validation2nd-214-20180910-19:12:12-7033,runattr,,,resultdir,results,
Validation2nd-214-20180910-19:12:12-7033,runattr,,,runnumber,214,
Validation2nd-214-20180910-19:12:12-7033,runattr,,,seedset,4,
Validation2nd-214-20180910-19:12:12-7033,itervar,,,usertraffic,22,
Validation2nd-214-20180910-19:12:12-7033,param,,,**.nUsersCell,2,
Validation2nd-214-20180910-19:12:12-7033,param,,,**.webServer[*].lambda,22,
Validation2nd-214-20180910-19:12:12-7033,param,,,**.webServer[*].fixedRate,true,
Validation2nd-214-20180910-19:12:12-7033,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-214-20180910-19:12:12-7033,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-214-20180910-19:12:12-7033,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-214-20180910-19:12:12-7033,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-214-20180910-19:12:12-7033,param,,,**.bestCQIScheduler,false,
Validation2nd-214-20180910-19:12:12-7033,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-214-20180910-19:12:12-7033,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-214-20180910-19:12:12-7033,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-214-20180910-19:12:12-7033,param,,,**.**.nFrameSlots,25,
Validation2nd-214-20180910-19:12:12-7033,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-214-20180910-19:12:12-7033,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-214-20180910-19:12:12-7033,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-214-20180910-19:12:12-7033,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-214-20180910-19:12:12-7033,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-214-20180910-19:12:12-7033,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-214-20180910-19:12:12-7033,param,,,**.webServer[*].fixedRate,false,
Validation2nd-215-20180910-19:12:13-7039,runattr,,,configname,Validation2nd,
Validation2nd-215-20180910-19:12:13-7039,runattr,,,datetime,20180910-19:12:13,
Validation2nd-215-20180910-19:12:13-7039,runattr,,,experiment,Validation2nd,
Validation2nd-215-20180910-19:12:13-7039,runattr,,,inifile,omnetpp.ini,
Validation2nd-215-20180910-19:12:13-7039,runattr,,,iterationvars,$usertraffic=22,
Validation2nd-215-20180910-19:12:13-7039,runattr,,,iterationvarsf,usertraffic=22-,
Validation2nd-215-20180910-19:12:13-7039,runattr,,,measurement,$usertraffic=22,
Validation2nd-215-20180910-19:12:13-7039,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-215-20180910-19:12:13-7039,runattr,,,processid,7039,
Validation2nd-215-20180910-19:12:13-7039,runattr,,,repetition,5,
Validation2nd-215-20180910-19:12:13-7039,runattr,,,replication,#5,
Validation2nd-215-20180910-19:12:13-7039,runattr,,,resultdir,results,
Validation2nd-215-20180910-19:12:13-7039,runattr,,,runnumber,215,
Validation2nd-215-20180910-19:12:13-7039,runattr,,,seedset,5,
Validation2nd-215-20180910-19:12:13-7039,itervar,,,usertraffic,22,
Validation2nd-215-20180910-19:12:13-7039,param,,,**.nUsersCell,2,
Validation2nd-215-20180910-19:12:13-7039,param,,,**.webServer[*].lambda,22,
Validation2nd-215-20180910-19:12:13-7039,param,,,**.webServer[*].fixedRate,true,
Validation2nd-215-20180910-19:12:13-7039,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-215-20180910-19:12:13-7039,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-215-20180910-19:12:13-7039,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-215-20180910-19:12:13-7039,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-215-20180910-19:12:13-7039,param,,,**.bestCQIScheduler,false,
Validation2nd-215-20180910-19:12:13-7039,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-215-20180910-19:12:13-7039,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-215-20180910-19:12:13-7039,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-215-20180910-19:12:13-7039,param,,,**.**.nFrameSlots,25,
Validation2nd-215-20180910-19:12:13-7039,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-215-20180910-19:12:13-7039,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-215-20180910-19:12:13-7039,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-215-20180910-19:12:13-7039,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-215-20180910-19:12:13-7039,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-215-20180910-19:12:13-7039,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-215-20180910-19:12:13-7039,param,,,**.webServer[*].fixedRate,false,
Validation2nd-216-20180910-19:12:14-7044,runattr,,,configname,Validation2nd,
Validation2nd-216-20180910-19:12:14-7044,runattr,,,datetime,20180910-19:12:14,
Validation2nd-216-20180910-19:12:14-7044,runattr,,,experiment,Validation2nd,
Validation2nd-216-20180910-19:12:14-7044,runattr,,,inifile,omnetpp.ini,
Validation2nd-216-20180910-19:12:14-7044,runattr,,,iterationvars,$usertraffic=22,
Validation2nd-216-20180910-19:12:14-7044,runattr,,,iterationvarsf,usertraffic=22-,
Validation2nd-216-20180910-19:12:14-7044,runattr,,,measurement,$usertraffic=22,
Validation2nd-216-20180910-19:12:14-7044,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-216-20180910-19:12:14-7044,runattr,,,processid,7044,
Validation2nd-216-20180910-19:12:14-7044,runattr,,,repetition,6,
Validation2nd-216-20180910-19:12:14-7044,runattr,,,replication,#6,
Validation2nd-216-20180910-19:12:14-7044,runattr,,,resultdir,results,
Validation2nd-216-20180910-19:12:14-7044,runattr,,,runnumber,216,
Validation2nd-216-20180910-19:12:14-7044,runattr,,,seedset,6,
Validation2nd-216-20180910-19:12:14-7044,itervar,,,usertraffic,22,
Validation2nd-216-20180910-19:12:14-7044,param,,,**.nUsersCell,2,
Validation2nd-216-20180910-19:12:14-7044,param,,,**.webServer[*].lambda,22,
Validation2nd-216-20180910-19:12:14-7044,param,,,**.webServer[*].fixedRate,true,
Validation2nd-216-20180910-19:12:14-7044,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-216-20180910-19:12:14-7044,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-216-20180910-19:12:14-7044,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-216-20180910-19:12:14-7044,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-216-20180910-19:12:14-7044,param,,,**.bestCQIScheduler,false,
Validation2nd-216-20180910-19:12:14-7044,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-216-20180910-19:12:14-7044,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-216-20180910-19:12:14-7044,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-216-20180910-19:12:14-7044,param,,,**.**.nFrameSlots,25,
Validation2nd-216-20180910-19:12:14-7044,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-216-20180910-19:12:14-7044,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-216-20180910-19:12:14-7044,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-216-20180910-19:12:14-7044,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-216-20180910-19:12:14-7044,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-216-20180910-19:12:14-7044,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-216-20180910-19:12:14-7044,param,,,**.webServer[*].fixedRate,false,
Validation2nd-217-20180910-19:12:16-7049,runattr,,,configname,Validation2nd,
Validation2nd-217-20180910-19:12:16-7049,runattr,,,datetime,20180910-19:12:16,
Validation2nd-217-20180910-19:12:16-7049,runattr,,,experiment,Validation2nd,
Validation2nd-217-20180910-19:12:16-7049,runattr,,,inifile,omnetpp.ini,
Validation2nd-217-20180910-19:12:16-7049,runattr,,,iterationvars,$usertraffic=22,
Validation2nd-217-20180910-19:12:16-7049,runattr,,,iterationvarsf,usertraffic=22-,
Validation2nd-217-20180910-19:12:16-7049,runattr,,,measurement,$usertraffic=22,
Validation2nd-217-20180910-19:12:16-7049,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-217-20180910-19:12:16-7049,runattr,,,processid,7049,
Validation2nd-217-20180910-19:12:16-7049,runattr,,,repetition,7,
Validation2nd-217-20180910-19:12:16-7049,runattr,,,replication,#7,
Validation2nd-217-20180910-19:12:16-7049,runattr,,,resultdir,results,
Validation2nd-217-20180910-19:12:16-7049,runattr,,,runnumber,217,
Validation2nd-217-20180910-19:12:16-7049,runattr,,,seedset,7,
Validation2nd-217-20180910-19:12:16-7049,itervar,,,usertraffic,22,
Validation2nd-217-20180910-19:12:16-7049,param,,,**.nUsersCell,2,
Validation2nd-217-20180910-19:12:16-7049,param,,,**.webServer[*].lambda,22,
Validation2nd-217-20180910-19:12:16-7049,param,,,**.webServer[*].fixedRate,true,
Validation2nd-217-20180910-19:12:16-7049,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-217-20180910-19:12:16-7049,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-217-20180910-19:12:16-7049,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-217-20180910-19:12:16-7049,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-217-20180910-19:12:16-7049,param,,,**.bestCQIScheduler,false,
Validation2nd-217-20180910-19:12:16-7049,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-217-20180910-19:12:16-7049,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-217-20180910-19:12:16-7049,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-217-20180910-19:12:16-7049,param,,,**.**.nFrameSlots,25,
Validation2nd-217-20180910-19:12:16-7049,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-217-20180910-19:12:16-7049,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-217-20180910-19:12:16-7049,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-217-20180910-19:12:16-7049,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-217-20180910-19:12:16-7049,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-217-20180910-19:12:16-7049,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-217-20180910-19:12:16-7049,param,,,**.webServer[*].fixedRate,false,
Validation2nd-218-20180910-19:12:19-7054,runattr,,,configname,Validation2nd,
Validation2nd-218-20180910-19:12:19-7054,runattr,,,datetime,20180910-19:12:19,
Validation2nd-218-20180910-19:12:19-7054,runattr,,,experiment,Validation2nd,
Validation2nd-218-20180910-19:12:19-7054,runattr,,,inifile,omnetpp.ini,
Validation2nd-218-20180910-19:12:19-7054,runattr,,,iterationvars,$usertraffic=22,
Validation2nd-218-20180910-19:12:19-7054,runattr,,,iterationvarsf,usertraffic=22-,
Validation2nd-218-20180910-19:12:19-7054,runattr,,,measurement,$usertraffic=22,
Validation2nd-218-20180910-19:12:19-7054,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-218-20180910-19:12:19-7054,runattr,,,processid,7054,
Validation2nd-218-20180910-19:12:19-7054,runattr,,,repetition,8,
Validation2nd-218-20180910-19:12:19-7054,runattr,,,replication,#8,
Validation2nd-218-20180910-19:12:19-7054,runattr,,,resultdir,results,
Validation2nd-218-20180910-19:12:19-7054,runattr,,,runnumber,218,
Validation2nd-218-20180910-19:12:19-7054,runattr,,,seedset,8,
Validation2nd-218-20180910-19:12:19-7054,itervar,,,usertraffic,22,
Validation2nd-218-20180910-19:12:19-7054,param,,,**.nUsersCell,2,
Validation2nd-218-20180910-19:12:19-7054,param,,,**.webServer[*].lambda,22,
Validation2nd-218-20180910-19:12:19-7054,param,,,**.webServer[*].fixedRate,true,
Validation2nd-218-20180910-19:12:19-7054,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-218-20180910-19:12:19-7054,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-218-20180910-19:12:19-7054,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-218-20180910-19:12:19-7054,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-218-20180910-19:12:19-7054,param,,,**.bestCQIScheduler,false,
Validation2nd-218-20180910-19:12:19-7054,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-218-20180910-19:12:19-7054,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-218-20180910-19:12:19-7054,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-218-20180910-19:12:19-7054,param,,,**.**.nFrameSlots,25,
Validation2nd-218-20180910-19:12:19-7054,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-218-20180910-19:12:19-7054,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-218-20180910-19:12:19-7054,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-218-20180910-19:12:19-7054,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-218-20180910-19:12:19-7054,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-218-20180910-19:12:19-7054,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-218-20180910-19:12:19-7054,param,,,**.webServer[*].fixedRate,false,
