run,type,module,name,attrname,attrvalue,value
Validation2nd-116-20180909-18:34:23-7172,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-116-20180909-18:34:23-7172,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-116-20180909-18:34:23-7172,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-116-20180909-18:34:23-7172,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-116-20180909-18:34:23-7172,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-116-20180909-18:34:23-7172,param,,,**.webServer[*].fixedRate,false,
Validation2nd-117-20180909-18:34:24-7177,runattr,,,configname,Validation2nd,
Validation2nd-117-20180909-18:34:24-7177,runattr,,,datetime,20180909-18:34:24,
Validation2nd-117-20180909-18:34:24-7177,runattr,,,experiment,Validation2nd,
Validation2nd-117-20180909-18:34:24-7177,runattr,,,inifile,omnetpp.ini,
Validation2nd-117-20180909-18:34:24-7177,runattr,,,iterationvars,$usertraffic=12,
Validation2nd-117-20180909-18:34:24-7177,runattr,,,iterationvarsf,usertraffic=12-,
Validation2nd-117-20180909-18:34:24-7177,runattr,,,measurement,$usertraffic=12,
Validation2nd-117-20180909-18:34:24-7177,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-117-20180909-18:34:24-7177,runattr,,,processid,7177,
Validation2nd-117-20180909-18:34:24-7177,runattr,,,repetition,7,
Validation2nd-117-20180909-18:34:24-7177,runattr,,,replication,#7,
Validation2nd-117-20180909-18:34:24-7177,runattr,,,resultdir,results,
Validation2nd-117-20180909-18:34:24-7177,runattr,,,runnumber,117,
Validation2nd-117-20180909-18:34:24-7177,runattr,,,seedset,7,
Validation2nd-117-20180909-18:34:24-7177,itervar,,,usertraffic,12,
Validation2nd-117-20180909-18:34:24-7177,param,,,**.nUsersCell,2,
Validation2nd-117-20180909-18:34:24-7177,param,,,**.webServer[*].lambda,12,
Validation2nd-117-20180909-18:34:24-7177,param,,,**.webServer[*].fixedRate,true,
Validation2nd-117-20180909-18:34:24-7177,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-117-20180909-18:34:24-7177,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-117-20180909-18:34:24-7177,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-117-20180909-18:34:24-7177,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-117-20180909-18:34:24-7177,param,,,**.bestCQIScheduler,false,
Validation2nd-117-20180909-18:34:24-7177,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-117-20180909-18:34:24-7177,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-117-20180909-18:34:24-7177,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-117-20180909-18:34:24-7177,param,,,**.**.nFrameSlots,25,
Validation2nd-117-20180909-18:34:24-7177,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-117-20180909-18:34:24-7177,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-117-20180909-18:34:24-7177,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-117-20180909-18:34:24-7177,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-117-20180909-18:34:24-7177,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-117-20180909-18:34:24-7177,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-117-20180909-18:34:24-7177,param,,,**.webServer[*].fixedRate,false,
Validation2nd-118-20180909-18:34:25-7182,runattr,,,configname,Validation2nd,
Validation2nd-118-20180909-18:34:25-7182,runattr,,,datetime,20180909-18:34:25,
Validation2nd-118-20180909-18:34:25-7182,runattr,,,experiment,Validation2nd,
Validation2nd-118-20180909-18:34:25-7182,runattr,,,inifile,omnetpp.ini,
Validation2nd-118-20180909-18:34:25-7182,runattr,,,iterationvars,$usertraffic=12,
Validation2nd-118-20180909-18:34:25-7182,runattr,,,iterationvarsf,usertraffic=12-,
Validation2nd-118-20180909-18:34:25-7182,runattr,,,measurement,$usertraffic=12,
Validation2nd-118-20180909-18:34:25-7182,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-118-20180909-18:34:25-7182,runattr,,,processid,7182,
Validation2nd-118-20180909-18:34:25-7182,runattr,,,repetition,8,
Validation2nd-118-20180909-18:34:25-7182,runattr,,,replication,#8,
Validation2nd-118-20180909-18:34:25-7182,runattr,,,resultdir,results,
Validation2nd-118-20180909-18:34:25-7182,runattr,,,runnumber,118,
Validation2nd-118-20180909-18:34:25-7182,runattr,,,seedset,8,
Validation2nd-118-20180909-18:34:25-7182,itervar,,,usertraffic,12,
Validation2nd-118-20180909-18:34:25-7182,param,,,**.nUsersCell,2,
Validation2nd-118-20180909-18:34:25-7182,param,,,**.webServer[*].lambda,12,
Validation2nd-118-20180909-18:34:25-7182,param,,,**.webServer[*].fixedRate,true,
Validation2nd-118-20180909-18:34:25-7182,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-118-20180909-18:34:25-7182,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-118-20180909-18:34:25-7182,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-118-20180909-18:34:25-7182,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-118-20180909-18:34:25-7182,param,,,**.bestCQIScheduler,false,
Validation2nd-118-20180909-18:34:25-7182,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-118-20180909-18:34:25-7182,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-118-20180909-18:34:25-7182,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-118-20180909-18:34:25-7182,param,,,**.**.nFrameSlots,25,
Validation2nd-118-20180909-18:34:25-7182,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-118-20180909-18:34:25-7182,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-118-20180909-18:34:25-7182,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-118-20180909-18:34:25-7182,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-118-20180909-18:34:25-7182,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-118-20180909-18:34:25-7182,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-118-20180909-18:34:25-7182,param,,,**.webServer[*].fixedRate,false,
Validation2nd-119-20180909-18:34:26-7187,runattr,,,configname,Validation2nd,
Validation2nd-119-20180909-18:34:26-7187,runattr,,,datetime,20180909-18:34:26,
Validation2nd-119-20180909-18:34:26-7187,runattr,,,experiment,Validation2nd,
Validation2nd-119-20180909-18:34:26-7187,runattr,,,inifile,omnetpp.ini,
Validation2nd-119-20180909-18:34:26-7187,runattr,,,iterationvars,$usertraffic=12,
Validation2nd-119-20180909-18:34:26-7187,runattr,,,iterationvarsf,usertraffic=12-,
Validation2nd-119-20180909-18:34:26-7187,runattr,,,measurement,$usertraffic=12,
Validation2nd-119-20180909-18:34:26-7187,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-119-20180909-18:34:26-7187,runattr,,,processid,7187,
Validation2nd-119-20180909-18:34:26-7187,runattr,,,repetition,9,
Validation2nd-119-20180909-18:34:26-7187,runattr,,,replication,#9,
Validation2nd-119-20180909-18:34:26-7187,runattr,,,resultdir,results,
Validation2nd-119-20180909-18:34:26-7187,runattr,,,runnumber,119,
Validation2nd-119-20180909-18:34:26-7187,runattr,,,seedset,9,
Validation2nd-119-20180909-18:34:26-7187,itervar,,,usertraffic,12,
Validation2nd-119-20180909-18:34:26-7187,param,,,**.nUsersCell,2,
Validation2nd-119-20180909-18:34:26-7187,param,,,**.webServer[*].lambda,12,
Validation2nd-119-20180909-18:34:26-7187,param,,,**.webServer[*].fixedRate,true,
Validation2nd-119-20180909-18:34:26-7187,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-119-20180909-18:34:26-7187,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-119-20180909-18:34:26-7187,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-119-20180909-18:34:26-7187,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-119-20180909-18:34:26-7187,param,,,**.bestCQIScheduler,false,
Validation2nd-119-20180909-18:34:26-7187,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-119-20180909-18:34:26-7187,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-119-20180909-18:34:26-7187,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-119-20180909-18:34:26-7187,param,,,**.**.nFrameSlots,25,
Validation2nd-119-20180909-18:34:26-7187,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-119-20180909-18:34:26-7187,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-119-20180909-18:34:26-7187,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-119-20180909-18:34:26-7187,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-119-20180909-18:34:26-7187,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-119-20180909-18:34:26-7187,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-119-20180909-18:34:26-7187,param,,,**.webServer[*].fixedRate,false,
Validation2nd-2-20180909-18:33:09-6592,runattr,,,configname,Validation2nd,
Validation2nd-2-20180909-18:33:09-6592,runattr,,,datetime,20180909-18:33:09,
Validation2nd-2-20180909-18:33:09-6592,runattr,,,experiment,Validation2nd,
Validation2nd-2-20180909-18:33:09-6592,runattr,,,inifile,omnetpp.ini,
Validation2nd-2-20180909-18:33:09-6592,runattr,,,iterationvars,$usertraffic=1,
Validation2nd-2-20180909-18:33:09-6592,runattr,,,iterationvarsf,usertraffic=1-,
Validation2nd-2-20180909-18:33:09-6592,runattr,,,measurement,$usertraffic=1,
Validation2nd-2-20180909-18:33:09-6592,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-2-20180909-18:33:09-6592,runattr,,,processid,6592,
Validation2nd-2-20180909-18:33:09-6592,runattr,,,repetition,2,
Validation2nd-2-20180909-18:33:09-6592,runattr,,,replication,#2,
Validation2nd-2-20180909-18:33:09-6592,runattr,,,resultdir,results,
Validation2nd-2-20180909-18:33:09-6592,runattr,,,runnumber,2,
Validation2nd-2-20180909-18:33:09-6592,runattr,,,seedset,2,
Validation2nd-2-20180909-18:33:09-6592,itervar,,,usertraffic,1,
Validation2nd-2-20180909-18:33:09-6592,param,,,**.nUsersCell,2,
Validation2nd-2-20180909-18:33:09-6592,param,,,**.webServer[*].lambda,1,
Validation2nd-2-20180909-18:33:09-6592,param,,,**.webServer[*].fixedRate,true,
Validation2nd-2-20180909-18:33:09-6592,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-2-20180909-18:33:09-6592,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-2-20180909-18:33:09-6592,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-2-20180909-18:33:09-6592,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-2-20180909-18:33:09-6592,param,,,**.bestCQIScheduler,false,
Validation2nd-2-20180909-18:33:09-6592,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-2-20180909-18:33:09-6592,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-2-20180909-18:33:09-6592,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-2-20180909-18:33:09-6592,param,,,**.**.nFrameSlots,25,
Validation2nd-2-20180909-18:33:09-6592,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-2-20180909-18:33:09-6592,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-2-20180909-18:33:09-6592,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-2-20180909-18:33:09-6592,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-2-20180909-18:33:09-6592,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-2-20180909-18:33:09-6592,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-2-20180909-18:33:09-6592,param,,,**.webServer[*].fixedRate,false,
Validation2nd-149-20180909-18:35:00-7339,runattr,,,configname,Validation2nd,
Validation2nd-149-20180909-18:35:00-7339,runattr,,,datetime,20180909-18:35:00,
Validation2nd-149-20180909-18:35:00-7339,runattr,,,experiment,Validation2nd,
Validation2nd-149-20180909-18:35:00-7339,runattr,,,inifile,omnetpp.ini,
Validation2nd-149-20180909-18:35:00-7339,runattr,,,iterationvars,$usertraffic=15,
Validation2nd-149-20180909-18:35:00-7339,runattr,,,iterationvarsf,usertraffic=15-,
Validation2nd-149-20180909-18:35:00-7339,runattr,,,measurement,$usertraffic=15,
Validation2nd-149-20180909-18:35:00-7339,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-149-20180909-18:35:00-7339,runattr,,,processid,7339,
Validation2nd-149-20180909-18:35:00-7339,runattr,,,repetition,9,
Validation2nd-149-20180909-18:35:00-7339,runattr,,,replication,#9,
Validation2nd-149-20180909-18:35:00-7339,runattr,,,resultdir,results,
Validation2nd-149-20180909-18:35:00-7339,runattr,,,runnumber,149,
Validation2nd-149-20180909-18:35:00-7339,runattr,,,seedset,9,
Validation2nd-149-20180909-18:35:00-7339,itervar,,,usertraffic,15,
Validation2nd-149-20180909-18:35:00-7339,param,,,**.nUsersCell,2,
Validation2nd-149-20180909-18:35:00-7339,param,,,**.webServer[*].lambda,15,
Validation2nd-149-20180909-18:35:00-7339,param,,,**.webServer[*].fixedRate,true,
Validation2nd-149-20180909-18:35:00-7339,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-149-20180909-18:35:00-7339,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-149-20180909-18:35:00-7339,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-149-20180909-18:35:00-7339,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-149-20180909-18:35:00-7339,param,,,**.bestCQIScheduler,false,
Validation2nd-149-20180909-18:35:00-7339,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-149-20180909-18:35:00-7339,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-149-20180909-18:35:00-7339,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-149-20180909-18:35:00-7339,param,,,**.**.nFrameSlots,25,
Validation2nd-149-20180909-18:35:00-7339,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-149-20180909-18:35:00-7339,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-149-20180909-18:35:00-7339,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-149-20180909-18:35:00-7339,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-149-20180909-18:35:00-7339,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-149-20180909-18:35:00-7339,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-149-20180909-18:35:00-7339,param,,,**.webServer[*].fixedRate,false,
Validation2nd-120-20180909-18:34:27-7192,runattr,,,configname,Validation2nd,
Validation2nd-120-20180909-18:34:27-7192,runattr,,,datetime,20180909-18:34:27,
Validation2nd-120-20180909-18:34:27-7192,runattr,,,experiment,Validation2nd,
Validation2nd-120-20180909-18:34:27-7192,runattr,,,inifile,omnetpp.ini,
Validation2nd-120-20180909-18:34:27-7192,runattr,,,iterationvars,$usertraffic=13,
Validation2nd-120-20180909-18:34:27-7192,runattr,,,iterationvarsf,usertraffic=13-,
Validation2nd-120-20180909-18:34:27-7192,runattr,,,measurement,$usertraffic=13,
Validation2nd-120-20180909-18:34:27-7192,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-120-20180909-18:34:27-7192,runattr,,,processid,7192,
Validation2nd-120-20180909-18:34:27-7192,runattr,,,repetition,0,
Validation2nd-120-20180909-18:34:27-7192,runattr,,,replication,#0,
Validation2nd-120-20180909-18:34:27-7192,runattr,,,resultdir,results,
Validation2nd-120-20180909-18:34:27-7192,runattr,,,runnumber,120,
Validation2nd-120-20180909-18:34:27-7192,runattr,,,seedset,0,
Validation2nd-120-20180909-18:34:27-7192,itervar,,,usertraffic,13,
Validation2nd-120-20180909-18:34:27-7192,param,,,**.nUsersCell,2,
Validation2nd-120-20180909-18:34:27-7192,param,,,**.webServer[*].lambda,13,
Validation2nd-120-20180909-18:34:27-7192,param,,,**.webServer[*].fixedRate,true,
Validation2nd-120-20180909-18:34:27-7192,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-120-20180909-18:34:27-7192,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-120-20180909-18:34:27-7192,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-120-20180909-18:34:27-7192,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-120-20180909-18:34:27-7192,param,,,**.bestCQIScheduler,false,
Validation2nd-120-20180909-18:34:27-7192,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-120-20180909-18:34:27-7192,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-120-20180909-18:34:27-7192,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-120-20180909-18:34:27-7192,param,,,**.**.nFrameSlots,25,
Validation2nd-120-20180909-18:34:27-7192,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-120-20180909-18:34:27-7192,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-120-20180909-18:34:27-7192,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-120-20180909-18:34:27-7192,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-120-20180909-18:34:27-7192,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-120-20180909-18:34:27-7192,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-120-20180909-18:34:27-7192,param,,,**.webServer[*].fixedRate,false,
Validation2nd-121-20180909-18:34:28-7197,runattr,,,configname,Validation2nd,
Validation2nd-121-20180909-18:34:28-7197,runattr,,,datetime,20180909-18:34:28,
Validation2nd-121-20180909-18:34:28-7197,runattr,,,experiment,Validation2nd,
Validation2nd-121-20180909-18:34:28-7197,runattr,,,inifile,omnetpp.ini,
Validation2nd-121-20180909-18:34:28-7197,runattr,,,iterationvars,$usertraffic=13,
Validation2nd-121-20180909-18:34:28-7197,runattr,,,iterationvarsf,usertraffic=13-,
Validation2nd-121-20180909-18:34:28-7197,runattr,,,measurement,$usertraffic=13,
Validation2nd-121-20180909-18:34:28-7197,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-121-20180909-18:34:28-7197,runattr,,,processid,7197,
Validation2nd-121-20180909-18:34:28-7197,runattr,,,repetition,1,
Validation2nd-121-20180909-18:34:28-7197,runattr,,,replication,#1,
Validation2nd-121-20180909-18:34:28-7197,runattr,,,resultdir,results,
Validation2nd-121-20180909-18:34:28-7197,runattr,,,runnumber,121,
Validation2nd-121-20180909-18:34:28-7197,runattr,,,seedset,1,
Validation2nd-121-20180909-18:34:28-7197,itervar,,,usertraffic,13,
Validation2nd-121-20180909-18:34:28-7197,param,,,**.nUsersCell,2,
Validation2nd-121-20180909-18:34:28-7197,param,,,**.webServer[*].lambda,13,
Validation2nd-121-20180909-18:34:28-7197,param,,,**.webServer[*].fixedRate,true,
Validation2nd-121-20180909-18:34:28-7197,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-121-20180909-18:34:28-7197,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-121-20180909-18:34:28-7197,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-121-20180909-18:34:28-7197,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-121-20180909-18:34:28-7197,param,,,**.bestCQIScheduler,false,
Validation2nd-121-20180909-18:34:28-7197,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-121-20180909-18:34:28-7197,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-121-20180909-18:34:28-7197,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-121-20180909-18:34:28-7197,param,,,**.**.nFrameSlots,25,
Validation2nd-121-20180909-18:34:28-7197,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-121-20180909-18:34:28-7197,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-121-20180909-18:34:28-7197,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-121-20180909-18:34:28-7197,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-121-20180909-18:34:28-7197,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-121-20180909-18:34:28-7197,param,,,CellularNetwork.users[*].fixedCQI,0,
