run,type,module,name,attrname,attrvalue,value
Validation2nd-233-20180915-18:35:09-20425,runattr,,,runnumber,233,
Validation2nd-233-20180915-18:35:09-20425,runattr,,,seedset,3,
Validation2nd-233-20180915-18:35:09-20425,itervar,,,usertraffic,24,
Validation2nd-233-20180915-18:35:09-20425,param,,,**.nUsersCell,2,
Validation2nd-233-20180915-18:35:09-20425,param,,,**.webServer[*].lambda,24,
Validation2nd-233-20180915-18:35:09-20425,param,,,**.webServer[*].fixedRate,true,
Validation2nd-233-20180915-18:35:09-20425,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-233-20180915-18:35:09-20425,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-233-20180915-18:35:09-20425,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-233-20180915-18:35:09-20425,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-233-20180915-18:35:09-20425,param,,,**.bestCQIScheduler,false,
Validation2nd-233-20180915-18:35:09-20425,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-233-20180915-18:35:09-20425,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-233-20180915-18:35:09-20425,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-233-20180915-18:35:09-20425,param,,,**.**.nFrameSlots,25,
Validation2nd-233-20180915-18:35:09-20425,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-233-20180915-18:35:09-20425,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-233-20180915-18:35:09-20425,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-233-20180915-18:35:09-20425,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-233-20180915-18:35:09-20425,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-233-20180915-18:35:09-20425,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-233-20180915-18:35:09-20425,param,,,**.webServer[*].fixedRate,false,
Validation2nd-234-20180915-18:35:13-20430,runattr,,,configname,Validation2nd,
Validation2nd-234-20180915-18:35:13-20430,runattr,,,datetime,20180915-18:35:13,
Validation2nd-234-20180915-18:35:13-20430,runattr,,,experiment,Validation2nd,
Validation2nd-234-20180915-18:35:13-20430,runattr,,,inifile,omnetpp.ini,
Validation2nd-234-20180915-18:35:13-20430,runattr,,,iterationvars,$usertraffic=24,
Validation2nd-234-20180915-18:35:13-20430,runattr,,,iterationvarsf,usertraffic=24-,
Validation2nd-234-20180915-18:35:13-20430,runattr,,,measurement,$usertraffic=24,
Validation2nd-234-20180915-18:35:13-20430,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-234-20180915-18:35:13-20430,runattr,,,processid,20430,
Validation2nd-234-20180915-18:35:13-20430,runattr,,,repetition,4,
Validation2nd-234-20180915-18:35:13-20430,runattr,,,replication,#4,
Validation2nd-234-20180915-18:35:13-20430,runattr,,,resultdir,results,
Validation2nd-234-20180915-18:35:13-20430,runattr,,,runnumber,234,
Validation2nd-234-20180915-18:35:13-20430,runattr,,,seedset,4,
Validation2nd-234-20180915-18:35:13-20430,itervar,,,usertraffic,24,
Validation2nd-234-20180915-18:35:13-20430,param,,,**.nUsersCell,2,
Validation2nd-234-20180915-18:35:13-20430,param,,,**.webServer[*].lambda,24,
Validation2nd-234-20180915-18:35:13-20430,param,,,**.webServer[*].fixedRate,true,
Validation2nd-234-20180915-18:35:13-20430,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-234-20180915-18:35:13-20430,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-234-20180915-18:35:13-20430,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-234-20180915-18:35:13-20430,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-234-20180915-18:35:13-20430,param,,,**.bestCQIScheduler,false,
Validation2nd-234-20180915-18:35:13-20430,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-234-20180915-18:35:13-20430,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-234-20180915-18:35:13-20430,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-234-20180915-18:35:13-20430,param,,,**.**.nFrameSlots,25,
Validation2nd-234-20180915-18:35:13-20430,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-234-20180915-18:35:13-20430,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-234-20180915-18:35:13-20430,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-234-20180915-18:35:13-20430,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-234-20180915-18:35:13-20430,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-234-20180915-18:35:13-20430,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-234-20180915-18:35:13-20430,param,,,**.webServer[*].fixedRate,false,
Validation2nd-235-20180915-18:35:15-20435,runattr,,,configname,Validation2nd,
Validation2nd-235-20180915-18:35:15-20435,runattr,,,datetime,20180915-18:35:15,
Validation2nd-235-20180915-18:35:15-20435,runattr,,,experiment,Validation2nd,
Validation2nd-235-20180915-18:35:15-20435,runattr,,,inifile,omnetpp.ini,
Validation2nd-235-20180915-18:35:15-20435,runattr,,,iterationvars,$usertraffic=24,
Validation2nd-235-20180915-18:35:15-20435,runattr,,,iterationvarsf,usertraffic=24-,
Validation2nd-235-20180915-18:35:15-20435,runattr,,,measurement,$usertraffic=24,
Validation2nd-235-20180915-18:35:15-20435,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-235-20180915-18:35:15-20435,runattr,,,processid,20435,
Validation2nd-235-20180915-18:35:15-20435,runattr,,,repetition,5,
Validation2nd-235-20180915-18:35:15-20435,runattr,,,replication,#5,
Validation2nd-235-20180915-18:35:15-20435,runattr,,,resultdir,results,
Validation2nd-235-20180915-18:35:15-20435,runattr,,,runnumber,235,
Validation2nd-235-20180915-18:35:15-20435,runattr,,,seedset,5,
Validation2nd-235-20180915-18:35:15-20435,itervar,,,usertraffic,24,
Validation2nd-235-20180915-18:35:15-20435,param,,,**.nUsersCell,2,
Validation2nd-235-20180915-18:35:15-20435,param,,,**.webServer[*].lambda,24,
Validation2nd-235-20180915-18:35:15-20435,param,,,**.webServer[*].fixedRate,true,
Validation2nd-235-20180915-18:35:15-20435,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-235-20180915-18:35:15-20435,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-235-20180915-18:35:15-20435,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-235-20180915-18:35:15-20435,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-235-20180915-18:35:15-20435,param,,,**.bestCQIScheduler,false,
Validation2nd-235-20180915-18:35:15-20435,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-235-20180915-18:35:15-20435,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-235-20180915-18:35:15-20435,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-235-20180915-18:35:15-20435,param,,,**.**.nFrameSlots,25,
Validation2nd-235-20180915-18:35:15-20435,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-235-20180915-18:35:15-20435,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-235-20180915-18:35:15-20435,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-235-20180915-18:35:15-20435,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-235-20180915-18:35:15-20435,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-235-20180915-18:35:15-20435,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-235-20180915-18:35:15-20435,param,,,**.webServer[*].fixedRate,false,
Validation2nd-236-20180915-18:35:16-20440,runattr,,,configname,Validation2nd,
Validation2nd-236-20180915-18:35:16-20440,runattr,,,datetime,20180915-18:35:16,
Validation2nd-236-20180915-18:35:16-20440,runattr,,,experiment,Validation2nd,
Validation2nd-236-20180915-18:35:16-20440,runattr,,,inifile,omnetpp.ini,
Validation2nd-236-20180915-18:35:16-20440,runattr,,,iterationvars,$usertraffic=24,
Validation2nd-236-20180915-18:35:16-20440,runattr,,,iterationvarsf,usertraffic=24-,
Validation2nd-236-20180915-18:35:16-20440,runattr,,,measurement,$usertraffic=24,
Validation2nd-236-20180915-18:35:16-20440,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-236-20180915-18:35:16-20440,runattr,,,processid,20440,
Validation2nd-236-20180915-18:35:16-20440,runattr,,,repetition,6,
Validation2nd-236-20180915-18:35:16-20440,runattr,,,replication,#6,
Validation2nd-236-20180915-18:35:16-20440,runattr,,,resultdir,results,
Validation2nd-236-20180915-18:35:16-20440,runattr,,,runnumber,236,
Validation2nd-236-20180915-18:35:16-20440,runattr,,,seedset,6,
Validation2nd-236-20180915-18:35:16-20440,itervar,,,usertraffic,24,
Validation2nd-236-20180915-18:35:16-20440,param,,,**.nUsersCell,2,
Validation2nd-236-20180915-18:35:16-20440,param,,,**.webServer[*].lambda,24,
Validation2nd-236-20180915-18:35:16-20440,param,,,**.webServer[*].fixedRate,true,
Validation2nd-236-20180915-18:35:16-20440,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-236-20180915-18:35:16-20440,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-236-20180915-18:35:16-20440,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-236-20180915-18:35:16-20440,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-236-20180915-18:35:16-20440,param,,,**.bestCQIScheduler,false,
Validation2nd-236-20180915-18:35:16-20440,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-236-20180915-18:35:16-20440,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-236-20180915-18:35:16-20440,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-236-20180915-18:35:16-20440,param,,,**.**.nFrameSlots,25,
Validation2nd-236-20180915-18:35:16-20440,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-236-20180915-18:35:16-20440,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-236-20180915-18:35:16-20440,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-236-20180915-18:35:16-20440,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-236-20180915-18:35:16-20440,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-236-20180915-18:35:16-20440,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-236-20180915-18:35:16-20440,param,,,**.webServer[*].fixedRate,false,
Validation2nd-237-20180915-18:35:18-20445,runattr,,,configname,Validation2nd,
Validation2nd-237-20180915-18:35:18-20445,runattr,,,datetime,20180915-18:35:18,
Validation2nd-237-20180915-18:35:18-20445,runattr,,,experiment,Validation2nd,
Validation2nd-237-20180915-18:35:18-20445,runattr,,,inifile,omnetpp.ini,
Validation2nd-237-20180915-18:35:18-20445,runattr,,,iterationvars,$usertraffic=24,
Validation2nd-237-20180915-18:35:18-20445,runattr,,,iterationvarsf,usertraffic=24-,
Validation2nd-237-20180915-18:35:18-20445,runattr,,,measurement,$usertraffic=24,
Validation2nd-237-20180915-18:35:18-20445,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-237-20180915-18:35:18-20445,runattr,,,processid,20445,
Validation2nd-237-20180915-18:35:18-20445,runattr,,,repetition,7,
Validation2nd-237-20180915-18:35:18-20445,runattr,,,replication,#7,
Validation2nd-237-20180915-18:35:18-20445,runattr,,,resultdir,results,
Validation2nd-237-20180915-18:35:18-20445,runattr,,,runnumber,237,
Validation2nd-237-20180915-18:35:18-20445,runattr,,,seedset,7,
Validation2nd-237-20180915-18:35:18-20445,itervar,,,usertraffic,24,
Validation2nd-237-20180915-18:35:18-20445,param,,,**.nUsersCell,2,
Validation2nd-237-20180915-18:35:18-20445,param,,,**.webServer[*].lambda,24,
Validation2nd-237-20180915-18:35:18-20445,param,,,**.webServer[*].fixedRate,true,
Validation2nd-237-20180915-18:35:18-20445,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-237-20180915-18:35:18-20445,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-237-20180915-18:35:18-20445,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-237-20180915-18:35:18-20445,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-237-20180915-18:35:18-20445,param,,,**.bestCQIScheduler,false,
Validation2nd-237-20180915-18:35:18-20445,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-237-20180915-18:35:18-20445,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-237-20180915-18:35:18-20445,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-237-20180915-18:35:18-20445,param,,,**.**.nFrameSlots,25,
Validation2nd-237-20180915-18:35:18-20445,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-237-20180915-18:35:18-20445,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-237-20180915-18:35:18-20445,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-237-20180915-18:35:18-20445,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-237-20180915-18:35:18-20445,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-237-20180915-18:35:18-20445,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-237-20180915-18:35:18-20445,param,,,**.webServer[*].fixedRate,false,
Validation2nd-238-20180915-18:35:20-20450,runattr,,,configname,Validation2nd,
Validation2nd-238-20180915-18:35:20-20450,runattr,,,datetime,20180915-18:35:20,
Validation2nd-238-20180915-18:35:20-20450,runattr,,,experiment,Validation2nd,
Validation2nd-238-20180915-18:35:20-20450,runattr,,,inifile,omnetpp.ini,
Validation2nd-238-20180915-18:35:20-20450,runattr,,,iterationvars,$usertraffic=24,
Validation2nd-238-20180915-18:35:20-20450,runattr,,,iterationvarsf,usertraffic=24-,
Validation2nd-238-20180915-18:35:20-20450,runattr,,,measurement,$usertraffic=24,
Validation2nd-238-20180915-18:35:20-20450,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-238-20180915-18:35:20-20450,runattr,,,processid,20450,
Validation2nd-238-20180915-18:35:20-20450,runattr,,,repetition,8,
Validation2nd-238-20180915-18:35:20-20450,runattr,,,replication,#8,
Validation2nd-238-20180915-18:35:20-20450,runattr,,,resultdir,results,
Validation2nd-238-20180915-18:35:20-20450,runattr,,,runnumber,238,
Validation2nd-238-20180915-18:35:20-20450,runattr,,,seedset,8,
Validation2nd-238-20180915-18:35:20-20450,itervar,,,usertraffic,24,
Validation2nd-238-20180915-18:35:20-20450,param,,,**.nUsersCell,2,
Validation2nd-238-20180915-18:35:20-20450,param,,,**.webServer[*].lambda,24,
Validation2nd-238-20180915-18:35:20-20450,param,,,**.webServer[*].fixedRate,true,
Validation2nd-238-20180915-18:35:20-20450,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-238-20180915-18:35:20-20450,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-238-20180915-18:35:20-20450,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-238-20180915-18:35:20-20450,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-238-20180915-18:35:20-20450,param,,,**.bestCQIScheduler,false,
Validation2nd-238-20180915-18:35:20-20450,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-238-20180915-18:35:20-20450,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-238-20180915-18:35:20-20450,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-238-20180915-18:35:20-20450,param,,,**.**.nFrameSlots,25,
Validation2nd-238-20180915-18:35:20-20450,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-238-20180915-18:35:20-20450,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-238-20180915-18:35:20-20450,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-238-20180915-18:35:20-20450,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-238-20180915-18:35:20-20450,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-238-20180915-18:35:20-20450,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-238-20180915-18:35:20-20450,param,,,**.webServer[*].fixedRate,false,
Validation2nd-239-20180915-18:35:22-20455,runattr,,,configname,Validation2nd,
Validation2nd-239-20180915-18:35:22-20455,runattr,,,datetime,20180915-18:35:22,
Validation2nd-239-20180915-18:35:22-20455,runattr,,,experiment,Validation2nd,
Validation2nd-239-20180915-18:35:22-20455,runattr,,,inifile,omnetpp.ini,
Validation2nd-239-20180915-18:35:22-20455,runattr,,,iterationvars,$usertraffic=24,
Validation2nd-239-20180915-18:35:22-20455,runattr,,,iterationvarsf,usertraffic=24-,
Validation2nd-239-20180915-18:35:22-20455,runattr,,,measurement,$usertraffic=24,
Validation2nd-239-20180915-18:35:22-20455,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-239-20180915-18:35:22-20455,runattr,,,processid,20455,
Validation2nd-239-20180915-18:35:22-20455,runattr,,,repetition,9,
Validation2nd-239-20180915-18:35:22-20455,runattr,,,replication,#9,
Validation2nd-239-20180915-18:35:22-20455,runattr,,,resultdir,results,
Validation2nd-239-20180915-18:35:22-20455,runattr,,,runnumber,239,
Validation2nd-239-20180915-18:35:22-20455,runattr,,,seedset,9,
Validation2nd-239-20180915-18:35:22-20455,itervar,,,usertraffic,24,
Validation2nd-239-20180915-18:35:22-20455,param,,,**.nUsersCell,2,
Validation2nd-239-20180915-18:35:22-20455,param,,,**.webServer[*].lambda,24,
Validation2nd-239-20180915-18:35:22-20455,param,,,**.webServer[*].fixedRate,true,
Validation2nd-239-20180915-18:35:22-20455,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-239-20180915-18:35:22-20455,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-239-20180915-18:35:22-20455,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-239-20180915-18:35:22-20455,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-239-20180915-18:35:22-20455,param,,,**.bestCQIScheduler,false,
Validation2nd-239-20180915-18:35:22-20455,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-239-20180915-18:35:22-20455,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-239-20180915-18:35:22-20455,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-239-20180915-18:35:22-20455,param,,,**.**.nFrameSlots,25,
Validation2nd-239-20180915-18:35:22-20455,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-239-20180915-18:35:22-20455,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-239-20180915-18:35:22-20455,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-239-20180915-18:35:22-20455,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-239-20180915-18:35:22-20455,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-239-20180915-18:35:22-20455,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-239-20180915-18:35:22-20455,param,,,**.webServer[*].fixedRate,false,
Validation2nd-14-20180915-18:31:02-19210,runattr,,,configname,Validation2nd,
Validation2nd-14-20180915-18:31:02-19210,runattr,,,datetime,20180915-18:31:02,
Validation2nd-14-20180915-18:31:02-19210,runattr,,,experiment,Validation2nd,
Validation2nd-14-20180915-18:31:02-19210,runattr,,,inifile,omnetpp.ini,
Validation2nd-14-20180915-18:31:02-19210,runattr,,,iterationvars,$usertraffic=2,
Validation2nd-14-20180915-18:31:02-19210,runattr,,,iterationvarsf,usertraffic=2-,
Validation2nd-14-20180915-18:31:02-19210,runattr,,,measurement,$usertraffic=2,
Validation2nd-14-20180915-18:31:02-19210,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-14-20180915-18:31:02-19210,runattr,,,processid,19210,
