run,type,module,name,attrname,attrvalue,value
RegressionTest-85-20180915-18:37:13-47925,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-85-20180915-18:37:13-47925,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-85-20180915-18:37:13-47925,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-85-20180915-18:37:13-47925,runattr,,,processid,47925,
RegressionTest-85-20180915-18:37:13-47925,runattr,,,repetition,5,
RegressionTest-85-20180915-18:37:13-47925,runattr,,,replication,#5,
RegressionTest-85-20180915-18:37:13-47925,runattr,,,resultdir,results,
RegressionTest-85-20180915-18:37:13-47925,runattr,,,runnumber,85,
RegressionTest-85-20180915-18:37:13-47925,runattr,,,seedset,5,
RegressionTest-85-20180915-18:37:13-47925,itervar,,,usertraffic,16.1,
RegressionTest-85-20180915-18:37:13-47925,param,,,**.nUsersCell,1,
RegressionTest-85-20180915-18:37:13-47925,param,,,**.webServer[*].lambda,16.1,
RegressionTest-85-20180915-18:37:13-47925,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-85-20180915-18:37:13-47925,param,,,**.bestCQIScheduler,false,
RegressionTest-85-20180915-18:37:13-47925,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-85-20180915-18:37:13-47925,param,,,**.**.nFrameSlots,25,
RegressionTest-85-20180915-18:37:13-47925,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-85-20180915-18:37:13-47925,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-85-20180915-18:37:13-47925,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-85-20180915-18:37:13-47925,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-85-20180915-18:37:13-47925,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-85-20180915-18:37:13-47925,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-85-20180915-18:37:13-47925,param,,,**.webServer[*].fixedRate,false,
RegressionTest-86-20180915-18:37:14-47930,runattr,,,configname,RegressionTest,
RegressionTest-86-20180915-18:37:14-47930,runattr,,,datetime,20180915-18:37:14,
RegressionTest-86-20180915-18:37:14-47930,runattr,,,experiment,RegressionTest,
RegressionTest-86-20180915-18:37:14-47930,runattr,,,inifile,omnetpp.ini,
RegressionTest-86-20180915-18:37:14-47930,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-86-20180915-18:37:14-47930,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-86-20180915-18:37:14-47930,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-86-20180915-18:37:14-47930,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-86-20180915-18:37:14-47930,runattr,,,processid,47930,
RegressionTest-86-20180915-18:37:14-47930,runattr,,,repetition,6,
RegressionTest-86-20180915-18:37:14-47930,runattr,,,replication,#6,
RegressionTest-86-20180915-18:37:14-47930,runattr,,,resultdir,results,
RegressionTest-86-20180915-18:37:14-47930,runattr,,,runnumber,86,
RegressionTest-86-20180915-18:37:14-47930,runattr,,,seedset,6,
RegressionTest-86-20180915-18:37:14-47930,itervar,,,usertraffic,16.1,
RegressionTest-86-20180915-18:37:14-47930,param,,,**.nUsersCell,1,
RegressionTest-86-20180915-18:37:14-47930,param,,,**.webServer[*].lambda,16.1,
RegressionTest-86-20180915-18:37:14-47930,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-86-20180915-18:37:14-47930,param,,,**.bestCQIScheduler,false,
RegressionTest-86-20180915-18:37:14-47930,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-86-20180915-18:37:14-47930,param,,,**.**.nFrameSlots,25,
RegressionTest-86-20180915-18:37:14-47930,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-86-20180915-18:37:14-47930,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-86-20180915-18:37:14-47930,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-86-20180915-18:37:14-47930,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-86-20180915-18:37:14-47930,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-86-20180915-18:37:14-47930,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-86-20180915-18:37:14-47930,param,,,**.webServer[*].fixedRate,false,
RegressionTest-87-20180915-18:37:14-47935,runattr,,,configname,RegressionTest,
RegressionTest-87-20180915-18:37:14-47935,runattr,,,datetime,20180915-18:37:14,
RegressionTest-87-20180915-18:37:14-47935,runattr,,,experiment,RegressionTest,
RegressionTest-87-20180915-18:37:14-47935,runattr,,,inifile,omnetpp.ini,
RegressionTest-87-20180915-18:37:14-47935,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-87-20180915-18:37:14-47935,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-87-20180915-18:37:14-47935,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-87-20180915-18:37:14-47935,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-87-20180915-18:37:14-47935,runattr,,,processid,47935,
RegressionTest-87-20180915-18:37:14-47935,runattr,,,repetition,7,
RegressionTest-87-20180915-18:37:14-47935,runattr,,,replication,#7,
RegressionTest-87-20180915-18:37:14-47935,runattr,,,resultdir,results,
RegressionTest-87-20180915-18:37:14-47935,runattr,,,runnumber,87,
RegressionTest-87-20180915-18:37:14-47935,runattr,,,seedset,7,
RegressionTest-87-20180915-18:37:14-47935,itervar,,,usertraffic,16.1,
RegressionTest-87-20180915-18:37:14-47935,param,,,**.nUsersCell,1,
RegressionTest-87-20180915-18:37:14-47935,param,,,**.webServer[*].lambda,16.1,
RegressionTest-87-20180915-18:37:14-47935,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-87-20180915-18:37:14-47935,param,,,**.bestCQIScheduler,false,
RegressionTest-87-20180915-18:37:14-47935,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-87-20180915-18:37:14-47935,param,,,**.**.nFrameSlots,25,
RegressionTest-87-20180915-18:37:14-47935,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-87-20180915-18:37:14-47935,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-87-20180915-18:37:14-47935,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-87-20180915-18:37:14-47935,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-87-20180915-18:37:14-47935,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-87-20180915-18:37:14-47935,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-87-20180915-18:37:14-47935,param,,,**.webServer[*].fixedRate,false,
RegressionTest-88-20180915-18:37:14-47940,runattr,,,configname,RegressionTest,
RegressionTest-88-20180915-18:37:14-47940,runattr,,,datetime,20180915-18:37:14,
RegressionTest-88-20180915-18:37:14-47940,runattr,,,experiment,RegressionTest,
RegressionTest-88-20180915-18:37:14-47940,runattr,,,inifile,omnetpp.ini,
RegressionTest-88-20180915-18:37:14-47940,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-88-20180915-18:37:14-47940,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-88-20180915-18:37:14-47940,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-88-20180915-18:37:14-47940,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-88-20180915-18:37:14-47940,runattr,,,processid,47940,
RegressionTest-88-20180915-18:37:14-47940,runattr,,,repetition,8,
RegressionTest-88-20180915-18:37:14-47940,runattr,,,replication,#8,
RegressionTest-88-20180915-18:37:14-47940,runattr,,,resultdir,results,
RegressionTest-88-20180915-18:37:14-47940,runattr,,,runnumber,88,
RegressionTest-88-20180915-18:37:14-47940,runattr,,,seedset,8,
RegressionTest-88-20180915-18:37:14-47940,itervar,,,usertraffic,16.1,
RegressionTest-88-20180915-18:37:14-47940,param,,,**.nUsersCell,1,
RegressionTest-88-20180915-18:37:14-47940,param,,,**.webServer[*].lambda,16.1,
RegressionTest-88-20180915-18:37:14-47940,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-88-20180915-18:37:14-47940,param,,,**.bestCQIScheduler,false,
RegressionTest-88-20180915-18:37:14-47940,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-88-20180915-18:37:14-47940,param,,,**.**.nFrameSlots,25,
RegressionTest-88-20180915-18:37:14-47940,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-88-20180915-18:37:14-47940,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-88-20180915-18:37:14-47940,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-88-20180915-18:37:14-47940,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-88-20180915-18:37:14-47940,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-88-20180915-18:37:14-47940,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-88-20180915-18:37:14-47940,param,,,**.webServer[*].fixedRate,false,
RegressionTest-89-20180915-18:37:15-47946,runattr,,,configname,RegressionTest,
RegressionTest-89-20180915-18:37:15-47946,runattr,,,datetime,20180915-18:37:15,
RegressionTest-89-20180915-18:37:15-47946,runattr,,,experiment,RegressionTest,
RegressionTest-89-20180915-18:37:15-47946,runattr,,,inifile,omnetpp.ini,
RegressionTest-89-20180915-18:37:15-47946,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-89-20180915-18:37:15-47946,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-89-20180915-18:37:15-47946,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-89-20180915-18:37:15-47946,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-89-20180915-18:37:15-47946,runattr,,,processid,47946,
RegressionTest-89-20180915-18:37:15-47946,runattr,,,repetition,9,
RegressionTest-89-20180915-18:37:15-47946,runattr,,,replication,#9,
RegressionTest-89-20180915-18:37:15-47946,runattr,,,resultdir,results,
RegressionTest-89-20180915-18:37:15-47946,runattr,,,runnumber,89,
RegressionTest-89-20180915-18:37:15-47946,runattr,,,seedset,9,
RegressionTest-89-20180915-18:37:15-47946,itervar,,,usertraffic,16.1,
RegressionTest-89-20180915-18:37:15-47946,param,,,**.nUsersCell,1,
RegressionTest-89-20180915-18:37:15-47946,param,,,**.webServer[*].lambda,16.1,
RegressionTest-89-20180915-18:37:15-47946,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-89-20180915-18:37:15-47946,param,,,**.bestCQIScheduler,false,
RegressionTest-89-20180915-18:37:15-47946,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-89-20180915-18:37:15-47946,param,,,**.**.nFrameSlots,25,
RegressionTest-89-20180915-18:37:15-47946,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-89-20180915-18:37:15-47946,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-89-20180915-18:37:15-47946,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-89-20180915-18:37:15-47946,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-89-20180915-18:37:15-47946,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-89-20180915-18:37:15-47946,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-89-20180915-18:37:15-47946,param,,,**.webServer[*].fixedRate,false,
RegressionTest-90-20180915-18:37:15-47951,runattr,,,configname,RegressionTest,
RegressionTest-90-20180915-18:37:15-47951,runattr,,,datetime,20180915-18:37:15,
RegressionTest-90-20180915-18:37:15-47951,runattr,,,experiment,RegressionTest,
RegressionTest-90-20180915-18:37:15-47951,runattr,,,inifile,omnetpp.ini,
RegressionTest-90-20180915-18:37:15-47951,runattr,,,iterationvars,$usertraffic=18.1,
RegressionTest-90-20180915-18:37:15-47951,runattr,,,iterationvarsf,usertraffic=18.1-,
RegressionTest-90-20180915-18:37:15-47951,runattr,,,measurement,$usertraffic=18.1,
RegressionTest-90-20180915-18:37:15-47951,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-90-20180915-18:37:15-47951,runattr,,,processid,47951,
RegressionTest-90-20180915-18:37:15-47951,runattr,,,repetition,0,
RegressionTest-90-20180915-18:37:15-47951,runattr,,,replication,#0,
RegressionTest-90-20180915-18:37:15-47951,runattr,,,resultdir,results,
RegressionTest-90-20180915-18:37:15-47951,runattr,,,runnumber,90,
RegressionTest-90-20180915-18:37:15-47951,runattr,,,seedset,0,
RegressionTest-90-20180915-18:37:15-47951,itervar,,,usertraffic,18.1,
RegressionTest-90-20180915-18:37:15-47951,param,,,**.nUsersCell,1,
RegressionTest-90-20180915-18:37:15-47951,param,,,**.webServer[*].lambda,18.1,
RegressionTest-90-20180915-18:37:15-47951,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-90-20180915-18:37:15-47951,param,,,**.bestCQIScheduler,false,
RegressionTest-90-20180915-18:37:15-47951,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-90-20180915-18:37:15-47951,param,,,**.**.nFrameSlots,25,
RegressionTest-90-20180915-18:37:15-47951,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-90-20180915-18:37:15-47951,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-90-20180915-18:37:15-47951,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-90-20180915-18:37:15-47951,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-90-20180915-18:37:15-47951,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-90-20180915-18:37:15-47951,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-90-20180915-18:37:15-47951,param,,,**.webServer[*].fixedRate,false,
RegressionTest-91-20180915-18:37:15-47956,runattr,,,configname,RegressionTest,
RegressionTest-91-20180915-18:37:15-47956,runattr,,,datetime,20180915-18:37:15,
RegressionTest-91-20180915-18:37:15-47956,runattr,,,experiment,RegressionTest,
RegressionTest-91-20180915-18:37:15-47956,runattr,,,inifile,omnetpp.ini,
RegressionTest-91-20180915-18:37:15-47956,runattr,,,iterationvars,$usertraffic=18.1,
RegressionTest-91-20180915-18:37:15-47956,runattr,,,iterationvarsf,usertraffic=18.1-,
RegressionTest-91-20180915-18:37:15-47956,runattr,,,measurement,$usertraffic=18.1,
RegressionTest-91-20180915-18:37:15-47956,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-91-20180915-18:37:15-47956,runattr,,,processid,47956,
RegressionTest-91-20180915-18:37:15-47956,runattr,,,repetition,1,
RegressionTest-91-20180915-18:37:15-47956,runattr,,,replication,#1,
RegressionTest-91-20180915-18:37:15-47956,runattr,,,resultdir,results,
RegressionTest-91-20180915-18:37:15-47956,runattr,,,runnumber,91,
RegressionTest-91-20180915-18:37:15-47956,runattr,,,seedset,1,
RegressionTest-91-20180915-18:37:15-47956,itervar,,,usertraffic,18.1,
RegressionTest-91-20180915-18:37:15-47956,param,,,**.nUsersCell,1,
RegressionTest-91-20180915-18:37:15-47956,param,,,**.webServer[*].lambda,18.1,
RegressionTest-91-20180915-18:37:15-47956,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-91-20180915-18:37:15-47956,param,,,**.bestCQIScheduler,false,
RegressionTest-91-20180915-18:37:15-47956,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-91-20180915-18:37:15-47956,param,,,**.**.nFrameSlots,25,
RegressionTest-91-20180915-18:37:15-47956,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-91-20180915-18:37:15-47956,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-91-20180915-18:37:15-47956,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-91-20180915-18:37:15-47956,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-91-20180915-18:37:15-47956,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-91-20180915-18:37:15-47956,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-91-20180915-18:37:15-47956,param,,,**.webServer[*].fixedRate,false,
RegressionTest-92-20180915-18:37:16-47961,runattr,,,configname,RegressionTest,
RegressionTest-92-20180915-18:37:16-47961,runattr,,,datetime,20180915-18:37:16,
RegressionTest-92-20180915-18:37:16-47961,runattr,,,experiment,RegressionTest,
RegressionTest-92-20180915-18:37:16-47961,runattr,,,inifile,omnetpp.ini,
RegressionTest-92-20180915-18:37:16-47961,runattr,,,iterationvars,$usertraffic=18.1,
RegressionTest-92-20180915-18:37:16-47961,runattr,,,iterationvarsf,usertraffic=18.1-,
RegressionTest-92-20180915-18:37:16-47961,runattr,,,measurement,$usertraffic=18.1,
RegressionTest-92-20180915-18:37:16-47961,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-92-20180915-18:37:16-47961,runattr,,,processid,47961,
RegressionTest-92-20180915-18:37:16-47961,runattr,,,repetition,2,
RegressionTest-92-20180915-18:37:16-47961,runattr,,,replication,#2,
RegressionTest-92-20180915-18:37:16-47961,runattr,,,resultdir,results,
RegressionTest-92-20180915-18:37:16-47961,runattr,,,runnumber,92,
RegressionTest-92-20180915-18:37:16-47961,runattr,,,seedset,2,
RegressionTest-92-20180915-18:37:16-47961,itervar,,,usertraffic,18.1,
RegressionTest-92-20180915-18:37:16-47961,param,,,**.nUsersCell,1,
RegressionTest-92-20180915-18:37:16-47961,param,,,**.webServer[*].lambda,18.1,
RegressionTest-92-20180915-18:37:16-47961,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-92-20180915-18:37:16-47961,param,,,**.bestCQIScheduler,false,
RegressionTest-92-20180915-18:37:16-47961,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-92-20180915-18:37:16-47961,param,,,**.**.nFrameSlots,25,
RegressionTest-92-20180915-18:37:16-47961,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-92-20180915-18:37:16-47961,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-92-20180915-18:37:16-47961,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-92-20180915-18:37:16-47961,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-92-20180915-18:37:16-47961,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-92-20180915-18:37:16-47961,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-92-20180915-18:37:16-47961,param,,,**.webServer[*].fixedRate,false,
RegressionTest-93-20180915-18:37:16-47966,runattr,,,configname,RegressionTest,
RegressionTest-93-20180915-18:37:16-47966,runattr,,,datetime,20180915-18:37:16,
RegressionTest-93-20180915-18:37:16-47966,runattr,,,experiment,RegressionTest,
RegressionTest-93-20180915-18:37:16-47966,runattr,,,inifile,omnetpp.ini,
RegressionTest-93-20180915-18:37:16-47966,runattr,,,iterationvars,$usertraffic=18.1,
RegressionTest-93-20180915-18:37:16-47966,runattr,,,iterationvarsf,usertraffic=18.1-,
RegressionTest-93-20180915-18:37:16-47966,runattr,,,measurement,$usertraffic=18.1,
RegressionTest-93-20180915-18:37:16-47966,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-93-20180915-18:37:16-47966,runattr,,,processid,47966,
RegressionTest-93-20180915-18:37:16-47966,runattr,,,repetition,3,
RegressionTest-93-20180915-18:37:16-47966,runattr,,,replication,#3,
RegressionTest-93-20180915-18:37:16-47966,runattr,,,resultdir,results,
RegressionTest-93-20180915-18:37:16-47966,runattr,,,runnumber,93,
RegressionTest-93-20180915-18:37:16-47966,runattr,,,seedset,3,
RegressionTest-93-20180915-18:37:16-47966,itervar,,,usertraffic,18.1,
RegressionTest-93-20180915-18:37:16-47966,param,,,**.nUsersCell,1,
RegressionTest-93-20180915-18:37:16-47966,param,,,**.webServer[*].lambda,18.1,
RegressionTest-93-20180915-18:37:16-47966,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-93-20180915-18:37:16-47966,param,,,**.bestCQIScheduler,false,
RegressionTest-93-20180915-18:37:16-47966,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-93-20180915-18:37:16-47966,param,,,**.**.nFrameSlots,25,
