run,type,module,name,attrname,attrvalue,value
RegressionTest-80-20180910-19:12:24-14070,runattr,,,processid,14070,
RegressionTest-80-20180910-19:12:24-14070,runattr,,,repetition,0,
RegressionTest-80-20180910-19:12:24-14070,runattr,,,replication,#0,
RegressionTest-80-20180910-19:12:24-14070,runattr,,,resultdir,results,
RegressionTest-80-20180910-19:12:24-14070,runattr,,,runnumber,80,
RegressionTest-80-20180910-19:12:24-14070,runattr,,,seedset,0,
RegressionTest-80-20180910-19:12:24-14070,itervar,,,usertraffic,16.1,
RegressionTest-80-20180910-19:12:24-14070,param,,,**.nUsersCell,1,
RegressionTest-80-20180910-19:12:24-14070,param,,,**.webServer[*].lambda,16.1,
RegressionTest-80-20180910-19:12:24-14070,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-80-20180910-19:12:24-14070,param,,,**.bestCQIScheduler,false,
RegressionTest-80-20180910-19:12:24-14070,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-80-20180910-19:12:24-14070,param,,,**.**.nFrameSlots,25,
RegressionTest-80-20180910-19:12:24-14070,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-80-20180910-19:12:24-14070,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-80-20180910-19:12:24-14070,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-80-20180910-19:12:24-14070,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-80-20180910-19:12:24-14070,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-80-20180910-19:12:24-14070,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-80-20180910-19:12:24-14070,param,,,**.webServer[*].fixedRate,false,
RegressionTest-81-20180910-19:12:24-14075,runattr,,,configname,RegressionTest,
RegressionTest-81-20180910-19:12:24-14075,runattr,,,datetime,20180910-19:12:24,
RegressionTest-81-20180910-19:12:24-14075,runattr,,,experiment,RegressionTest,
RegressionTest-81-20180910-19:12:24-14075,runattr,,,inifile,omnetpp.ini,
RegressionTest-81-20180910-19:12:24-14075,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-81-20180910-19:12:24-14075,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-81-20180910-19:12:24-14075,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-81-20180910-19:12:24-14075,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-81-20180910-19:12:24-14075,runattr,,,processid,14075,
RegressionTest-81-20180910-19:12:24-14075,runattr,,,repetition,1,
RegressionTest-81-20180910-19:12:24-14075,runattr,,,replication,#1,
RegressionTest-81-20180910-19:12:24-14075,runattr,,,resultdir,results,
RegressionTest-81-20180910-19:12:24-14075,runattr,,,runnumber,81,
RegressionTest-81-20180910-19:12:24-14075,runattr,,,seedset,1,
RegressionTest-81-20180910-19:12:24-14075,itervar,,,usertraffic,16.1,
RegressionTest-81-20180910-19:12:24-14075,param,,,**.nUsersCell,1,
RegressionTest-81-20180910-19:12:24-14075,param,,,**.webServer[*].lambda,16.1,
RegressionTest-81-20180910-19:12:24-14075,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-81-20180910-19:12:24-14075,param,,,**.bestCQIScheduler,false,
RegressionTest-81-20180910-19:12:24-14075,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-81-20180910-19:12:24-14075,param,,,**.**.nFrameSlots,25,
RegressionTest-81-20180910-19:12:24-14075,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-81-20180910-19:12:24-14075,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-81-20180910-19:12:24-14075,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-81-20180910-19:12:24-14075,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-81-20180910-19:12:24-14075,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-81-20180910-19:12:24-14075,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-81-20180910-19:12:24-14075,param,,,**.webServer[*].fixedRate,false,
RegressionTest-82-20180910-19:12:25-14080,runattr,,,configname,RegressionTest,
RegressionTest-82-20180910-19:12:25-14080,runattr,,,datetime,20180910-19:12:25,
RegressionTest-82-20180910-19:12:25-14080,runattr,,,experiment,RegressionTest,
RegressionTest-82-20180910-19:12:25-14080,runattr,,,inifile,omnetpp.ini,
RegressionTest-82-20180910-19:12:25-14080,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-82-20180910-19:12:25-14080,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-82-20180910-19:12:25-14080,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-82-20180910-19:12:25-14080,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-82-20180910-19:12:25-14080,runattr,,,processid,14080,
RegressionTest-82-20180910-19:12:25-14080,runattr,,,repetition,2,
RegressionTest-82-20180910-19:12:25-14080,runattr,,,replication,#2,
RegressionTest-82-20180910-19:12:25-14080,runattr,,,resultdir,results,
RegressionTest-82-20180910-19:12:25-14080,runattr,,,runnumber,82,
RegressionTest-82-20180910-19:12:25-14080,runattr,,,seedset,2,
RegressionTest-82-20180910-19:12:25-14080,itervar,,,usertraffic,16.1,
RegressionTest-82-20180910-19:12:25-14080,param,,,**.nUsersCell,1,
RegressionTest-82-20180910-19:12:25-14080,param,,,**.webServer[*].lambda,16.1,
RegressionTest-82-20180910-19:12:25-14080,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-82-20180910-19:12:25-14080,param,,,**.bestCQIScheduler,false,
RegressionTest-82-20180910-19:12:25-14080,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-82-20180910-19:12:25-14080,param,,,**.**.nFrameSlots,25,
RegressionTest-82-20180910-19:12:25-14080,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-82-20180910-19:12:25-14080,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-82-20180910-19:12:25-14080,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-82-20180910-19:12:25-14080,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-82-20180910-19:12:25-14080,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-82-20180910-19:12:25-14080,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-82-20180910-19:12:25-14080,param,,,**.webServer[*].fixedRate,false,
RegressionTest-83-20180910-19:12:27-14085,runattr,,,configname,RegressionTest,
RegressionTest-83-20180910-19:12:27-14085,runattr,,,datetime,20180910-19:12:27,
RegressionTest-83-20180910-19:12:27-14085,runattr,,,experiment,RegressionTest,
RegressionTest-83-20180910-19:12:27-14085,runattr,,,inifile,omnetpp.ini,
RegressionTest-83-20180910-19:12:27-14085,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-83-20180910-19:12:27-14085,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-83-20180910-19:12:27-14085,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-83-20180910-19:12:27-14085,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-83-20180910-19:12:27-14085,runattr,,,processid,14085,
RegressionTest-83-20180910-19:12:27-14085,runattr,,,repetition,3,
RegressionTest-83-20180910-19:12:27-14085,runattr,,,replication,#3,
RegressionTest-83-20180910-19:12:27-14085,runattr,,,resultdir,results,
RegressionTest-83-20180910-19:12:27-14085,runattr,,,runnumber,83,
RegressionTest-83-20180910-19:12:27-14085,runattr,,,seedset,3,
RegressionTest-83-20180910-19:12:27-14085,itervar,,,usertraffic,16.1,
RegressionTest-83-20180910-19:12:27-14085,param,,,**.nUsersCell,1,
RegressionTest-83-20180910-19:12:27-14085,param,,,**.webServer[*].lambda,16.1,
RegressionTest-83-20180910-19:12:27-14085,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-83-20180910-19:12:27-14085,param,,,**.bestCQIScheduler,false,
RegressionTest-83-20180910-19:12:27-14085,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-83-20180910-19:12:27-14085,param,,,**.**.nFrameSlots,25,
RegressionTest-83-20180910-19:12:27-14085,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-83-20180910-19:12:27-14085,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-83-20180910-19:12:27-14085,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-83-20180910-19:12:27-14085,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-83-20180910-19:12:27-14085,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-83-20180910-19:12:27-14085,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-83-20180910-19:12:27-14085,param,,,**.webServer[*].fixedRate,false,
RegressionTest-84-20180910-19:12:27-14090,runattr,,,configname,RegressionTest,
RegressionTest-84-20180910-19:12:27-14090,runattr,,,datetime,20180910-19:12:27,
RegressionTest-84-20180910-19:12:27-14090,runattr,,,experiment,RegressionTest,
RegressionTest-84-20180910-19:12:27-14090,runattr,,,inifile,omnetpp.ini,
RegressionTest-84-20180910-19:12:27-14090,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-84-20180910-19:12:27-14090,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-84-20180910-19:12:27-14090,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-84-20180910-19:12:27-14090,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-84-20180910-19:12:27-14090,runattr,,,processid,14090,
RegressionTest-84-20180910-19:12:27-14090,runattr,,,repetition,4,
RegressionTest-84-20180910-19:12:27-14090,runattr,,,replication,#4,
RegressionTest-84-20180910-19:12:27-14090,runattr,,,resultdir,results,
RegressionTest-84-20180910-19:12:27-14090,runattr,,,runnumber,84,
RegressionTest-84-20180910-19:12:27-14090,runattr,,,seedset,4,
RegressionTest-84-20180910-19:12:27-14090,itervar,,,usertraffic,16.1,
RegressionTest-84-20180910-19:12:27-14090,param,,,**.nUsersCell,1,
RegressionTest-84-20180910-19:12:27-14090,param,,,**.webServer[*].lambda,16.1,
RegressionTest-84-20180910-19:12:27-14090,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-84-20180910-19:12:27-14090,param,,,**.bestCQIScheduler,false,
RegressionTest-84-20180910-19:12:27-14090,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-84-20180910-19:12:27-14090,param,,,**.**.nFrameSlots,25,
RegressionTest-84-20180910-19:12:27-14090,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-84-20180910-19:12:27-14090,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-84-20180910-19:12:27-14090,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-84-20180910-19:12:27-14090,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-84-20180910-19:12:27-14090,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-84-20180910-19:12:27-14090,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-84-20180910-19:12:27-14090,param,,,**.webServer[*].fixedRate,false,
RegressionTest-85-20180910-19:12:27-14095,runattr,,,configname,RegressionTest,
RegressionTest-85-20180910-19:12:27-14095,runattr,,,datetime,20180910-19:12:27,
RegressionTest-85-20180910-19:12:27-14095,runattr,,,experiment,RegressionTest,
RegressionTest-85-20180910-19:12:27-14095,runattr,,,inifile,omnetpp.ini,
RegressionTest-85-20180910-19:12:27-14095,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-85-20180910-19:12:27-14095,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-85-20180910-19:12:27-14095,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-85-20180910-19:12:27-14095,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-85-20180910-19:12:27-14095,runattr,,,processid,14095,
RegressionTest-85-20180910-19:12:27-14095,runattr,,,repetition,5,
RegressionTest-85-20180910-19:12:27-14095,runattr,,,replication,#5,
RegressionTest-85-20180910-19:12:27-14095,runattr,,,resultdir,results,
RegressionTest-85-20180910-19:12:27-14095,runattr,,,runnumber,85,
RegressionTest-85-20180910-19:12:27-14095,runattr,,,seedset,5,
RegressionTest-85-20180910-19:12:27-14095,itervar,,,usertraffic,16.1,
RegressionTest-85-20180910-19:12:27-14095,param,,,**.nUsersCell,1,
RegressionTest-85-20180910-19:12:27-14095,param,,,**.webServer[*].lambda,16.1,
RegressionTest-85-20180910-19:12:27-14095,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-85-20180910-19:12:27-14095,param,,,**.bestCQIScheduler,false,
RegressionTest-85-20180910-19:12:27-14095,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-85-20180910-19:12:27-14095,param,,,**.**.nFrameSlots,25,
RegressionTest-85-20180910-19:12:27-14095,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-85-20180910-19:12:27-14095,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-85-20180910-19:12:27-14095,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-85-20180910-19:12:27-14095,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-85-20180910-19:12:27-14095,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-85-20180910-19:12:27-14095,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-85-20180910-19:12:27-14095,param,,,**.webServer[*].fixedRate,false,
RegressionTest-86-20180910-19:12:29-14100,runattr,,,configname,RegressionTest,
RegressionTest-86-20180910-19:12:29-14100,runattr,,,datetime,20180910-19:12:29,
RegressionTest-86-20180910-19:12:29-14100,runattr,,,experiment,RegressionTest,
RegressionTest-86-20180910-19:12:29-14100,runattr,,,inifile,omnetpp.ini,
RegressionTest-86-20180910-19:12:29-14100,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-86-20180910-19:12:29-14100,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-86-20180910-19:12:29-14100,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-86-20180910-19:12:29-14100,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-86-20180910-19:12:29-14100,runattr,,,processid,14100,
RegressionTest-86-20180910-19:12:29-14100,runattr,,,repetition,6,
RegressionTest-86-20180910-19:12:29-14100,runattr,,,replication,#6,
RegressionTest-86-20180910-19:12:29-14100,runattr,,,resultdir,results,
RegressionTest-86-20180910-19:12:29-14100,runattr,,,runnumber,86,
RegressionTest-86-20180910-19:12:29-14100,runattr,,,seedset,6,
RegressionTest-86-20180910-19:12:29-14100,itervar,,,usertraffic,16.1,
RegressionTest-86-20180910-19:12:29-14100,param,,,**.nUsersCell,1,
RegressionTest-86-20180910-19:12:29-14100,param,,,**.webServer[*].lambda,16.1,
RegressionTest-86-20180910-19:12:29-14100,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-86-20180910-19:12:29-14100,param,,,**.bestCQIScheduler,false,
RegressionTest-86-20180910-19:12:29-14100,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-86-20180910-19:12:29-14100,param,,,**.**.nFrameSlots,25,
RegressionTest-86-20180910-19:12:29-14100,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-86-20180910-19:12:29-14100,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-86-20180910-19:12:29-14100,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-86-20180910-19:12:29-14100,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-86-20180910-19:12:29-14100,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-86-20180910-19:12:29-14100,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-86-20180910-19:12:29-14100,param,,,**.webServer[*].fixedRate,false,
RegressionTest-87-20180910-19:12:29-14105,runattr,,,configname,RegressionTest,
RegressionTest-87-20180910-19:12:29-14105,runattr,,,datetime,20180910-19:12:29,
RegressionTest-87-20180910-19:12:29-14105,runattr,,,experiment,RegressionTest,
RegressionTest-87-20180910-19:12:29-14105,runattr,,,inifile,omnetpp.ini,
RegressionTest-87-20180910-19:12:29-14105,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-87-20180910-19:12:29-14105,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-87-20180910-19:12:29-14105,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-87-20180910-19:12:29-14105,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-87-20180910-19:12:29-14105,runattr,,,processid,14105,
RegressionTest-87-20180910-19:12:29-14105,runattr,,,repetition,7,
RegressionTest-87-20180910-19:12:29-14105,runattr,,,replication,#7,
RegressionTest-87-20180910-19:12:29-14105,runattr,,,resultdir,results,
RegressionTest-87-20180910-19:12:29-14105,runattr,,,runnumber,87,
RegressionTest-87-20180910-19:12:29-14105,runattr,,,seedset,7,
RegressionTest-87-20180910-19:12:29-14105,itervar,,,usertraffic,16.1,
RegressionTest-87-20180910-19:12:29-14105,param,,,**.nUsersCell,1,
RegressionTest-87-20180910-19:12:29-14105,param,,,**.webServer[*].lambda,16.1,
RegressionTest-87-20180910-19:12:29-14105,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-87-20180910-19:12:29-14105,param,,,**.bestCQIScheduler,false,
RegressionTest-87-20180910-19:12:29-14105,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-87-20180910-19:12:29-14105,param,,,**.**.nFrameSlots,25,
RegressionTest-87-20180910-19:12:29-14105,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-87-20180910-19:12:29-14105,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-87-20180910-19:12:29-14105,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-87-20180910-19:12:29-14105,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-87-20180910-19:12:29-14105,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-87-20180910-19:12:29-14105,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-87-20180910-19:12:29-14105,param,,,**.webServer[*].fixedRate,false,
RegressionTest-88-20180910-19:12:30-14110,runattr,,,configname,RegressionTest,
RegressionTest-88-20180910-19:12:30-14110,runattr,,,datetime,20180910-19:12:30,
RegressionTest-88-20180910-19:12:30-14110,runattr,,,experiment,RegressionTest,
RegressionTest-88-20180910-19:12:30-14110,runattr,,,inifile,omnetpp.ini,
RegressionTest-88-20180910-19:12:30-14110,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-88-20180910-19:12:30-14110,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-88-20180910-19:12:30-14110,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-88-20180910-19:12:30-14110,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-88-20180910-19:12:30-14110,runattr,,,processid,14110,
RegressionTest-88-20180910-19:12:30-14110,runattr,,,repetition,8,
RegressionTest-88-20180910-19:12:30-14110,runattr,,,replication,#8,
RegressionTest-88-20180910-19:12:30-14110,runattr,,,resultdir,results,
RegressionTest-88-20180910-19:12:30-14110,runattr,,,runnumber,88,
RegressionTest-88-20180910-19:12:30-14110,runattr,,,seedset,8,
RegressionTest-88-20180910-19:12:30-14110,itervar,,,usertraffic,16.1,
RegressionTest-88-20180910-19:12:30-14110,param,,,**.nUsersCell,1,
RegressionTest-88-20180910-19:12:30-14110,param,,,**.webServer[*].lambda,16.1,
RegressionTest-88-20180910-19:12:30-14110,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-88-20180910-19:12:30-14110,param,,,**.bestCQIScheduler,false,
RegressionTest-88-20180910-19:12:30-14110,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-88-20180910-19:12:30-14110,param,,,**.**.nFrameSlots,25,
RegressionTest-88-20180910-19:12:30-14110,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-88-20180910-19:12:30-14110,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-88-20180910-19:12:30-14110,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
