run,type,module,name,attrname,attrvalue,value
RegressionTest-86-20180910-11:20:17-6796,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-86-20180910-11:20:17-6796,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-86-20180910-11:20:17-6796,param,,,**.webServer[*].fixedRate,false,
RegressionTest-87-20180910-11:20:18-6801,runattr,,,configname,RegressionTest,
RegressionTest-87-20180910-11:20:18-6801,runattr,,,datetime,20180910-11:20:18,
RegressionTest-87-20180910-11:20:18-6801,runattr,,,experiment,RegressionTest,
RegressionTest-87-20180910-11:20:18-6801,runattr,,,inifile,omnetpp.ini,
RegressionTest-87-20180910-11:20:18-6801,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-87-20180910-11:20:18-6801,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-87-20180910-11:20:18-6801,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-87-20180910-11:20:18-6801,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-87-20180910-11:20:18-6801,runattr,,,processid,6801,
RegressionTest-87-20180910-11:20:18-6801,runattr,,,repetition,7,
RegressionTest-87-20180910-11:20:18-6801,runattr,,,replication,#7,
RegressionTest-87-20180910-11:20:18-6801,runattr,,,resultdir,results,
RegressionTest-87-20180910-11:20:18-6801,runattr,,,runnumber,87,
RegressionTest-87-20180910-11:20:18-6801,runattr,,,seedset,7,
RegressionTest-87-20180910-11:20:18-6801,itervar,,,usertraffic,16.1,
RegressionTest-87-20180910-11:20:18-6801,param,,,**.nUsersCell,1,
RegressionTest-87-20180910-11:20:18-6801,param,,,**.webServer[*].lambda,16.1,
RegressionTest-87-20180910-11:20:18-6801,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-87-20180910-11:20:18-6801,param,,,**.bestCQIScheduler,false,
RegressionTest-87-20180910-11:20:18-6801,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-87-20180910-11:20:18-6801,param,,,**.**.nFrameSlots,25,
RegressionTest-87-20180910-11:20:18-6801,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-87-20180910-11:20:18-6801,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-87-20180910-11:20:18-6801,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-87-20180910-11:20:18-6801,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-87-20180910-11:20:18-6801,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-87-20180910-11:20:18-6801,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-87-20180910-11:20:18-6801,param,,,**.webServer[*].fixedRate,false,
RegressionTest-88-20180910-11:20:18-6806,runattr,,,configname,RegressionTest,
RegressionTest-88-20180910-11:20:18-6806,runattr,,,datetime,20180910-11:20:18,
RegressionTest-88-20180910-11:20:18-6806,runattr,,,experiment,RegressionTest,
RegressionTest-88-20180910-11:20:18-6806,runattr,,,inifile,omnetpp.ini,
RegressionTest-88-20180910-11:20:18-6806,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-88-20180910-11:20:18-6806,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-88-20180910-11:20:18-6806,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-88-20180910-11:20:18-6806,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-88-20180910-11:20:18-6806,runattr,,,processid,6806,
RegressionTest-88-20180910-11:20:18-6806,runattr,,,repetition,8,
RegressionTest-88-20180910-11:20:18-6806,runattr,,,replication,#8,
RegressionTest-88-20180910-11:20:18-6806,runattr,,,resultdir,results,
RegressionTest-88-20180910-11:20:18-6806,runattr,,,runnumber,88,
RegressionTest-88-20180910-11:20:18-6806,runattr,,,seedset,8,
RegressionTest-88-20180910-11:20:18-6806,itervar,,,usertraffic,16.1,
RegressionTest-88-20180910-11:20:18-6806,param,,,**.nUsersCell,1,
RegressionTest-88-20180910-11:20:18-6806,param,,,**.webServer[*].lambda,16.1,
RegressionTest-88-20180910-11:20:18-6806,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-88-20180910-11:20:18-6806,param,,,**.bestCQIScheduler,false,
RegressionTest-88-20180910-11:20:18-6806,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-88-20180910-11:20:18-6806,param,,,**.**.nFrameSlots,25,
RegressionTest-88-20180910-11:20:18-6806,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-88-20180910-11:20:18-6806,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-88-20180910-11:20:18-6806,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-88-20180910-11:20:18-6806,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-88-20180910-11:20:18-6806,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-88-20180910-11:20:18-6806,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-88-20180910-11:20:18-6806,param,,,**.webServer[*].fixedRate,false,
RegressionTest-89-20180910-11:20:19-6811,runattr,,,configname,RegressionTest,
RegressionTest-89-20180910-11:20:19-6811,runattr,,,datetime,20180910-11:20:19,
RegressionTest-89-20180910-11:20:19-6811,runattr,,,experiment,RegressionTest,
RegressionTest-89-20180910-11:20:19-6811,runattr,,,inifile,omnetpp.ini,
RegressionTest-89-20180910-11:20:19-6811,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-89-20180910-11:20:19-6811,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-89-20180910-11:20:19-6811,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-89-20180910-11:20:19-6811,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-89-20180910-11:20:19-6811,runattr,,,processid,6811,
RegressionTest-89-20180910-11:20:19-6811,runattr,,,repetition,9,
RegressionTest-89-20180910-11:20:19-6811,runattr,,,replication,#9,
RegressionTest-89-20180910-11:20:19-6811,runattr,,,resultdir,results,
RegressionTest-89-20180910-11:20:19-6811,runattr,,,runnumber,89,
RegressionTest-89-20180910-11:20:19-6811,runattr,,,seedset,9,
RegressionTest-89-20180910-11:20:19-6811,itervar,,,usertraffic,16.1,
RegressionTest-89-20180910-11:20:19-6811,param,,,**.nUsersCell,1,
RegressionTest-89-20180910-11:20:19-6811,param,,,**.webServer[*].lambda,16.1,
RegressionTest-89-20180910-11:20:19-6811,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-89-20180910-11:20:19-6811,param,,,**.bestCQIScheduler,false,
RegressionTest-89-20180910-11:20:19-6811,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-89-20180910-11:20:19-6811,param,,,**.**.nFrameSlots,25,
RegressionTest-89-20180910-11:20:19-6811,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-89-20180910-11:20:19-6811,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-89-20180910-11:20:19-6811,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-89-20180910-11:20:19-6811,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-89-20180910-11:20:19-6811,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-89-20180910-11:20:19-6811,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-89-20180910-11:20:19-6811,param,,,**.webServer[*].fixedRate,false,
RegressionTest-90-20180910-11:20:19-6816,runattr,,,configname,RegressionTest,
RegressionTest-90-20180910-11:20:19-6816,runattr,,,datetime,20180910-11:20:19,
RegressionTest-90-20180910-11:20:19-6816,runattr,,,experiment,RegressionTest,
RegressionTest-90-20180910-11:20:19-6816,runattr,,,inifile,omnetpp.ini,
RegressionTest-90-20180910-11:20:19-6816,runattr,,,iterationvars,$usertraffic=18.1,
RegressionTest-90-20180910-11:20:19-6816,runattr,,,iterationvarsf,usertraffic=18.1-,
RegressionTest-90-20180910-11:20:19-6816,runattr,,,measurement,$usertraffic=18.1,
RegressionTest-90-20180910-11:20:19-6816,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-90-20180910-11:20:19-6816,runattr,,,processid,6816,
RegressionTest-90-20180910-11:20:19-6816,runattr,,,repetition,0,
RegressionTest-90-20180910-11:20:19-6816,runattr,,,replication,#0,
RegressionTest-90-20180910-11:20:19-6816,runattr,,,resultdir,results,
RegressionTest-90-20180910-11:20:19-6816,runattr,,,runnumber,90,
RegressionTest-90-20180910-11:20:19-6816,runattr,,,seedset,0,
RegressionTest-90-20180910-11:20:19-6816,itervar,,,usertraffic,18.1,
RegressionTest-90-20180910-11:20:19-6816,param,,,**.nUsersCell,1,
RegressionTest-90-20180910-11:20:19-6816,param,,,**.webServer[*].lambda,18.1,
RegressionTest-90-20180910-11:20:19-6816,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-90-20180910-11:20:19-6816,param,,,**.bestCQIScheduler,false,
RegressionTest-90-20180910-11:20:19-6816,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-90-20180910-11:20:19-6816,param,,,**.**.nFrameSlots,25,
RegressionTest-90-20180910-11:20:19-6816,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-90-20180910-11:20:19-6816,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-90-20180910-11:20:19-6816,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-90-20180910-11:20:19-6816,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-90-20180910-11:20:19-6816,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-90-20180910-11:20:19-6816,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-90-20180910-11:20:19-6816,param,,,**.webServer[*].fixedRate,false,
RegressionTest-91-20180910-11:20:20-6821,runattr,,,configname,RegressionTest,
RegressionTest-91-20180910-11:20:20-6821,runattr,,,datetime,20180910-11:20:20,
RegressionTest-91-20180910-11:20:20-6821,runattr,,,experiment,RegressionTest,
RegressionTest-91-20180910-11:20:20-6821,runattr,,,inifile,omnetpp.ini,
RegressionTest-91-20180910-11:20:20-6821,runattr,,,iterationvars,$usertraffic=18.1,
RegressionTest-91-20180910-11:20:20-6821,runattr,,,iterationvarsf,usertraffic=18.1-,
RegressionTest-91-20180910-11:20:20-6821,runattr,,,measurement,$usertraffic=18.1,
RegressionTest-91-20180910-11:20:20-6821,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-91-20180910-11:20:20-6821,runattr,,,processid,6821,
RegressionTest-91-20180910-11:20:20-6821,runattr,,,repetition,1,
RegressionTest-91-20180910-11:20:20-6821,runattr,,,replication,#1,
RegressionTest-91-20180910-11:20:20-6821,runattr,,,resultdir,results,
RegressionTest-91-20180910-11:20:20-6821,runattr,,,runnumber,91,
RegressionTest-91-20180910-11:20:20-6821,runattr,,,seedset,1,
RegressionTest-91-20180910-11:20:20-6821,itervar,,,usertraffic,18.1,
RegressionTest-91-20180910-11:20:20-6821,param,,,**.nUsersCell,1,
RegressionTest-91-20180910-11:20:20-6821,param,,,**.webServer[*].lambda,18.1,
RegressionTest-91-20180910-11:20:20-6821,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-91-20180910-11:20:20-6821,param,,,**.bestCQIScheduler,false,
RegressionTest-91-20180910-11:20:20-6821,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-91-20180910-11:20:20-6821,param,,,**.**.nFrameSlots,25,
RegressionTest-91-20180910-11:20:20-6821,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-91-20180910-11:20:20-6821,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-91-20180910-11:20:20-6821,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-91-20180910-11:20:20-6821,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-91-20180910-11:20:20-6821,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-91-20180910-11:20:20-6821,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-91-20180910-11:20:20-6821,param,,,**.webServer[*].fixedRate,false,
RegressionTest-92-20180910-11:20:21-6826,runattr,,,configname,RegressionTest,
RegressionTest-92-20180910-11:20:21-6826,runattr,,,datetime,20180910-11:20:21,
RegressionTest-92-20180910-11:20:21-6826,runattr,,,experiment,RegressionTest,
RegressionTest-92-20180910-11:20:21-6826,runattr,,,inifile,omnetpp.ini,
RegressionTest-92-20180910-11:20:21-6826,runattr,,,iterationvars,$usertraffic=18.1,
RegressionTest-92-20180910-11:20:21-6826,runattr,,,iterationvarsf,usertraffic=18.1-,
RegressionTest-92-20180910-11:20:21-6826,runattr,,,measurement,$usertraffic=18.1,
RegressionTest-92-20180910-11:20:21-6826,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-92-20180910-11:20:21-6826,runattr,,,processid,6826,
RegressionTest-92-20180910-11:20:21-6826,runattr,,,repetition,2,
RegressionTest-92-20180910-11:20:21-6826,runattr,,,replication,#2,
RegressionTest-92-20180910-11:20:21-6826,runattr,,,resultdir,results,
RegressionTest-92-20180910-11:20:21-6826,runattr,,,runnumber,92,
RegressionTest-92-20180910-11:20:21-6826,runattr,,,seedset,2,
RegressionTest-92-20180910-11:20:21-6826,itervar,,,usertraffic,18.1,
RegressionTest-92-20180910-11:20:21-6826,param,,,**.nUsersCell,1,
RegressionTest-92-20180910-11:20:21-6826,param,,,**.webServer[*].lambda,18.1,
RegressionTest-92-20180910-11:20:21-6826,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-92-20180910-11:20:21-6826,param,,,**.bestCQIScheduler,false,
RegressionTest-92-20180910-11:20:21-6826,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-92-20180910-11:20:21-6826,param,,,**.**.nFrameSlots,25,
RegressionTest-92-20180910-11:20:21-6826,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-92-20180910-11:20:21-6826,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-92-20180910-11:20:21-6826,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-92-20180910-11:20:21-6826,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-92-20180910-11:20:21-6826,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-92-20180910-11:20:21-6826,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-92-20180910-11:20:21-6826,param,,,**.webServer[*].fixedRate,false,
RegressionTest-93-20180910-11:20:22-6831,runattr,,,configname,RegressionTest,
RegressionTest-93-20180910-11:20:22-6831,runattr,,,datetime,20180910-11:20:22,
RegressionTest-93-20180910-11:20:22-6831,runattr,,,experiment,RegressionTest,
RegressionTest-93-20180910-11:20:22-6831,runattr,,,inifile,omnetpp.ini,
RegressionTest-93-20180910-11:20:22-6831,runattr,,,iterationvars,$usertraffic=18.1,
RegressionTest-93-20180910-11:20:22-6831,runattr,,,iterationvarsf,usertraffic=18.1-,
RegressionTest-93-20180910-11:20:22-6831,runattr,,,measurement,$usertraffic=18.1,
RegressionTest-93-20180910-11:20:22-6831,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-93-20180910-11:20:22-6831,runattr,,,processid,6831,
RegressionTest-93-20180910-11:20:22-6831,runattr,,,repetition,3,
RegressionTest-93-20180910-11:20:22-6831,runattr,,,replication,#3,
RegressionTest-93-20180910-11:20:22-6831,runattr,,,resultdir,results,
RegressionTest-93-20180910-11:20:22-6831,runattr,,,runnumber,93,
RegressionTest-93-20180910-11:20:22-6831,runattr,,,seedset,3,
RegressionTest-93-20180910-11:20:22-6831,itervar,,,usertraffic,18.1,
RegressionTest-93-20180910-11:20:22-6831,param,,,**.nUsersCell,1,
RegressionTest-93-20180910-11:20:22-6831,param,,,**.webServer[*].lambda,18.1,
RegressionTest-93-20180910-11:20:22-6831,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-93-20180910-11:20:22-6831,param,,,**.bestCQIScheduler,false,
RegressionTest-93-20180910-11:20:22-6831,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-93-20180910-11:20:22-6831,param,,,**.**.nFrameSlots,25,
RegressionTest-93-20180910-11:20:22-6831,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-93-20180910-11:20:22-6831,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-93-20180910-11:20:22-6831,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-93-20180910-11:20:22-6831,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-93-20180910-11:20:22-6831,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-93-20180910-11:20:22-6831,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-93-20180910-11:20:22-6831,param,,,**.webServer[*].fixedRate,false,
RegressionTest-94-20180910-11:20:22-6836,runattr,,,configname,RegressionTest,
RegressionTest-94-20180910-11:20:22-6836,runattr,,,datetime,20180910-11:20:22,
RegressionTest-94-20180910-11:20:22-6836,runattr,,,experiment,RegressionTest,
RegressionTest-94-20180910-11:20:22-6836,runattr,,,inifile,omnetpp.ini,
RegressionTest-94-20180910-11:20:22-6836,runattr,,,iterationvars,$usertraffic=18.1,
RegressionTest-94-20180910-11:20:22-6836,runattr,,,iterationvarsf,usertraffic=18.1-,
RegressionTest-94-20180910-11:20:22-6836,runattr,,,measurement,$usertraffic=18.1,
RegressionTest-94-20180910-11:20:22-6836,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-94-20180910-11:20:22-6836,runattr,,,processid,6836,
RegressionTest-94-20180910-11:20:22-6836,runattr,,,repetition,4,
RegressionTest-94-20180910-11:20:22-6836,runattr,,,replication,#4,
RegressionTest-94-20180910-11:20:22-6836,runattr,,,resultdir,results,
RegressionTest-94-20180910-11:20:22-6836,runattr,,,runnumber,94,
RegressionTest-94-20180910-11:20:22-6836,runattr,,,seedset,4,
RegressionTest-94-20180910-11:20:22-6836,itervar,,,usertraffic,18.1,
RegressionTest-94-20180910-11:20:22-6836,param,,,**.nUsersCell,1,
RegressionTest-94-20180910-11:20:22-6836,param,,,**.webServer[*].lambda,18.1,
RegressionTest-94-20180910-11:20:22-6836,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-94-20180910-11:20:22-6836,param,,,**.bestCQIScheduler,false,
RegressionTest-94-20180910-11:20:22-6836,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-94-20180910-11:20:22-6836,param,,,**.**.nFrameSlots,25,
RegressionTest-94-20180910-11:20:22-6836,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-94-20180910-11:20:22-6836,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-94-20180910-11:20:22-6836,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-94-20180910-11:20:22-6836,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-94-20180910-11:20:22-6836,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-94-20180910-11:20:22-6836,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-94-20180910-11:20:22-6836,param,,,**.webServer[*].fixedRate,false,
RegressionTest-95-20180910-11:20:23-6841,runattr,,,configname,RegressionTest,
RegressionTest-95-20180910-11:20:23-6841,runattr,,,datetime,20180910-11:20:23,
RegressionTest-95-20180910-11:20:23-6841,runattr,,,experiment,RegressionTest,
RegressionTest-95-20180910-11:20:23-6841,runattr,,,inifile,omnetpp.ini,
RegressionTest-95-20180910-11:20:23-6841,runattr,,,iterationvars,$usertraffic=18.1,
RegressionTest-95-20180910-11:20:23-6841,runattr,,,iterationvarsf,usertraffic=18.1-,
RegressionTest-95-20180910-11:20:23-6841,runattr,,,measurement,$usertraffic=18.1,
RegressionTest-95-20180910-11:20:23-6841,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-95-20180910-11:20:23-6841,runattr,,,processid,6841,
RegressionTest-95-20180910-11:20:23-6841,runattr,,,repetition,5,
RegressionTest-95-20180910-11:20:23-6841,runattr,,,replication,#5,
RegressionTest-95-20180910-11:20:23-6841,runattr,,,resultdir,results,
RegressionTest-95-20180910-11:20:23-6841,runattr,,,runnumber,95,
RegressionTest-95-20180910-11:20:23-6841,runattr,,,seedset,5,
RegressionTest-95-20180910-11:20:23-6841,itervar,,,usertraffic,18.1,
RegressionTest-95-20180910-11:20:23-6841,param,,,**.nUsersCell,1,
RegressionTest-95-20180910-11:20:23-6841,param,,,**.webServer[*].lambda,18.1,
RegressionTest-95-20180910-11:20:23-6841,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-95-20180910-11:20:23-6841,param,,,**.bestCQIScheduler,false,
RegressionTest-95-20180910-11:20:23-6841,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-95-20180910-11:20:23-6841,param,,,**.**.nFrameSlots,25,
