run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,runattr,,,replication,#1,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,runattr,,,runnumber,71,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,runattr,,,seedset,1,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,itervar,,,usertraffic,3.6,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,param,,,**.webServer[*].lambda,3.6,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,runattr,,,datetime,20180910-18:51:55,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,runattr,,,iterationvars,$usertraffic=3.6,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,runattr,,,iterationvarsf,usertraffic=3.6-,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,runattr,,,measurement,$usertraffic=3.6,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,runattr,,,processid,3460,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,runattr,,,repetition,2,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,runattr,,,replication,#2,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,runattr,,,runnumber,72,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,runattr,,,seedset,2,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,itervar,,,usertraffic,3.6,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,param,,,**.webServer[*].lambda,3.6,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-72-20180910-18:51:55-3460,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,runattr,,,datetime,20180910-18:51:55,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,runattr,,,iterationvars,$usertraffic=3.6,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,runattr,,,iterationvarsf,usertraffic=3.6-,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,runattr,,,measurement,$usertraffic=3.6,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,runattr,,,processid,3465,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,runattr,,,repetition,3,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,runattr,,,replication,#3,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,runattr,,,runnumber,73,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,runattr,,,seedset,3,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,itervar,,,usertraffic,3.6,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,param,,,**.webServer[*].lambda,3.6,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-73-20180910-18:51:55-3465,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,runattr,,,datetime,20180910-18:51:59,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,runattr,,,iterationvars,$usertraffic=3.6,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,runattr,,,iterationvarsf,usertraffic=3.6-,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,runattr,,,measurement,$usertraffic=3.6,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,runattr,,,processid,3470,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,runattr,,,repetition,4,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,runattr,,,replication,#4,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,runattr,,,runnumber,74,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,runattr,,,seedset,4,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,itervar,,,usertraffic,3.6,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,param,,,**.webServer[*].lambda,3.6,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-74-20180910-18:51:59-3470,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,runattr,,,datetime,20180910-18:52:01,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,runattr,,,iterationvars,$usertraffic=3.6,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,runattr,,,iterationvarsf,usertraffic=3.6-,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,runattr,,,measurement,$usertraffic=3.6,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,runattr,,,processid,3475,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,runattr,,,repetition,5,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,runattr,,,replication,#5,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,runattr,,,runnumber,75,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,runattr,,,seedset,5,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,itervar,,,usertraffic,3.6,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,param,,,**.webServer[*].lambda,3.6,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-75-20180910-18:52:01-3475,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,runattr,,,datetime,20180910-18:52:03,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,runattr,,,iterationvars,$usertraffic=3.6,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,runattr,,,iterationvarsf,usertraffic=3.6-,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,runattr,,,measurement,$usertraffic=3.6,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,runattr,,,processid,3480,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,runattr,,,repetition,6,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,runattr,,,replication,#6,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,runattr,,,runnumber,76,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,runattr,,,seedset,6,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,itervar,,,usertraffic,3.6,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,param,,,**.webServer[*].lambda,3.6,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-76-20180910-18:52:03-3480,param,,,**.webServer[*].size_uniform_a,3,
