run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.1
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.041666666666667
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.13333333333333
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.1
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.11666666666667
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.10833333333333
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.083333333333333
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.0363819095477
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00053526902457745
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[0],rbCount:mean,,,0.80251587075593
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[0],throughputBits:last,,,30819.028475712
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051054970602242
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[1],rbCount:mean,,,0.49565333914005
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[1],throughputBits:last,,,30599.932998325
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00050589725360007
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[2],rbCount:mean,,,0.30130148573726
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[2],throughputBits:last,,,30333.534338358
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00049969463274027
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[3],rbCount:mean,,,0.20145391199477
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[3],throughputBits:last,,,30936.013400335
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00049939656444613
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[4],rbCount:mean,,,0.13750188439055
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[4],throughputBits:last,,,30581.842546064
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00049652423246795
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[5],rbCount:mean,,,0.1013048357649
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[5],throughputBits:last,,,31157.118927973
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00049592251508996
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[6],rbCount:mean,,,0.075559873368955
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[6],throughputBits:last,,,30600.871021776
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00049460971865465
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[7],rbCount:mean,,,0.059965494715331
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[7],throughputBits:last,,,30949.279731993
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00050479813985393
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[8],rbCount:mean,,,0.049044404616338
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[8],throughputBits:last,,,30622.847571189
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00049980590347367
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[9],rbCount:mean,,,0.040954087871225
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.users[9],throughputBits:last,,,30403.886097152
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.1
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.058333333333333
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.066666666666667
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.10833333333333
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.041666666666667
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.083333333333333
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.13333333333333
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.10833333333333
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.083333333333333
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.075
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.0369849246231
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00052793525700368
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[0],rbCount:mean,,,0.82043851861778
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[0],throughputBits:last,,,30993.366834171
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051366455391777
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[1],rbCount:mean,,,0.49644059563491
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[1],throughputBits:last,,,30782.579564489
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00050360600390628
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[2],rbCount:mean,,,0.30818579253279
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[2],throughputBits:last,,,31036.917922948
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00049843519787517
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[3],rbCount:mean,,,0.20306192526088
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[3],throughputBits:last,,,30449.447236181
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00049822364600035
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[4],rbCount:mean,,,0.13512336476776
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[4],throughputBits:last,,,30005.762144054
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00049970142462783
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[5],rbCount:mean,,,0.10023282692082
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[5],throughputBits:last,,,30500.100502513
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00050471494228024
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[6],rbCount:mean,,,0.075811125441785
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[6],throughputBits:last,,,30778.693467337
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00050175889826624
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[7],rbCount:mean,,,0.061389256461366
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[7],throughputBits:last,,,31622.110552764
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00050323139756204
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[8],rbCount:mean,,,0.047972395772265
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,scalar,CellularNetwork.users[8],throughputBits:last,,,30547.805695142
BinomialCQI_bestCQIScheduler-3-20180914-12:40:35-9780,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
