run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,runattr,,,datetime,20180914-17:42:55,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,runattr,,,iterationvars,$usertraffic=6.1,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,runattr,,,iterationvarsf,usertraffic=6.1-,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,runattr,,,measurement,$usertraffic=6.1,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,runattr,,,processid,28716,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,runattr,,,repetition,9,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,runattr,,,replication,#9,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,runattr,,,runnumber,129,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,runattr,,,seedset,9,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,itervar,,,usertraffic,6.1,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,param,,,**.webServer[*].lambda,6.1,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-129-20180914-17:42:55-28716,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,runattr,,,datetime,20180914-17:42:52,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,runattr,,,iterationvars,$usertraffic=6.1,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,runattr,,,iterationvarsf,usertraffic=6.1-,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,runattr,,,measurement,$usertraffic=6.1,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,runattr,,,processid,28706,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,runattr,,,repetition,8,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,runattr,,,replication,#8,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,runattr,,,runnumber,128,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,runattr,,,seedset,8,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,itervar,,,usertraffic,6.1,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,param,,,**.webServer[*].lambda,6.1,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-128-20180914-17:42:52-28706,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,runattr,,,datetime,20180914-17:42:56,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,runattr,,,iterationvars,$usertraffic=6.6,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,runattr,,,iterationvarsf,usertraffic=6.6-,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,runattr,,,measurement,$usertraffic=6.6,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,runattr,,,processid,28721,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,runattr,,,repetition,0,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,runattr,,,replication,#0,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,runattr,,,runnumber,130,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,runattr,,,seedset,0,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,itervar,,,usertraffic,6.6,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,param,,,**.webServer[*].lambda,6.6,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-130-20180914-17:42:56-28721,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,runattr,,,datetime,20180914-17:42:59,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,runattr,,,iterationvars,$usertraffic=6.6,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,runattr,,,iterationvarsf,usertraffic=6.6-,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,runattr,,,measurement,$usertraffic=6.6,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,runattr,,,processid,28737,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,runattr,,,repetition,1,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,runattr,,,replication,#1,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,runattr,,,runnumber,131,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,runattr,,,seedset,1,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,itervar,,,usertraffic,6.6,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,param,,,**.webServer[*].lambda,6.6,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-131-20180914-17:42:59-28737,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,runattr,,,datetime,20180914-17:43:01,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,runattr,,,iterationvars,$usertraffic=6.6,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,runattr,,,iterationvarsf,usertraffic=6.6-,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,runattr,,,measurement,$usertraffic=6.6,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,runattr,,,processid,28747,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,runattr,,,repetition,2,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,runattr,,,replication,#2,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,runattr,,,runnumber,132,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,runattr,,,seedset,2,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,itervar,,,usertraffic,6.6,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,param,,,**.webServer[*].lambda,6.6,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-132-20180914-17:43:01-28747,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-133-20180914-17:43:04-28762,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-133-20180914-17:43:04-28762,runattr,,,datetime,20180914-17:43:04,
BinomialCQI_bestCQIScheduler-133-20180914-17:43:04-28762,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
